strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11221,6948,4273,0.6192,0.1192,1.0,0.1192,5546.4471,0.4943,103.929,-2.04,1.8194,-1.6604,0.4943,1.7818,21,17,-0.0453,0.5492,0.2,0.2,0.2717,TIMING_CORTO,1.0,0.1192,64
GBM_LATE_15M,13562,8170,5392,0.6024,0.1024,1.0,0.1024,4614.3816,0.3402,51.429,-2.04,1.4622,-1.3598,0.3402,1.6293,20,16,-0.0411,0.378,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_TARDIO,10356,6150,4206,0.5939,0.0938,1.0,0.0938,3900.5556,0.3766,17.0076,-2.04,1.477,-1.2323,0.3766,1.7525,23,17,-0.0118,0.4185,0.1,0.1,0.255,TIMING_CORTO,1.0,0.0938,106
UPDOWN_GBM_15M_TARDIO,3592,2368,1224,0.6592,0.1592,1.0,0.1592,1818.1288,0.5062,25.179,-2.04,1.5351,-1.4844,0.5062,2.0006,24,7,-0.0115,0.5624,0.2,0.2,0.3297,TIMING_CORTO,1.0,0.1592,35
GBM_LATE_15M_MULTIHORIZONTE,984,734,250,0.7459,0.2454,1.0,0.2454,897.8945,0.9125,16.1418,-2.04,1.8518,-1.8453,0.9125,2.9463,41,7,-0.0915,1.0139,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2454,13
UPDOWN_GBM,4064,2272,1792,0.5591,0.059,1.0,0.059,563.0838,0.1386,7.9814,-2.04,1.065,-1.036,0.1386,1.3033,15,16,0.036,0.1539,0.3,0.6,0.1301,DIRECTION_ERROR,1.0,0.059,272
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,157,121,36,0.7707,0.2673,1.0,0.2673,85.5828,0.5451,7.4552,-2.04,1.2431,-1.8009,0.5451,2.3201,15,3,0.3072,0.6057,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2673,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,325,262,63,0.8062,0.3043,1.0,0.3043,64.108,0.1973,1.6297,-2.04,0.6952,-1.8736,0.1973,1.5431,17,4,0.1557,0.2192,0.1,0.1,0.2837,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_5M,1630,800,830,0.4908,-0.0092,1.0,-0.0092,42.9611,0.0264,4.2519,-2.04,0.9143,-0.8295,0.0264,1.0624,9,20,0.0399,0.0293,0.1,0.1,0.0288,TIMING_CORTO,1.0,-0.0092,11365
ORDER_FLOW_5M,1726,887,839,0.5139,0.0139,1.0,0.0139,15.9212,0.0092,1.7728,-1.683,0.5515,-0.5641,0.0092,1.0336,11,9,-0.0475,0.0102,0.7,0.7,0.0167,TIMING_CORTO,1.0,0.0139,4975
GBM_LATE_60M,413,174,239,0.4213,-0.0783,1.0,-0.0783,14.147,0.0343,4.49,-1.6932,0.955,-0.6361,0.0343,1.0931,10,12,0.0279,0.0381,0.3,0.3,0.0359,TIMING_CORTO,1.0,-0.0783,153
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,795,422,373,0.5308,0.0307,1.0,0.0307,11.5752,0.0146,1.3923,-1.53,0.5334,-0.5725,0.0146,1.0542,12,12,-0.0572,0.0162,0.5,0.6,0.0273,TIMING_CORTO,1.0,0.0307,1013
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1688,1056,632,0.6256,0.1254,1.0,0.1254,11.5542,0.0068,0.8381,-1.071,0.6519,-1.071,0.0068,1.0171,14,8,-0.0599,0.0076,0.1,0.1,0.0105,TIMING_CORTO,1.0,0.1254,58
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
