strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2534,1555,979,0.6137,0.1136,1.0,0.1136,825.2497,0.3257,15.0517,-2.04,1.1955,-1.056,0.3257,1.7983,19,9,-0.0033,0.3619,0.2,0.2,0.2724,TIMING_CORTO,1.0,0.1136,71
ORDER_FLOW_5M,1560,801,759,0.5135,0.0134,1.0,0.0134,18.5486,0.0119,1.6303,-1.683,0.5452,-0.551,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5310
GBM_LATE_15M_ESPACIO_ATR,56,38,18,0.6786,0.1724,1.0,0.1724,11.846,0.2115,1.4435,-0.816,0.5702,-0.5457,0.2115,2.206,20,7,-0.015,0.235,0.2,0.2,0.371,TIMING_CORTO,1.0,0.1724,29
LATE_WINDOW_5MIN,32,22,10,0.6875,0.1765,1.0,0.1765,6.5443,0.2045,1.2387,-1.5504,0.7175,-0.9241,0.2045,1.7082,7,3,0.0023,0.2272,0.0,0.0,0.285,TIMING_CORTO,0.8,0.1412,27
GBM_LATE_60M,173,64,109,0.3699,-0.1286,1.0,-0.1286,5.9488,0.0344,4.49,-0.8976,0.9815,-0.5217,0.0344,1.1046,6,11,-0.0137,0.0382,0.3,0.3,0.035,TIMING_CORTO,1.0,-0.1286,55
STREAK_FADE_15M,94,53,41,0.5638,0.0625,1.0,0.0625,4.2821,0.0456,1.0754,-0.9996,0.4921,-0.5316,0.0456,1.1965,12,6,-0.0014,0.0506,0.2,0.2,0.0926,TIMING_CORTO,1.0,0.0625,242
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
LEADLAG_BTC_XRP_15M,7,4,3,0.5714,0.0556,0.35,0.0194,0.4712,0.0673,0.5209,-0.51,0.5003,-0.51,0.0673,1.308,2,2,-0.0286,0.0748,0.2,0.2,0.1345,TIMING_CORTO,0.175,0.0097,305
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,129,44,85,0.3411,-0.1565,1.0,-0.1565,-0.4328,-0.0034,4.49,-0.918,1.1342,-0.5922,-0.0034,0.9914,6,22,-0.0224,-0.0037,109.0,112.9,0.0,DIRECTION_ERROR,1.0,-0.1565,36
GBM_LATE_15M_TARDIO,89,45,44,0.5056,0.0055,1.0,0.0055,-0.9289,-0.0104,0.7887,-1.0404,0.5191,-0.552,-0.0104,0.9618,6,8,-0.0082,-0.0116,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0055,31809
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,268,125,143,0.4664,-0.0333,1.0,-0.0333,-14.7577,-0.0551,1.146,-1.377,0.5474,-0.5817,-0.0551,0.8226,8,8,-0.004,-0.0612,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0333,861
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
WEEKLY_PRICE,144,75,69,0.5208,0.0205,1.0,0.0205,-20.7837,-0.1443,1.49,-1.1424,0.3683,-0.7016,-0.1443,0.5707,16,7,-0.0206,-0.1604,87.4,97.1,0.0,DIRECTION_ERROR,1.0,0.0205,2271
UPDOWN_GBM,1169,559,610,0.4782,-0.0218,1.0,-0.0218,-24.3728,-0.0208,4.2216,-2.04,0.919,-0.8821,-0.0208,0.9547,15,16,0.0405,-0.0232,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0218,2022
