strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32320,20915,11405,0.6471,0.1471,1.0,0.1471,19873.496,0.6149,17.96,-2.04,1.8929,-1.7288,0.6149,2.008,28,20,0.0067,0.6832,0.1,0.1,0.3248,DIRECTION_ERROR,1.0,0.1471,41
GBM_LATE_15M_ESPACIO_ATR,33650,20036,13614,0.5954,0.0954,1.0,0.0954,17432.1509,0.518,103.929,-2.04,1.8334,-1.4178,0.518,1.9031,21,17,-0.0325,0.5756,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,35021,20561,14460,0.5871,0.0871,1.0,0.0871,14663.6057,0.4187,103.929,-2.04,1.7057,-1.4113,0.4187,1.7185,20,16,-0.0167,0.4652,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18645,12461,6184,0.6683,0.1683,1.0,0.1683,13653.6,0.7323,17.6906,-2.04,2.0991,-2.0218,0.7323,2.092,41,12,0.0005,0.8137,0.2,0.2,0.3489,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,15441,7210,8231,0.4669,-0.0331,1.0,-0.0331,4128.4523,0.2674,103.929,-1.071,1.8081,-1.0645,0.2769,1.4683,6,10,0.0007,0.2971,0.0,0.0,0.1531,DIRECTION_ERROR,1.0,-0.0331,876
UPDOWN_GBM_15M_TARDIO,13981,7104,6877,0.5081,0.0081,1.0,0.0081,4046.0475,0.2894,103.929,-2.04,1.7315,-1.2004,0.2894,1.4901,24,17,-0.1106,0.3216,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0081,14573
GBM_LATE_5M,8328,5090,3238,0.6112,0.1112,1.0,0.1112,3642.6022,0.4374,17.0076,-2.04,1.727,-1.5899,0.4374,1.7076,27,20,0.0257,0.486,0.1,0.1,0.2533,DIRECTION_ERROR,1.0,0.1112,74
UPDOWN_GBM,35714,19069,16645,0.5339,0.0339,1.0,0.0339,2432.6686,0.0681,17.0076,-2.04,0.7187,-0.6772,0.0681,1.2158,25,22,-0.0065,0.0757,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0339,831
GBM_LATE_15M_PYCONFIRMADO,4964,3061,1903,0.6166,0.1166,1.0,0.1166,1934.3845,0.3897,15.3513,-2.04,1.5889,-1.5393,0.3897,1.6603,15,10,-0.0069,0.433,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,65347,27858,37489,0.4263,-0.0737,1.0,-0.0737,1410.4655,0.0216,103.929,-2.04,1.3207,-0.9438,0.0216,1.0399,21,23,-0.014,0.024,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,-0.0737,174
