strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28876,18602,10274,0.6442,0.1442,1.0,0.1442,17211.519,0.596,17.96,-2.04,1.8612,-1.6945,0.596,1.9886,28,20,-0.001,0.6623,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30057,17826,12231,0.5931,0.0931,1.0,0.0931,15018.3367,0.4997,103.929,-2.04,1.8224,-1.4282,0.4997,1.8598,21,17,-0.0187,0.5552,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,31647,18520,13127,0.5852,0.0852,1.0,0.0852,12792.2215,0.4042,103.929,-2.04,1.6832,-1.4002,0.4042,1.696,20,16,-0.0203,0.4491,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16007,10734,5273,0.6706,0.1706,1.0,0.1706,11738.5145,0.7333,17.6906,-2.04,2.0853,-2.0188,0.7333,2.1027,41,12,-0.0102,0.8148,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11948,5463,6485,0.4572,-0.0428,1.0,-0.0428,4249.3936,0.3557,103.929,-1.071,2.0655,-1.064,0.3669,1.6118,6,10,0.0007,0.3952,0.0,0.0,0.1776,DIRECTION_ERROR,1.0,-0.0428,522
UPDOWN_GBM_15M_TARDIO,12301,6288,6013,0.5112,0.0112,1.0,0.0112,3656.9711,0.2973,103.929,-2.04,1.7311,-1.202,0.2973,1.506,24,17,-0.0841,0.3303,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.0112,7686
GBM_LATE_5M,7864,4786,3078,0.6086,0.1086,1.0,0.1086,3348.3955,0.4258,17.0076,-2.04,1.7121,-1.5744,0.4258,1.691,27,20,0.0347,0.4731,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28864,15401,13463,0.5336,0.0336,1.0,0.0336,1926.5136,0.0667,17.0076,-2.04,0.7324,-0.6947,0.0667,1.206,25,22,-0.0083,0.0742,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4365,2698,1667,0.6181,0.118,1.0,0.118,1682.0203,0.3853,12.067,-2.04,1.5495,-1.4989,0.3853,1.6732,15,10,-0.0093,0.4282,0.2,0.2,0.2487,DIRECTION_ERROR,1.0,0.118,66
MOMENTUM_IBS_5M_BALLENA,55712,23791,31921,0.427,-0.073,1.0,-0.073,1118.2322,0.0201,103.929,-2.04,1.3052,-0.9377,0.0201,1.0374,21,23,-0.0157,0.0223,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.073,177
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21468,10477,10991,0.488,-0.012,1.0,-0.012,954.2408,0.0444,103.929,-2.04,0.9675,-0.8355,0.0444,1.1039,20,21,-0.008,0.0494,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.012,6699
