strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22285,14167,8118,0.6357,0.1357,1.0,0.1357,12399.7905,0.5564,17.0076,-2.04,1.7945,-1.6041,0.5564,1.9522,27,20,0.0003,0.6182,0.1,0.2,0.3101,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23343,13778,9565,0.5902,0.0902,1.0,0.0902,11936.5351,0.5114,103.929,-2.04,1.8771,-1.456,0.5114,1.8571,21,17,-0.0306,0.5682,0.2,0.2,0.2724,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,25164,14590,10574,0.5798,0.0798,1.0,0.0798,9587.7621,0.381,103.929,-2.04,1.6512,-1.3715,0.381,1.6611,20,16,-0.0363,0.4233,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0798,148
GBM_LATE_15M_MULTIHORIZONTE,10921,7298,3623,0.6683,0.1682,1.0,0.1682,7691.0348,0.7042,17.0076,-2.04,2.0513,-2.0092,0.7042,2.0566,41,12,0.0041,0.7825,0.2,0.2,0.3433,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9453,4907,4546,0.5191,0.0191,1.0,0.0191,3120.4368,0.3301,103.929,-2.04,1.7561,-1.2091,0.3301,1.5677,24,17,-0.0602,0.3668,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0191,2632
CANDIDATA10_CONFIRMACION_CRUZADA,5017,2110,2907,0.4206,-0.0794,1.0,-0.0794,1964.5296,0.3916,103.929,-1.071,2.4274,-1.0645,0.4041,1.631,6,10,0.0008,0.4351,0.0,0.0,0.1665,TIMING_CORTO,1.0,-0.0794,149
GBM_LATE_5M,5906,3458,2448,0.5855,0.0855,1.0,0.0855,1958.4032,0.3316,17.0076,-2.04,1.6109,-1.4756,0.3316,1.5422,20,20,0.012,0.3684,0.1,0.1,0.2058,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,15257,7991,7266,0.5238,0.0238,1.0,0.0238,929.3516,0.0609,7.9814,-2.04,0.8343,-0.7897,0.0609,1.162,23,22,-0.0037,0.0677,0.4,0.5,0.073,DIRECTION_ERROR,1.0,0.0238,1698
GBM_LATE_15M_PYCONFIRMADO,2827,1694,1133,0.5992,0.0992,1.0,0.0992,906.9329,0.3208,11.689,-2.04,1.4449,-1.3599,0.3208,1.5886,14,10,-0.0139,0.3565,0.2,0.2,0.222,TIMING_CORTO,1.0,0.0992,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
