strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7269,4335,2934,0.5964,0.0963,1.0,0.0963,2270.2382,0.3123,17.0076,-2.04,1.4383,-1.3513,0.3123,1.5726,19,16,-0.0272,0.347,0.2,0.2,0.2171,TIMING_CORTO,1.0,0.0963,100
GBM_LATE_15M_ESPACIO_ATR,4464,2788,1676,0.6246,0.1245,1.0,0.1245,2216.8045,0.4966,17.0076,-2.04,1.8528,-1.7595,0.4966,1.7517,20,17,-0.0331,0.5518,0.1,0.2,0.268,TIMING_CORTO,1.0,0.1245,59
GBM_LATE_15M_TARDIO,4496,2594,1902,0.577,0.0769,1.0,0.0769,1297.6675,0.2886,17.0076,-2.04,1.4185,-1.2524,0.2886,1.5448,18,17,-0.0344,0.3207,0.2,0.2,0.2035,TIMING_CORTO,1.0,0.0769,159
UPDOWN_GBM_15M_TARDIO,1446,959,487,0.6632,0.163,1.0,0.163,669.6434,0.4631,4.7257,-2.04,1.4185,-1.4183,0.4631,1.9695,18,6,0.0373,0.5146,0.2,0.2,0.3265,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,2397,1276,1121,0.5323,0.0323,1.0,0.0323,209.2434,0.0873,6.491,-2.04,1.046,-1.004,0.0873,1.1859,15,16,0.0364,0.097,0.4,0.8,0.0835,DIRECTION_ERROR,1.0,0.0323,917
GBM_LATE_15M_PYCONFIRMADO,247,150,97,0.6073,0.1064,1.0,0.1064,112.2377,0.4544,3.49,-2.04,1.4649,-1.1082,0.4544,2.0441,14,6,-0.1044,0.5049,0.1,0.1,0.3102,TIMING_CORTO,1.0,0.1064,81
FAVORITO_CONFIRMADO,5600,3852,1748,0.6879,0.1878,1.0,0.1878,107.4587,0.0192,1.5964,-2.04,0.8582,-1.8297,0.0192,1.0336,27,9,-0.0024,0.0213,0.4,0.5,0.0224,TIMING_CORTO,1.0,0.1878,24
WEEKLY_PRICE,352,243,109,0.6903,0.1893,1.0,0.1893,69.5087,0.1975,2.8101,-2.04,0.6634,-0.8412,0.1975,1.7581,16,7,-0.055,0.2194,117.3,112.1,0.2977,DIRECTION_ERROR,1.0,0.1893,23
BALLENAS_CONFIRMADAS_15M,903,569,334,0.6301,0.1298,1.0,0.1298,45.1447,0.05,4.3092,-2.04,0.6885,-1.0378,0.05,1.1302,15,9,-0.0805,0.0555,0.2,0.3,0.0726,TIMING_CORTO,1.0,0.1298,54
STREAK_FADE_15M,272,159,113,0.5846,0.0839,1.0,0.0839,34.0675,0.1252,2.1705,-2.04,1.0172,-1.1299,0.1252,1.2668,13,6,-0.0023,0.1392,0.2,0.2,0.1231,TIMING_CORTO,1.0,0.0839,133
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,136,109,27,0.8015,0.2971,1.0,0.2971,27.0086,0.1986,1.4998,-2.04,0.6625,-1.6743,0.1986,1.5975,14,3,0.1379,0.2207,0.1,0.1,0.2998,TIMING_CORTO,1.0,0.2971,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,304,249,55,0.8191,0.317,1.0,0.317,16.6198,0.0547,0.9675,-2.04,0.5137,-2.0237,0.0547,1.1493,14,3,0.0534,0.0607,0.1,0.1,0.1064,TIMING_CORTO,1.0,0.317,6
ORDER_FLOW_5M,1659,849,810,0.5118,0.0117,1.0,0.0117,11.8036,0.0071,1.7728,-1.683,0.5515,-0.5635,0.0071,1.0259,10,9,-0.0476,0.0079,0.8,0.8,0.0129,TIMING_CORTO,1.0,0.0117,6965
