strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5553,3358,2195,0.6047,0.1047,1.0,0.1047,1823.0895,0.3283,15.0517,-2.04,1.3997,-1.3108,0.3283,1.6336,19,16,-0.0052,0.3648,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M_ESPACIO_ATR,2775,1807,968,0.6512,0.1511,1.0,0.1511,1628.1905,0.5867,13.96,-2.04,1.8079,-1.6929,0.5867,1.9935,20,17,-0.0006,0.6519,0.1,0.1,0.3245,TIMING_CORTO,1.0,0.1511,39
GBM_LATE_15M_TARDIO,2715,1635,1080,0.6022,0.1021,1.0,0.1021,950.3695,0.35,15.647,-2.04,1.3554,-1.172,0.35,1.7509,15,17,-0.0078,0.3889,0.2,0.2,0.2583,TIMING_CORTO,1.0,0.1021,89
UPDOWN_GBM_15M_TARDIO,472,324,148,0.6864,0.1857,1.0,0.1857,203.5964,0.4313,3.49,-2.04,1.228,-1.3126,0.4313,2.048,18,5,0.0331,0.4793,0.2,0.2,0.3513,TIMING_CORTO,1.0,0.1857,24
UPDOWN_GBM,1772,923,849,0.5209,0.0209,1.0,0.0209,132.779,0.0749,6.491,-2.04,1.041,-0.9753,0.0749,1.1603,15,16,0.0438,0.0833,0.5,0.9,0.072,DIRECTION_ERROR,1.0,0.0209,2204
GBM_LATE_15M_PYCONFIRMADO,162,108,54,0.6667,0.1646,1.0,0.1646,93.9004,0.5796,2.3556,-2.04,1.5068,-1.2746,0.5796,2.3642,14,6,-0.0289,0.644,0.1,0.1,0.3847,TIMING_CORTO,1.0,0.1646,32
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,221,132,89,0.5973,0.0964,1.0,0.0964,33.8278,0.1531,2.0837,-2.04,0.9126,-0.9735,0.1531,1.3904,13,6,-0.0026,0.1701,0.2,0.2,0.1677,TIMING_CORTO,1.0,0.0964,100
FAVORITO_CONFIRMADO,3444,2356,1088,0.6841,0.184,1.0,0.184,29.2356,0.0085,1.5964,-2.04,0.8325,-1.7758,0.0085,1.0151,27,9,-0.002,0.0094,0.4,0.5,0.0102,TIMING_CORTO,1.0,0.184,25
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,178,99,79,0.5562,0.0556,1.0,0.0556,18.1667,0.1021,2.1705,-2.04,1.079,-1.1223,0.1021,1.2049,8,7,0.0042,0.1134,0.2,0.2,0.0946,EDGE_INSUFICIENTE,1.0,0.0556,308
BALLENAS_CONFIRMADAS_15M,181,119,62,0.6575,0.1557,1.0,0.1557,17.8593,0.0987,1.96,-2.04,0.7322,-1.1172,0.0987,1.2578,15,9,-0.119,0.1096,0.2,0.3,0.1348,TIMING_CORTO,1.0,0.1557,36
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
