strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6767,4037,2730,0.5966,0.0965,1.0,0.0965,2130.2691,0.3148,17.0076,-2.04,1.4451,-1.3567,0.3148,1.5752,19,16,-0.0262,0.3498,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_ESPACIO_ATR,3967,2492,1475,0.6282,0.1281,1.0,0.1281,2059.4783,0.5192,17.0076,-2.04,1.8657,-1.7559,0.5192,1.7952,20,17,-0.0345,0.5768,0.1,0.2,0.2783,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_15M_TARDIO,3940,2295,1645,0.5825,0.0824,1.0,0.0824,1219.4936,0.3095,17.0076,-2.04,1.4304,-1.2543,0.3095,1.5911,17,17,-0.0373,0.3439,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0824,138
UPDOWN_GBM_15M_TARDIO,1135,753,382,0.6634,0.1631,1.0,0.1631,513.561,0.4525,4.7257,-2.04,1.3964,-1.4081,0.4525,1.9548,18,6,0.0424,0.5028,0.2,0.2,0.324,TIMING_CORTO,1.0,0.1631,33
UPDOWN_GBM,2156,1139,1017,0.5283,0.0283,1.0,0.0283,181.9006,0.0844,6.491,-2.04,1.0594,-1.0077,0.0844,1.1775,15,16,0.0397,0.0937,0.5,0.8,0.0796,DIRECTION_ERROR,1.0,0.0283,1199
GBM_LATE_15M_PYCONFIRMADO,224,137,87,0.6116,0.1106,1.0,0.1106,107.5469,0.4801,3.49,-2.04,1.5324,-1.177,0.4801,2.0503,14,6,-0.0964,0.5335,0.1,0.1,0.3133,TIMING_CORTO,1.0,0.1106,75
FAVORITO_CONFIRMADO,4929,3383,1546,0.6863,0.1863,1.0,0.1863,86.2203,0.0175,1.5964,-2.04,0.8528,-1.8103,0.0175,1.0308,27,9,-0.0032,0.0194,0.4,0.5,0.0205,TIMING_CORTO,1.0,0.1863,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
BALLENAS_CONFIRMADAS_15M,701,438,263,0.6248,0.1245,1.0,0.1245,26.0462,0.0372,4.3092,-2.04,0.6883,-1.0473,0.0372,1.0946,15,9,-0.0901,0.0413,0.2,0.3,0.054,TIMING_CORTO,1.0,0.1245,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,117,92,25,0.7863,0.2815,1.0,0.2815,19.5446,0.167,1.4998,-2.04,0.6595,-1.6451,0.167,1.4752,14,3,0.1397,0.1856,0.1,0.1,0.2533,TIMING_CORTO,1.0,0.2815,9
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,248,203,45,0.8185,0.316,1.0,0.316,12.6852,0.0512,0.9675,-2.04,0.5103,-2.0201,0.0512,1.1395,14,2,0.0534,0.0568,0.1,0.1,0.1002,TIMING_CORTO,1.0,0.316,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
GBM_LATE_5M,275,136,139,0.4945,-0.0054,1.0,-0.0054,10.2191,0.0372,3.8378,-2.04,0.9124,-0.8192,0.0372,1.0897,8,20,-0.1474,0.0413,0.0,0.0,0.0407,TIMING_CORTO,1.0,-0.0054,32748
LEADLAG_BTC_XRP_15M,257,131,126,0.5097,0.0097,1.0,0.0097,9.6584,0.0376,2.1705,-2.04,0.9796,-0.9418,0.0376,1.0814,8,10,0.0077,0.0418,0.2,0.2,0.0384,EDGE_INSUFICIENTE,1.0,0.0097,10305
