strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30347,19581,10766,0.6452,0.1452,1.0,0.1452,18295.6253,0.6029,17.96,-2.04,1.8747,-1.7103,0.6029,1.9936,28,20,0.0031,0.6699,0.1,0.1,0.3216,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31521,18727,12794,0.5941,0.0941,1.0,0.0941,15728.8371,0.499,103.929,-2.04,1.8118,-1.4225,0.499,1.8642,21,17,-0.0189,0.5544,0.2,0.2,0.2754,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33083,19374,13709,0.5856,0.0856,1.0,0.0856,13462.53,0.4069,103.929,-2.04,1.6891,-1.405,0.4069,1.6989,20,16,-0.0177,0.4521,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17150,11476,5674,0.6692,0.1691,1.0,0.1691,12538.0619,0.7311,17.6906,-2.04,2.0914,-2.0203,0.7311,2.0938,41,12,-0.0063,0.8123,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13510,6236,7274,0.4616,-0.0384,1.0,-0.0384,4176.2182,0.3091,103.929,-1.071,1.9333,-1.0643,0.3193,1.536,6,10,0.0006,0.3435,0.0,0.0,0.1652,DIRECTION_ERROR,1.0,-0.0384,648
UPDOWN_GBM_15M_TARDIO,13011,6631,6380,0.5096,0.0096,1.0,0.0096,3804.7188,0.2924,103.929,-2.04,1.7291,-1.2008,0.2924,1.4966,24,17,-0.0956,0.3249,0.2,0.2,0.1691,DIRECTION_ERROR,1.0,0.0096,10322
GBM_LATE_5M,7927,4817,3110,0.6077,0.1076,1.0,0.1076,3343.4639,0.4218,17.0076,-2.04,1.7123,-1.5771,0.4218,1.6817,27,20,0.0305,0.4686,0.1,0.1,0.2463,DIRECTION_ERROR,1.0,0.1076,80
UPDOWN_GBM,31537,16831,14706,0.5337,0.0337,1.0,0.0337,2116.7266,0.0671,17.0076,-2.04,0.7252,-0.6861,0.0671,1.2098,25,22,-0.0068,0.0746,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4740,2937,1803,0.6196,0.1196,1.0,0.1196,1874.6497,0.3955,12.6521,-2.04,1.5756,-1.5269,0.3955,1.681,15,10,-0.006,0.4394,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,59935,25578,34357,0.4268,-0.0732,1.0,-0.0732,1307.3185,0.0218,103.929,-2.04,1.3157,-0.9415,0.0218,1.0404,21,23,-0.0167,0.0242,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23264,11391,11873,0.4896,-0.0104,1.0,-0.0104,1007.3473,0.0433,103.929,-2.04,0.9573,-0.8336,0.0433,1.1018,20,21,-0.0071,0.0481,0.3,0.3,0.0452,DIRECTION_ERROR,1.0,-0.0104,8947
UPDOWN_GBM_IBS_ALTO,840,660,180,0.7857,0.285,1.0,0.285,648.5177,0.772,9.2337,-2.04,1.5107,-1.9363,0.772,2.8607,23,6,0.1856,0.8578,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_60M,1330,753,577,0.5662,0.0661,1.0,0.0661,591.2808,0.4446,16.1418,-2.04,1.7329,-1.2368,0.4446,1.8286,16,12,0.0824,0.494,0.3,0.3,0.2565,DIRECTION_ERROR,1.0,0.0661,217
LEADLAG_BTC_XRP_15M,1817,1072,745,0.59,0.0899,1.0,0.0899,454.4377,0.2501,3.6563,-2.04,1.4087,-1.4171,0.2501,1.4305,14,10,-0.0016,0.2779,0.2,0.2,0.1775,DIRECTION_ERROR,1.0,0.0899,116
