strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3206,1967,1239,0.6135,0.1135,1.0,0.1135,1040.3105,0.3245,15.0517,-2.04,1.2097,-1.0809,0.3245,1.7768,19,9,-0.0026,0.3605,0.2,0.2,0.2682,TIMING_CORTO,1.0,0.1135,71
GBM_LATE_15M_ESPACIO_ATR,608,394,214,0.648,0.1475,1.0,0.1475,264.2277,0.4346,6.4706,-2.04,1.3762,-1.2991,0.4346,1.9505,20,7,-0.0017,0.4829,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.1475,41
GBM_LATE_15M_TARDIO,749,432,317,0.5768,0.0766,1.0,0.0766,157.6156,0.2104,2.9383,-2.04,0.9154,-0.7503,0.2104,1.6627,10,8,-0.0008,0.2338,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0766,160
STREAK_FADE_15M,128,80,48,0.625,0.1231,1.0,0.1231,20.6669,0.1615,1.9969,-1.122,0.6019,-0.5727,0.1615,1.7518,13,6,0.0055,0.1794,0.2,0.2,0.2682,TIMING_CORTO,1.0,0.1231,60
ORDER_FLOW_5M,1574,808,766,0.5133,0.0133,1.0,0.0133,17.5279,0.0111,1.7728,-1.683,0.5503,-0.5576,0.0111,1.041,10,9,-0.048,0.0124,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0133,5406
LEADLAG_BTC_XRP_15M,47,29,18,0.617,0.1122,1.0,0.1122,10.3822,0.2209,2.1705,-2.04,0.7664,-0.6579,0.2209,1.8767,8,4,0.004,0.2454,0.2,0.2,0.2882,EDGE_INSUFICIENTE,1.0,0.1122,73
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,274,108,166,0.3942,-0.1051,1.0,-0.1051,9.0495,0.033,4.49,-0.8976,0.8844,-0.5209,0.033,1.1047,6,12,-0.0063,0.0367,0.3,0.3,0.0373,TIMING_CORTO,1.0,-0.1051,84
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,134,46,88,0.3433,-0.1544,1.0,-0.1544,-0.5102,-0.0038,4.49,-0.918,1.1165,-0.5894,-0.0038,0.9902,6,22,-0.0236,-0.0042,110.6,113.9,0.0,DIRECTION_ERROR,1.0,-0.1544,37
UPDOWN_GBM,1255,608,647,0.4845,-0.0155,1.0,-0.0155,-2.4232,-0.0019,4.9383,-2.04,0.9371,-0.8844,-0.0019,0.9958,15,16,0.044,-0.0021,0.6,1.1,0.0,DIRECTION_ERROR,1.0,-0.0155,3987
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,175,100,75,0.5714,0.0706,1.0,0.0706,-13.3217,-0.0761,1.49,-1.3872,0.3902,-0.698,-0.0761,0.7455,16,7,-0.0292,-0.0846,99.0,101.0,0.0,DIRECTION_ERROR,1.0,0.0706,189
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
FAVORITO_CONFIRMADO,431,289,142,0.6705,0.1697,1.0,0.1697,-19.095,-0.0443,1.5636,-2.04,0.5327,-1.2187,-0.0443,0.8897,21,5,-0.0017,-0.0492,0.4,0.4,0.0,TIMING_CORTO,1.0,0.1697,30
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
