strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5307,3195,2112,0.602,0.102,1.0,0.102,1675.6429,0.3157,15.0517,-2.04,1.3809,-1.2956,0.3157,1.6124,19,16,-0.0054,0.3508,0.2,0.2,0.2287,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_ESPACIO_ATR,2506,1633,873,0.6516,0.1515,1.0,0.1515,1496.7256,0.5973,13.96,-2.04,1.8175,-1.6853,0.5973,2.0173,20,17,-0.0023,0.6636,0.1,0.1,0.3286,TIMING_CORTO,1.0,0.1515,38
GBM_LATE_15M_TARDIO,2489,1485,1004,0.5966,0.0965,1.0,0.0965,816.849,0.3282,15.647,-2.04,1.3252,-1.1465,0.3282,1.7096,15,17,-0.0087,0.3646,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0965,100
UPDOWN_GBM_15M_TARDIO,320,216,104,0.675,0.1739,1.0,0.1739,119.8098,0.3744,3.49,-2.04,1.1303,-1.1956,0.3744,1.9636,18,5,0.0107,0.416,0.2,0.2,0.3312,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM,1695,872,823,0.5145,0.0144,1.0,0.0144,99.6235,0.0588,6.491,-2.04,1.0212,-0.961,0.0588,1.126,15,16,0.0428,0.0653,0.5,1.0,0.0576,DIRECTION_ERROR,1.0,0.0144,4604
GBM_LATE_15M_PYCONFIRMADO,153,103,50,0.6732,0.171,1.0,0.171,91.7543,0.5997,2.3556,-2.04,1.5393,-1.3358,0.5997,2.3738,14,6,-0.0256,0.6663,0.1,0.1,0.3896,TIMING_CORTO,1.0,0.171,29
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,162,89,73,0.5494,0.0488,1.0,0.0488,15.9434,0.0984,2.1705,-2.04,1.1265,-1.155,0.0984,1.1891,8,7,0.0017,0.1094,0.2,0.2,0.0874,EDGE_INSUFICIENTE,1.0,0.0488,400
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,32,26,6,0.8125,0.2941,1.0,0.2941,7.6311,0.2385,1.3788,-1.224,0.4587,-0.7157,0.2385,2.7771,8,2,0.1477,0.265,0.1,0.2,0.4,TIMING_CORTO,0.8,0.2353,7
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,84,70,14,0.8333,0.3256,1.0,0.3256,6.3017,0.075,0.9675,-2.04,0.4852,-1.9759,0.075,1.2278,14,2,0.0534,0.0834,0.1,0.1,0.1546,TIMING_CORTO,1.0,0.3256,6
BALLENAS_CONFIRMADAS_15M,65,41,24,0.6308,0.1269,1.0,0.1269,5.8937,0.0907,1.5483,-1.989,0.5925,-0.7667,0.0907,1.3203,11,9,-0.1556,0.1007,0.2,0.2,0.153,TIMING_CORTO,1.0,0.1269,56
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
FAVORITO_CONFIRMADO,3094,2094,1000,0.6768,0.1767,1.0,0.1767,-37.3704,-0.0121,1.5964,-2.04,0.8231,-1.761,-0.0121,0.9788,21,9,-0.0026,-0.0134,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1767,27
