strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30331,19572,10759,0.6453,0.1453,1.0,0.1453,18287.6927,0.6029,17.96,-2.04,1.8744,-1.7101,0.6029,1.994,28,20,0.003,0.6699,0.1,0.1,0.3217,DIRECTION_ERROR,1.0,0.1453,42
GBM_LATE_15M_ESPACIO_ATR,31504,18718,12786,0.5941,0.0941,1.0,0.0941,15727.6685,0.4992,103.929,-2.04,1.812,-1.4226,0.4992,1.8647,21,17,-0.0187,0.5547,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33068,19367,13701,0.5857,0.0857,1.0,0.0857,13457.5843,0.407,103.929,-2.04,1.6888,-1.405,0.407,1.6991,20,16,-0.0178,0.4522,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0857,128
GBM_LATE_15M_MULTIHORIZONTE,17136,11466,5670,0.6691,0.1691,1.0,0.1691,12526.064,0.731,17.6906,-2.04,2.0915,-2.0202,0.731,2.0935,41,12,-0.0067,0.8122,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13497,6230,7267,0.4616,-0.0384,1.0,-0.0384,4177.8567,0.3095,103.929,-1.071,1.9342,-1.0643,0.3198,1.5368,6,10,0.0006,0.3439,0.0,0.0,0.1653,DIRECTION_ERROR,1.0,-0.0384,648
UPDOWN_GBM_15M_TARDIO,13001,6627,6374,0.5097,0.0097,1.0,0.0097,3803.016,0.2925,103.929,-2.04,1.7288,-1.2007,0.2925,1.4969,24,17,-0.0952,0.325,0.2,0.2,0.1692,DIRECTION_ERROR,1.0,0.0097,10144
GBM_LATE_5M,7922,4815,3107,0.6078,0.1078,1.0,0.1078,3346.2503,0.4224,17.0076,-2.04,1.7125,-1.5769,0.4224,1.683,27,20,0.0305,0.4693,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31513,16818,14695,0.5337,0.0337,1.0,0.0337,2116.4383,0.0672,17.0076,-2.04,0.7254,-0.6862,0.0672,1.2099,25,22,-0.0068,0.0746,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4737,2935,1802,0.6196,0.1195,1.0,0.1195,1871.9648,0.3952,12.6521,-2.04,1.5751,-1.5266,0.3952,1.6805,15,10,-0.0064,0.4391,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,59903,25567,34336,0.4268,-0.0732,1.0,-0.0732,1310.1382,0.0219,103.929,-2.04,1.3156,-0.9415,0.0219,1.0405,21,23,-0.0169,0.0243,0.1,0.1,0.0166,DIRECTION_ERROR,1.0,-0.0732,176
