strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,783,462,321,0.59,0.0898,1.0,0.0898,175.4977,0.2241,4.3453,-2.04,1.0225,-0.9249,0.2241,1.5911,11,9,0.0034,0.249,0.2,0.2,0.2192,TIMING_CORTO
ORDER_FLOW_5M,1536,785,751,0.5111,0.0111,1.0,0.0111,8.4891,0.0055,0.9002,-0.918,0.5329,-0.5457,0.0055,1.0207,10,9,-0.048,0.0061,0.8,0.8,0.0104,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
LATE_WINDOW_5MIN,9,6,3,0.6667,0.1364,0.45,0.0614,1.5186,0.1687,0.7887,-0.51,0.5081,-0.51,0.1687,1.9925,4,2,-0.0439,0.1875,0.0,0.0,0.3321,TIMING_CORTO
PRICE_TARGET_GBM,92,35,57,0.3804,-0.117,1.0,-0.117,-0.6967,-0.0076,4.49,-0.918,0.9832,-0.6159,-0.0076,0.9802,6,12,-0.022,-0.0084,101.5,107.4,0.0,DIRECTION_ERROR
GBM_LATE_60M,8,1,7,0.125,-0.3,0.4,-0.12,-3.1791,-0.3974,0.3909,-0.51,0.3909,-0.51,-0.3974,0.1095,1,5,-0.0905,-0.4415,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,91,42,49,0.4615,-0.0376,1.0,-0.0376,-21.2814,-0.2339,1.1045,-1.1424,0.3489,-0.7334,-0.2339,0.4078,4,7,-0.0094,-0.2598,76.4,92.3,0.0,DIRECTION_ERROR
UPDOWN_GBM,922,424,498,0.4599,-0.04,1.0,-0.04,-54.9669,-0.0596,2.682,-2.04,0.903,-0.8792,-0.0596,0.8745,15,16,0.0407,-0.0662,0.8,0.8,0.0,DIRECTION_ERROR
