strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33687,21851,11836,0.6486,0.1486,1.0,0.1486,20994.7966,0.6232,17.96,-2.04,1.9034,-1.7401,0.6232,2.0194,28,20,0.0085,0.6925,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1486,40
GBM_LATE_15M_ESPACIO_ATR,35057,20898,14159,0.5961,0.0961,1.0,0.0961,18092.3048,0.5161,103.929,-2.04,1.8245,-1.415,0.5161,1.903,21,17,-0.0247,0.5734,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36366,21372,14994,0.5877,0.0877,1.0,0.0877,15352.7191,0.4222,103.929,-2.04,1.7111,-1.4151,0.4222,1.7236,20,16,-0.016,0.4691,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19717,13172,6545,0.6681,0.168,1.0,0.168,14527.7209,0.7368,17.96,-2.04,2.108,-2.0228,0.7368,2.0973,41,12,0.0028,0.8187,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,16769,7882,8887,0.47,-0.03,1.0,-0.03,4103.396,0.2447,103.929,-1.071,1.7404,-1.0645,0.2539,1.4311,6,10,0.0007,0.2719,0.0,0.0,0.1459,DIRECTION_ERROR,1.0,-0.03,1066
UPDOWN_GBM_15M_TARDIO,14606,7386,7220,0.5057,0.0057,1.0,0.0057,4079.8917,0.2793,103.929,-2.04,1.7259,-1.2005,0.2793,1.4707,24,17,-0.1019,0.3104,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.0057,29746
GBM_LATE_5M,8527,5230,3297,0.6133,0.1133,1.0,0.1133,3785.8396,0.444,17.0076,-2.04,1.7284,-1.5934,0.444,1.7206,27,20,0.0256,0.4933,0.1,0.1,0.2569,DIRECTION_ERROR,1.0,0.1133,71
UPDOWN_GBM,38248,20403,17845,0.5334,0.0334,1.0,0.0334,2583.8348,0.0676,17.0076,-2.04,0.7149,-0.6725,0.0676,1.2153,25,22,-0.0065,0.0751,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,5198,3211,1987,0.6177,0.1177,1.0,0.1177,2031.8503,0.3909,15.3513,-2.04,1.5923,-1.5505,0.3909,1.6595,15,10,-0.007,0.4343,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,69048,29483,39565,0.427,-0.073,1.0,-0.073,1595.6615,0.0231,103.929,-2.04,1.3221,-0.9449,0.0231,1.0427,21,23,-0.0122,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.073,177
