strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27977,17978,9999,0.6426,0.1426,1.0,0.1426,16447.4614,0.5879,17.0076,-2.04,1.8521,-1.6851,0.5879,1.9762,28,20,-0.0003,0.6532,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,29117,17266,11851,0.593,0.093,1.0,0.093,14547.9087,0.4996,103.929,-2.04,1.8257,-1.4323,0.4996,1.8571,21,17,-0.0229,0.5552,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30731,17968,12763,0.5847,0.0847,1.0,0.0847,12342.2249,0.4016,103.929,-2.04,1.6793,-1.3971,0.4016,1.6922,20,16,-0.0343,0.4462,0.2,0.2,0.2392,TIMING_CORTO,1.0,0.0847,131
GBM_LATE_15M_MULTIHORIZONTE,15304,10256,5048,0.6702,0.1701,1.0,0.1701,11113.4351,0.7262,17.0076,-2.04,2.0768,-2.0179,0.7262,2.091,41,12,-0.0003,0.8069,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10968,4984,5984,0.4544,-0.0456,1.0,-0.0456,4294.2197,0.3915,103.929,-1.071,2.1645,-1.0641,0.403,1.67,6,10,0.0003,0.435,0.0,0.0,0.1862,TIMING_CORTO,1.0,-0.0456,459
UPDOWN_GBM_15M_TARDIO,11922,6087,5835,0.5106,0.0106,1.0,0.0106,3554.5021,0.2981,103.929,-2.04,1.737,-1.2028,0.2981,1.5064,24,17,-0.0622,0.3313,0.2,0.2,0.1716,TIMING_CORTO,1.0,0.0106,8598
GBM_LATE_5M,7504,4546,2958,0.6058,0.1058,1.0,0.1058,3116.0273,0.4152,17.0076,-2.04,1.6984,-1.5567,0.4152,1.6767,27,20,0.0089,0.4614,0.1,0.1,0.2445,TIMING_CORTO,1.0,0.1058,82
UPDOWN_GBM,26975,14369,12606,0.5327,0.0327,1.0,0.0327,1803.4809,0.0669,17.0076,-2.04,0.7419,-0.7026,0.0669,1.2036,25,22,-0.006,0.0743,0.4,0.4,0.0901,DIRECTION_ERROR,1.0,0.0327,896
GBM_LATE_15M_PYCONFIRMADO,4131,2543,1588,0.6156,0.1155,1.0,0.1155,1573.9435,0.381,12.067,-2.04,1.5413,-1.477,0.381,1.671,15,10,-0.0124,0.4233,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.1155,69
MOMENTUM_IBS_5M_BALLENA,52993,22617,30376,0.4268,-0.0732,1.0,-0.0732,1062.1325,0.02,103.929,-2.04,1.3043,-0.9362,0.02,1.0374,21,23,-0.0186,0.0223,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,20300,9872,10428,0.4863,-0.0137,1.0,-0.0137,920.801,0.0454,103.929,-2.04,0.978,-0.8376,0.0454,1.1054,20,21,-0.0093,0.0504,0.3,0.3,0.0464,TIMING_CORTO,1.0,-0.0137,5119
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,771,608,163,0.7886,0.2878,1.0,0.2878,610.3625,0.7917,9.2337,-2.04,1.5231,-1.9367,0.7917,2.9334,23,3,0.2237,0.8796,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1162,650,512,0.5594,0.0593,1.0,0.0593,404.4134,0.348,16.1418,-2.04,1.539,-1.164,0.348,1.6786,16,12,0.0515,0.3867,0.3,0.3,0.2261,TIMING_CORTO,1.0,0.0593,270
LEADLAG_BTC_XRP_15M,1587,918,669,0.5784,0.0784,1.0,0.0784,336.7484,0.2122,3.356,-2.04,1.3765,-1.3855,0.2122,1.3633,10,10,0.0004,0.2358,0.2,0.2,0.1541,EDGE_INSUFICIENTE,1.0,0.0784,153
ORDER_FLOW_5M,2541,1392,1149,0.5478,0.0478,1.0,0.0478,321.3838,0.1265,3.0233,-2.04,0.9697,-0.8951,0.1265,1.3125,11,9,-0.097,0.1405,0.5,0.6,0.1304,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17196,10727,6469,0.6238,0.1238,1.0,0.1238,296.1527,0.0172,0.8381,-1.071,0.6747,-1.0679,0.0191,1.0427,32,13,-0.0598,0.0191,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,672,556,116,0.8274,0.3264,1.0,0.3264,168.0553,0.2501,1.6297,-2.04,0.7068,-1.9391,0.2501,1.7471,31,4,0.1388,0.2779,0.1,0.1,0.3538,TIMING_CORTO,1.0,0.3264,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
GBM_LATE_60M_PYCONFIRMADO,542,299,243,0.5517,0.0515,1.0,0.0515,84.3092,0.1556,10.7546,-2.04,1.2722,-1.2185,0.1556,1.2847,10,7,-0.0074,0.1728,0.7,0.7,0.1223,TIMING_CORTO,1.0,0.0515,359
BALLENAS_CONFIRMADAS_15M,2817,1581,1236,0.5612,0.0612,1.0,0.0612,83.6021,0.0297,12.1064,-2.04,0.9647,-1.1664,0.0297,1.058,17,14,-0.0367,0.033,0.7,0.2,0.0308,TIMING_CORTO,1.0,0.0612,253
STREAK_MOM_5M,6474,3359,3115,0.5188,0.0188,1.0,0.0188,65.8807,0.0102,2.0837,-2.04,0.5475,-0.5692,0.0102,1.0372,16,13,-0.0007,0.0113,0.1,0.1,0.0186,TIMING_CORTO,1.0,0.0188,2703
STREAK_FADE_15M,680,370,310,0.5441,0.044,1.0,0.044,26.6084,0.0391,2.1705,-2.04,0.8882,-0.9742,0.0391,1.0881,13,12,-0.0323,0.0435,0.2,0.1,0.0441,TIMING_CORTO,1.0,0.044,493
LATE_WINDOW_5MIN,450,214,236,0.4756,-0.0243,1.0,-0.0243,21.4955,0.0478,2.9383,-2.04,0.9174,-0.7408,0.0478,1.123,8,7,-0.0267,0.0531,0.0,0.0,0.0521,TIMING_CORTO,1.0,-0.0243,1618
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,52,26,26,0.5,0.0,1.0,0.0,-0.2317,-0.0045,0.8408,-0.51,0.5011,-0.51,-0.0045,0.9825,7,4,-0.0118,-0.005,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_15MIN_EXTREMO,607,571,36,0.9407,0.4392,1.0,0.4392,-3.696,-0.0061,0.1822,-2.04,0.1164,-1.9485,-0.0061,0.9473,130,3,0.0389,-0.0068,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4392,2
