strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17763,11088,6675,0.6242,0.1242,1.0,0.1242,8785.9513,0.4946,17.0076,-2.04,1.7021,-1.5112,0.4946,1.871,27,17,-0.0027,0.5496,0.1,0.1,0.2906,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_15M_ESPACIO_ATR,19143,11251,7892,0.5877,0.0877,1.0,0.0877,8618.2856,0.4502,103.929,-2.04,1.8105,-1.4891,0.4502,1.7334,21,17,-0.0366,0.5002,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0877,121
GBM_LATE_15M,20923,12089,8834,0.5778,0.0778,1.0,0.0778,6886.3119,0.3291,51.429,-2.04,1.5545,-1.3477,0.3291,1.5784,20,16,-0.0408,0.3657,0.2,0.2,0.2117,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7312,4918,2394,0.6726,0.1725,1.0,0.1725,5061.9956,0.6923,16.1418,-2.04,1.9996,-1.9933,0.6923,2.0608,41,9,0.0021,0.7692,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,7693,4100,3593,0.533,0.0329,1.0,0.0329,2662.0885,0.346,103.929,-2.04,1.7181,-1.2197,0.346,1.6075,24,17,-0.0583,0.3845,0.2,0.2,0.2014,TIMING_CORTO,1.0,0.0329,882
GBM_LATE_5M,4421,2542,1879,0.575,0.0749,1.0,0.0749,1234.6919,0.2793,10.8632,-2.04,1.4662,-1.3264,0.2793,1.4954,20,20,0.0003,0.3103,0.1,0.1,0.1905,TIMING_CORTO,1.0,0.0749,168
UPDOWN_GBM,10973,5742,5231,0.5233,0.0233,1.0,0.0233,681.1061,0.0621,7.9814,-2.04,0.9029,-0.8608,0.0621,1.1513,23,22,0.0021,0.069,0.4,0.5,0.0687,DIRECTION_ERROR,1.0,0.0233,1769
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,948,418,530,0.4409,-0.0589,1.0,-0.0589,439.5326,0.4636,103.929,-1.071,2.4329,-1.0631,0.4784,1.7743,5,6,-0.0001,0.5152,0.0,0.0,0.1966,TIMING_CORTO,1.0,-0.0589,273
GBM_LATE_15M_PYCONFIRMADO,1866,1076,790,0.5766,0.0766,1.0,0.0766,435.9569,0.2336,11.689,-2.04,1.3076,-1.2291,0.2336,1.449,14,10,-0.0179,0.2596,0.2,0.2,0.1787,TIMING_CORTO,1.0,0.0766,161
MOMENTUM_IBS_5M_BALLENA,22043,9338,12705,0.4236,-0.0764,1.0,-0.0764,392.2216,0.0178,103.929,-2.04,1.2974,-0.9227,0.0178,1.0335,21,23,-0.0211,0.0198,0.2,0.1,0.0137,TIMING_CORTO,1.0,-0.0764,161
UPDOWN_GBM_IBS_ALTO,456,356,100,0.7807,0.2795,1.0,0.2795,328.7308,0.7209,7.4552,-2.04,1.4641,-1.925,0.7209,2.7077,23,3,0.2461,0.801,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2795,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9873,6216,3657,0.6296,0.1296,1.0,0.1296,272.4518,0.0276,0.8381,-1.071,0.6758,-1.0661,0.0306,1.0696,29,12,-0.0597,0.0307,0.1,0.1,0.0453,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,7938,3683,4255,0.464,-0.036,1.0,-0.036,178.0688,0.0224,25.179,-2.04,1.0649,-0.8799,0.0224,1.0476,20,21,-0.0117,0.0249,0.4,0.3,0.0211,TIMING_CORTO,1.0,-0.036,737
ORDER_FLOW_5M,2127,1131,996,0.5317,0.0317,1.0,0.0317,134.2542,0.0631,2.1694,-2.04,0.7647,-0.7336,0.0631,1.1838,11,9,-0.0789,0.0701,0.6,0.6,0.0825,TIMING_CORTO,1.0,0.0317,952
