strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32844,21286,11558,0.6481,0.1481,1.0,0.1481,20376.2035,0.6204,17.96,-2.04,1.8982,-1.7329,0.6204,2.0174,28,20,0.008,0.6893,0.1,0.1,0.3268,DIRECTION_ERROR,1.0,0.1481,40
GBM_LATE_15M_ESPACIO_ATR,34214,20382,13832,0.5957,0.0957,1.0,0.0957,17715.944,0.5178,103.929,-2.04,1.8306,-1.4167,0.5178,1.9041,21,17,-0.0331,0.5753,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35545,20879,14666,0.5874,0.0874,1.0,0.0874,14959.6064,0.4209,103.929,-2.04,1.7085,-1.4123,0.4209,1.7222,20,16,-0.0164,0.4676,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,19076,12760,6316,0.6689,0.1689,1.0,0.1689,14087.8685,0.7385,17.96,-2.04,2.105,-2.0222,0.7385,2.103,41,12,0.0035,0.8206,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,15937,7463,8474,0.4683,-0.0317,1.0,-0.0317,4122.499,0.2587,103.929,-1.071,1.7817,-1.0642,0.2685,1.4542,6,10,0.0008,0.2874,0.0,0.0,0.1507,DIRECTION_ERROR,1.0,-0.0317,952
UPDOWN_GBM_15M_TARDIO,14193,7191,7002,0.5067,0.0067,1.0,0.0067,4054.5129,0.2857,103.929,-2.04,1.7315,-1.1992,0.2857,1.4829,24,17,-0.1093,0.3174,0.2,0.2,0.165,DIRECTION_ERROR,1.0,0.0067,21667
GBM_LATE_5M,8404,5140,3264,0.6116,0.1116,1.0,0.1116,3687.0539,0.4387,17.0076,-2.04,1.727,-1.5901,0.4387,1.7104,27,20,0.0252,0.4875,0.1,0.1,0.254,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36675,19567,17108,0.5335,0.0335,1.0,0.0335,2465.547,0.0672,17.0076,-2.04,0.716,-0.6748,0.0672,1.2136,25,22,-0.0059,0.0747,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5037,3105,1932,0.6164,0.1164,1.0,0.1164,1951.8415,0.3875,15.3513,-2.04,1.5881,-1.542,0.3875,1.6552,15,10,-0.0083,0.4306,0.2,0.2,0.244,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,66743,28476,38267,0.4267,-0.0733,1.0,-0.0733,1512.464,0.0227,103.929,-2.04,1.3222,-0.9444,0.0227,1.0419,21,23,-0.0135,0.0252,0.1,0.1,0.0171,DIRECTION_ERROR,1.0,-0.0733,175
