strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28127,18078,10049,0.6427,0.1427,1.0,0.1427,16552.9473,0.5885,17.0076,-2.04,1.8533,-1.6869,0.5885,1.9765,28,20,-0.0002,0.6539,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29278,17362,11916,0.593,0.093,1.0,0.093,14629.876,0.4997,103.929,-2.04,1.825,-1.4314,0.4997,1.8577,21,17,-0.0227,0.5552,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30888,18058,12830,0.5846,0.0846,1.0,0.0846,12408.5315,0.4017,103.929,-2.04,1.6801,-1.3975,0.4017,1.692,20,16,-0.0343,0.4464,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15421,10327,5094,0.6697,0.1696,1.0,0.1696,11182.1135,0.7251,17.0076,-2.04,2.0783,-2.0181,0.7251,2.0878,41,12,0.0002,0.8057,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,11134,5064,6070,0.4548,-0.0452,1.0,-0.0452,4283.6521,0.3847,103.929,-1.071,2.1467,-1.0641,0.3963,1.6589,6,10,0.0003,0.4275,0.0,0.0,0.1846,TIMING_CORTO,1.0,-0.0452,467
UPDOWN_GBM_15M_TARDIO,12005,6126,5879,0.5103,0.0103,1.0,0.0103,3577.9237,0.298,103.929,-2.04,1.7383,-1.2027,0.298,1.506,24,17,-0.0625,0.3312,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0103,9075
GBM_LATE_5M,7584,4604,2980,0.6071,0.107,1.0,0.107,3183.7505,0.4198,17.0076,-2.04,1.7012,-1.56,0.4198,1.6849,27,20,0.0103,0.4664,0.1,0.1,0.2468,TIMING_CORTO,1.0,0.107,80
UPDOWN_GBM,27269,14529,12740,0.5328,0.0328,1.0,0.0328,1826.8491,0.067,17.0076,-2.04,0.7407,-0.7013,0.067,1.2045,25,22,-0.006,0.0744,0.4,0.4,0.0904,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,4170,2566,1604,0.6153,0.1153,1.0,0.1153,1580.652,0.3791,12.067,-2.04,1.5424,-1.4821,0.3791,1.6649,15,10,-0.0122,0.4212,0.2,0.2,0.2457,TIMING_CORTO,1.0,0.1153,69
MOMENTUM_IBS_5M_BALLENA,53450,22805,30645,0.4267,-0.0733,1.0,-0.0733,1049.0914,0.0196,103.929,-2.04,1.3045,-0.9365,0.0196,1.0366,21,23,-0.0185,0.0218,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0733,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20512,9979,10533,0.4865,-0.0135,1.0,-0.0135,923.0542,0.045,103.929,-2.04,0.9758,-0.8368,0.045,1.1047,20,21,-0.0094,0.05,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.0135,5264
UPDOWN_GBM_IBS_ALTO,778,612,166,0.7866,0.2859,1.0,0.2859,610.9627,0.7853,9.2337,-2.04,1.5236,-1.9368,0.7853,2.9003,23,3,0.2237,0.8726,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2859,8
GBM_LATE_60M,1175,661,514,0.5626,0.0624,1.0,0.0624,430.5435,0.3664,16.1418,-2.04,1.5584,-1.1665,0.3664,1.7181,16,12,0.0533,0.4071,0.3,0.3,0.2351,TIMING_CORTO,1.0,0.0624,243
LEADLAG_BTC_XRP_15M,1601,928,673,0.5796,0.0795,1.0,0.0795,345.2816,0.2157,3.356,-2.04,1.3787,-1.388,0.2157,1.3696,10,10,0.0008,0.2396,0.2,0.2,0.1564,EDGE_INSUFICIENTE,1.0,0.0795,148
ORDER_FLOW_5M,2548,1397,1151,0.5483,0.0482,1.0,0.0482,326.639,0.1282,3.0233,-2.04,0.9729,-0.8971,0.1282,1.3163,11,9,-0.0973,0.1424,0.5,0.6,0.1318,TIMING_CORTO,1.0,0.0482,409
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17308,10796,6512,0.6238,0.1237,1.0,0.1237,295.6279,0.0171,0.8381,-1.071,0.6746,-1.0679,0.019,1.0424,32,13,-0.0598,0.019,0.1,0.1,0.0282,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,676,559,117,0.8269,0.326,1.0,0.326,169.0421,0.2501,1.6297,-2.04,0.7084,-1.9399,0.2501,1.7448,31,4,0.1384,0.2778,0.1,0.1,0.353,TIMING_CORTO,1.0,0.326,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
BALLENAS_CONFIRMADAS_15M,2821,1584,1237,0.5615,0.0615,1.0,0.0615,87.0955,0.0309,12.1064,-2.04,0.9664,-1.1671,0.0309,1.0603,17,14,-0.0366,0.0343,0.7,0.2,0.0319,TIMING_CORTO,1.0,0.0615,251
GBM_LATE_60M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,85.4712,0.1548,10.7546,-2.04,1.2724,-1.2252,0.1548,1.2824,10,7,-0.0083,0.172,0.7,0.7,0.1217,TIMING_CORTO,1.0,0.0523,347
STREAK_MOM_5M,6509,3374,3135,0.5184,0.0184,1.0,0.0184,63.0612,0.0097,2.0837,-2.04,0.5472,-0.5688,0.0097,1.0354,16,13,-0.0005,0.0108,0.1,0.1,0.0177,TIMING_CORTO,1.0,0.0184,2848
STREAK_FADE_15M,681,371,310,0.5448,0.0447,1.0,0.0447,27.8628,0.0409,2.1705,-2.04,0.8891,-0.9742,0.0409,1.0923,13,12,-0.0326,0.0455,0.2,0.1,0.046,TIMING_CORTO,1.0,0.0447,478
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,52,26,26,0.5,0.0,1.0,0.0,-0.2317,-0.0045,0.8408,-0.51,0.5011,-0.51,-0.0045,0.9825,7,4,-0.0118,-0.005,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_15MIN_EXTREMO,607,571,36,0.9407,0.4392,1.0,0.4392,-3.696,-0.0061,0.1822,-2.04,0.1164,-1.9485,-0.0061,0.9473,130,3,0.0389,-0.0068,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4392,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,536,499,37,0.931,0.4294,1.0,0.4294,-9.0676,-0.0169,0.1822,-2.04,0.12,-1.8641,-0.0169,0.8685,50,3,0.0398,-0.0188,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4294,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0033,-0.0373,139.9,125.4,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1213,956,257,0.7881,0.2877,1.0,0.2877,-23.3631,-0.0193,0.8171,-2.04,0.5188,-2.0206,-0.0193,0.955,32,5,0.0541,-0.0214,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2877,8
LIQUIDACIONES_5M,1612,784,828,0.4864,-0.0136,1.0,-0.0136,-26.571,-0.0165,2.1737,-1.6728,0.6059,-0.6058,-0.0165,0.947,16,17,0.0378,-0.0183,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0136,5166
LIQUIDACIONES_60M,863,389,474,0.4508,-0.0491,1.0,-0.0491,-28.3243,-0.0328,2.2611,-2.04,0.6503,-0.5935,-0.0328,0.8993,9,15,0.0567,-0.0365,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0491,394
STRUCT_NO_15M,5884,3015,2869,0.5124,0.0124,1.0,0.0124,-31.3907,-0.0053,1.3923,-1.53,0.484,-0.5195,-0.0053,0.9789,13,19,-0.0575,-0.0059,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0124,6240
GBM_LATE_60M_FADE,283,62,221,0.2191,-0.2789,1.0,-0.2789,-33.5623,-0.1186,4.2519,-0.51,1.2766,-0.51,-0.1186,0.7022,3,12,-0.0157,-0.1318,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2789,9
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.0541,-0.0888,137.0,123.6,0.0,DIRECTION_ERROR,1.0,-0.2207,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,806,459,347,0.5695,0.0693,1.0,0.0693,-41.6716,-0.0517,0.8381,-1.071,0.7189,-1.071,-0.0517,0.8879,17,10,0.0586,-0.0574,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0693,197
LIQUIDACIONES_15M,392,159,233,0.4056,-0.0939,1.0,-0.0939,-43.2779,-0.1104,1.4835,-1.53,0.5122,-0.5353,-0.1104,0.653,5,11,-0.0017,-0.1227,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0939,106
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1291,1005,286,0.7785,0.278,1.0,0.278,-91.9886,-0.0713,0.9675,-2.04,0.4881,-2.0369,-0.0713,0.8421,26,5,0.0529,-0.0792,0.1,0.1,0.0,TIMING_CORTO,1.0,0.278,9
MOMENTUM_IBS_15M_FADE,4563,2130,2433,0.4668,-0.0332,1.0,-0.0332,-99.9966,-0.0219,4.6771,-1.6524,0.5641,-0.535,-0.0219,0.9232,9,15,-0.0046,-0.0243,1.1,1.0,0.0,TIMING_CORTO,1.0,-0.0332,869
STREAK_FADE_5M,2774,1332,1442,0.4802,-0.0198,1.0,-0.0198,-110.9319,-0.04,1.8816,-2.04,0.537,-0.573,-0.04,0.8657,12,16,0.0302,-0.0444,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0198,2443
MOMENTUM_IBS_5M_FADE,6653,3191,3462,0.4796,-0.0204,1.0,-0.0204,-113.6624,-0.0171,3.6567,-1.9482,0.5484,-0.5383,-0.0171,0.939,19,21,-0.014,-0.019,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0204,2313
CANDIDATA9_BOT_CONSENSO,672,257,415,0.3824,-0.1172,1.0,-0.1172,-129.231,-0.1923,3.129,-1.071,1.2266,-1.071,-0.1923,0.7092,6,13,0.002,-0.2137,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1172,67
UPDOWN_OU_5M,1072,389,683,0.3629,-0.1369,1.0,-0.1369,-150.4492,-0.1403,2.4312,-1.8564,0.5904,-0.5565,-0.1403,0.6042,7,23,-0.0081,-0.1559,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1369,48
MOMENTUM_IBS_15M,12448,6082,6366,0.4886,-0.0114,1.0,-0.0114,-181.4349,-0.0146,4.2519,-2.04,0.5626,-0.566,-0.0146,0.9496,14,12,0.0009,-0.0162,1.2,1.2,0.0,TIMING_CORTO,1.0,-0.0114,7379
FAVORITO_CONFIRMADO_DEPTH_FASE0,24898,14896,10002,0.5983,0.0983,1.0,0.0983,-775.3643,-0.0311,0.8381,-1.071,0.6675,-1.07,-0.0305,0.9276,14,7,0.0012,-0.0346,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0983,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13016,8994,4022,0.691,0.191,1.0,0.191,-897.2779,-0.0689,6.8489,-2.04,0.3803,-1.0678,-0.0672,0.7919,49,18,0.0568,-0.0766,0.2,0.2,0.0,TIMING_CORTO,1.0,0.191,23
BALLENAS_TARDIAS,27169,11074,16095,0.4076,-0.0924,1.0,-0.0924,-4112.0255,-0.1513,103.929,-1.071,1.1853,-1.071,-0.1513,0.7615,31,31,0.0112,-0.1682,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0924,109
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,56031,38917,17114,0.6946,0.1946,1.0,0.1946,-4689.9817,-0.0837,11.7531,-2.04,0.3504,-1.0687,-0.0831,0.744,48,36,0.0593,-0.093,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1946,22
FAVORITO_CONFIRMADO,103121,63050,40071,0.6114,0.1114,1.0,0.1114,-4988.5069,-0.0484,17.0076,-2.04,0.6803,-1.1836,-0.044,0.8955,32,20,0.01,-0.0538,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1114,74
