strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16456,9766,6690,0.5935,0.0934,1.0,0.0934,7441.6925,0.4522,103.929,-2.04,1.8083,-1.5274,0.4522,1.7283,21,17,-0.043,0.5025,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,14748,9036,5712,0.6127,0.1127,1.0,0.1127,6563.7174,0.4451,17.0076,-2.04,1.6264,-1.4238,0.4451,1.8071,23,17,-0.0012,0.4945,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18163,10657,7506,0.5867,0.0867,1.0,0.0867,5983.3513,0.3294,51.429,-2.04,1.508,-1.3439,0.3294,1.5932,20,16,-0.0447,0.366,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M_MULTIHORIZONTE,4798,3240,1558,0.6753,0.1752,1.0,0.1752,3272.8003,0.6821,16.1418,-2.04,1.9566,-1.9683,0.6821,2.0672,41,9,0.0058,0.7579,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1752,28
UPDOWN_GBM_15M_TARDIO,6075,3390,2685,0.558,0.058,1.0,0.058,2216.571,0.3649,51.429,-2.04,1.6456,-1.2521,0.3649,1.6593,24,17,-0.0566,0.4054,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.058,282
UPDOWN_GBM,8044,4308,3736,0.5356,0.0355,1.0,0.0355,699.306,0.0869,7.9814,-2.04,1.0083,-0.9755,0.0869,1.1919,23,22,0.0175,0.0966,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0355,757
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2500,1331,1169,0.5324,0.0324,1.0,0.0324,344.4984,0.1378,9.3886,-2.04,1.1331,-0.9954,0.1378,1.2961,12,20,0.0128,0.1531,0.1,0.1,0.1216,TIMING_CORTO,1.0,0.0324,913
GBM_LATE_15M_PYCONFIRMADO,1134,640,494,0.5644,0.0643,1.0,0.0643,213.6157,0.1884,11.689,-2.04,1.0684,-0.9518,0.1884,1.4543,14,10,-0.0241,0.2093,0.1,0.2,0.1763,TIMING_CORTO,1.0,0.0643,229
UPDOWN_GBM_IBS_ALTO,320,251,69,0.7844,0.2826,1.0,0.2826,212.4634,0.6639,7.4552,-2.04,1.3693,-1.9019,0.6639,2.619,23,3,0.2725,0.7377,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2826,9
MOMENTUM_IBS_5M_BALLENA,9520,4082,5438,0.4288,-0.0712,1.0,-0.0712,171.6687,0.018,103.929,-2.04,1.2448,-0.9028,0.018,1.035,21,20,-0.0159,0.02,0.2,0.2,0.0145,TIMING_CORTO,1.0,-0.0712,186
MOMENTUM_IBS_15M_BALLENA,3563,1663,1900,0.4667,-0.0332,1.0,-0.0332,88.3255,0.0248,19.929,-2.04,1.0819,-0.9004,0.0248,1.0516,18,11,-0.008,0.0275,0.4,0.4,0.0229,TIMING_CORTO,1.0,-0.0332,866
