strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16791,9942,6849,0.5921,0.0921,1.0,0.0921,7556.084,0.45,103.929,-2.04,1.8077,-1.5208,0.45,1.7254,21,17,-0.0419,0.5,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0921,110
GBM_LATE_15M_TARDIO,15125,9280,5845,0.6136,0.1135,1.0,0.1135,6760.7976,0.447,17.0076,-2.04,1.6337,-1.4372,0.447,1.8048,23,17,-0.0006,0.4967,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1135,71
GBM_LATE_15M,18506,10807,7699,0.584,0.084,1.0,0.084,6006.1534,0.3246,51.429,-2.04,1.5104,-1.34,0.3246,1.5822,20,16,-0.0438,0.3606,0.2,0.2,0.2149,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,5117,3447,1670,0.6736,0.1736,1.0,0.1736,3486.4063,0.6813,16.1418,-2.04,1.9674,-1.9731,0.6813,2.0581,41,9,0.0068,0.757,0.2,0.2,0.3463,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,6356,3499,2857,0.5505,0.0505,1.0,0.0505,2181.8254,0.3433,51.429,-2.04,1.6383,-1.2427,0.3433,1.6145,24,17,-0.0559,0.3814,0.2,0.2,0.2095,TIMING_CORTO,1.0,0.0505,373
UPDOWN_GBM,8544,4559,3985,0.5336,0.0336,1.0,0.0336,690.4034,0.0808,7.9814,-2.04,0.9857,-0.9545,0.0808,1.1815,23,22,0.0142,0.0898,0.4,0.5,0.082,DIRECTION_ERROR,1.0,0.0336,848
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
GBM_LATE_5M,2615,1404,1211,0.5369,0.0369,1.0,0.0369,407.317,0.1558,9.3886,-2.04,1.1702,-1.0203,0.1558,1.3297,12,20,0.0069,0.1731,0.1,0.1,0.1331,TIMING_CORTO,1.0,0.0369,703
GBM_LATE_15M_PYCONFIRMADO,1216,687,529,0.565,0.0649,1.0,0.0649,235.7526,0.1939,11.689,-2.04,1.1145,-1.0017,0.1939,1.4449,14,10,-0.0238,0.2154,0.2,0.2,0.174,TIMING_CORTO,1.0,0.0649,225
UPDOWN_GBM_IBS_ALTO,344,265,79,0.7703,0.2688,1.0,0.2688,218.6377,0.6356,7.4552,-2.04,1.3938,-1.9078,0.6356,2.4507,23,3,0.2676,0.7062,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2688,10
MOMENTUM_IBS_5M_BALLENA,11740,5031,6709,0.4285,-0.0715,1.0,-0.0715,214.5108,0.0183,103.929,-2.04,1.2408,-0.8985,0.0183,1.0356,21,20,-0.0189,0.0203,0.2,0.2,0.0147,TIMING_CORTO,1.0,-0.0715,185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7402,4635,2767,0.6262,0.1261,1.0,0.1261,111.0028,0.015,0.8381,-1.071,0.6658,-1.0645,0.019,1.0375,29,12,-0.0597,0.0167,0.1,0.1,0.0285,TIMING_CORTO,1.0,0.1261,57
MOMENTUM_IBS_15M_BALLENA,4316,2008,2308,0.4652,-0.0347,1.0,-0.0347,105.775,0.0245,25.179,-2.04,1.0743,-0.8888,0.0245,1.0516,18,12,-0.0073,0.0272,0.4,0.4,0.0228,TIMING_CORTO,1.0,-0.0347,793
ORDER_FLOW_5M,1952,1024,928,0.5246,0.0246,1.0,0.0246,74.8012,0.0383,2.0004,-2.04,0.6687,-0.6572,0.0383,1.1226,11,9,-0.0664,0.0426,0.6,0.7,0.0573,TIMING_CORTO,1.0,0.0246,1588
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,442,355,87,0.8032,0.3018,1.0,0.3018,73.0723,0.1653,1.6297,-2.04,0.6754,-1.916,0.1653,1.4384,30,4,0.1488,0.1837,0.1,0.1,0.2448,TIMING_CORTO,1.0,0.3018,7
LEADLAG_BTC_XRP_15M,537,293,244,0.5456,0.0455,1.0,0.0455,50.1336,0.0934,2.1705,-2.04,1.103,-1.119,0.0934,1.1836,8,10,0.0024,0.1037,0.2,0.2,0.0846,EDGE_INSUFICIENTE,1.0,0.0455,461
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,680,546,134,0.8029,0.3021,1.0,0.3021,9.2058,0.0135,0.8171,-2.04,0.5084,-2.0028,0.0135,1.0343,21,4,0.0538,0.015,0.6,0.6,0.0266,TIMING_CORTO,1.0,0.3021,7
MOMENTUM_IBS_5M,2115,1074,1041,0.5078,0.0078,1.0,0.0078,8.1016,0.0038,2.0004,-2.04,0.6338,-0.6461,0.0038,1.012,12,12,-0.003,0.0043,1.4,1.4,0.006,TIMING_CORTO,1.0,0.0078,15806
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
BALLENAS_CONFIRMADAS_15M,2255,1250,1005,0.5543,0.0543,1.0,0.0543,2.8926,0.0013,12.1064,-2.04,0.8825,-1.0948,0.0013,1.0026,17,14,-0.0461,0.0014,0.8,0.2,0.0015,TIMING_CORTO,1.0,0.0543,323
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
FAVORITO_CONFIRMADO_15MIN_EXTREMO,333,312,21,0.9369,0.4343,1.0,0.4343,-3.9541,-0.0119,0.1822,-2.04,0.1141,-1.8831,-0.0119,0.9,75,3,0.0391,-0.0132,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4343,2
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,130,76,54,0.5846,0.0833,1.0,0.0833,-4.5522,-0.035,0.8381,-1.071,0.7011,-1.071,-0.035,0.9213,17,8,0.0569,-0.0389,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0833,135
LIQUIDACIONES_60M,373,179,194,0.4799,-0.02,1.0,-0.02,-11.8556,-0.0318,2.2611,-2.04,0.7075,-0.7139,-0.0318,0.9144,9,15,0.0855,-0.0353,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.02,2398
FAVORITO_CONFIRMADO_60MIN_EXTREMO,284,260,24,0.9155,0.4126,1.0,0.4126,-12.2439,-0.0431,0.1822,-2.04,0.1162,-1.7688,-0.0431,0.7116,50,3,0.0399,-0.0479,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4126,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,240,80,160,0.3333,-0.1653,1.0,-0.1653,-21.9812,-0.0916,4.49,-1.683,0.8753,-0.575,-0.0916,0.7611,13,22,-0.0024,-0.1018,131.8,134.1,0.0,DIRECTION_ERROR,1.0,-0.1653,32
STREAK_MOM_5M,1872,934,938,0.4989,-0.0011,1.0,-0.0011,-25.66,-0.0137,2.0837,-2.04,0.6055,-0.6303,-0.0137,0.9566,14,11,-0.0079,-0.0152,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0011,843198
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,952,757,195,0.7952,0.2945,1.0,0.2945,-27.0604,-0.0284,0.9675,-2.04,0.4886,-2.0354,-0.0284,0.9318,26,4,0.053,-0.0316,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2945,8
MOMENTUM_IBS_15M,2954,1494,1460,0.5058,0.0058,1.0,0.0058,-30.0689,-0.0102,2.0416,-2.04,0.6912,-0.7279,-0.0102,0.9717,14,12,-0.006,-0.0113,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0058,29034
STREAK_FADE_5M,1174,583,591,0.4966,-0.0034,1.0,-0.0034,-33.4018,-0.0285,1.8816,-2.04,0.5857,-0.6343,-0.0285,0.9109,12,16,0.0312,-0.0316,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0034,83010
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
STRUCT_NO_15M,2824,1421,1403,0.5032,0.0032,1.0,0.0032,-39.8612,-0.0141,1.3923,-1.53,0.4947,-0.5295,-0.0141,0.9463,12,16,-0.0578,-0.0157,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0032,94688
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,559,235,324,0.4204,-0.0793,1.0,-0.0793,-51.681,-0.0925,1.4403,-1.5912,0.5561,-0.5629,-0.0925,0.7166,16,17,0.0223,-0.1027,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0793,149
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,3522,2112,1410,0.5997,0.0996,1.0,0.0996,-135.1489,-0.0384,0.8381,-1.071,0.6532,-1.0658,-0.035,0.9105,13,5,0.013,-0.0426,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0996,93
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6732,4615,2117,0.6855,0.1855,1.0,0.1855,-472.5329,-0.0702,6.8489,-2.04,0.3833,-1.0573,-0.0698,0.7891,31,18,0.0556,-0.078,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1855,25
BALLENAS_TARDIAS,12364,5286,7078,0.4275,-0.0725,1.0,-0.0725,-1597.78,-0.1292,103.929,-1.071,1.1318,-1.071,-0.1292,0.7892,31,25,0.0162,-0.1436,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0725,180
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,29754,20694,9060,0.6955,0.1955,1.0,0.1955,-2455.9524,-0.0825,0.429,-2.04,0.3506,-1.0688,-0.0816,0.7469,40,36,0.0591,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1955,22
FAVORITO_CONFIRMADO,57010,34781,22229,0.6101,0.1101,1.0,0.1101,-2926.8797,-0.0513,4.0131,-2.04,0.6935,-1.205,-0.0467,0.8914,31,18,0.0116,-0.057,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1101,76
