strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,36295,23668,12627,0.6521,0.1521,1.0,0.1521,23300.9414,0.642,17.96,-2.04,1.9229,-1.7589,0.642,2.0491,28,20,0.0096,0.7133,0.1,0.1,0.3339,DIRECTION_ERROR,1.0,0.1521,38
GBM_LATE_15M_ESPACIO_ATR,37914,22618,15296,0.5966,0.0966,1.0,0.0966,19642.5347,0.5181,103.929,-2.04,1.8196,-1.4065,0.5181,1.913,21,17,-0.0158,0.5756,0.2,0.2,0.2847,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38962,22954,16008,0.5891,0.0891,1.0,0.0891,16846.1801,0.4324,103.929,-2.04,1.7255,-1.4219,0.4324,1.7401,20,16,-0.0151,0.4804,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.0891,118
GBM_LATE_15M_MULTIHORIZONTE,21706,14525,7181,0.6692,0.1692,1.0,0.1692,16252.3391,0.7487,17.96,-2.04,2.1197,-2.0243,0.7487,2.118,41,12,0.0019,0.8319,0.2,0.2,0.3532,DIRECTION_ERROR,1.0,0.1692,30
UPDOWN_GBM_15M_TARDIO,15999,8099,7900,0.5062,0.0062,1.0,0.0062,4523.8988,0.2828,103.929,-2.04,1.7299,-1.2008,0.2828,1.4769,24,17,-0.0982,0.3142,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0062,24834
GBM_LATE_5M,9255,5777,3478,0.6242,0.1242,1.0,0.1242,4503.5847,0.4866,17.0076,-2.04,1.752,-1.6152,0.4866,1.8017,27,20,0.0148,0.5407,0.1,0.1,0.2777,DIRECTION_ERROR,1.0,0.1242,59
CANDIDATA10_CONFIRMACION_CRUZADA,19467,9221,10246,0.4737,-0.0263,1.0,-0.0263,3956.6359,0.2032,103.929,-1.071,1.6307,-1.0643,0.2122,1.3605,6,10,0.0008,0.2258,0.0,0.0,0.1302,DIRECTION_ERROR,1.0,-0.0263,1383
UPDOWN_GBM,44281,23677,20604,0.5347,0.0347,1.0,0.0347,3040.6116,0.0687,17.0076,-2.04,0.7053,-0.6629,0.0687,1.2226,25,22,-0.0072,0.0763,0.4,0.4,0.0974,DIRECTION_ERROR,1.0,0.0347,794
GBM_LATE_15M_PYCONFIRMADO,5865,3666,2199,0.6251,0.125,1.0,0.125,2471.1461,0.4213,17.0076,-2.04,1.6244,-1.5843,0.4213,1.7093,15,10,-0.0027,0.4682,0.2,0.2,0.2594,DIRECTION_ERROR,1.0,0.125,58
MOMENTUM_IBS_5M_BALLENA,76827,32829,43998,0.4273,-0.0727,1.0,-0.0727,1723.1001,0.0224,103.929,-2.04,1.3223,-0.9474,0.0224,1.0413,21,23,-0.0121,0.0249,0.1,0.1,0.017,DIRECTION_ERROR,1.0,-0.0727,178
