strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10831,6728,4103,0.6212,0.1212,1.0,0.1212,5281.9066,0.4877,25.179,-2.04,1.8077,-1.677,0.4877,1.7677,21,17,-0.0386,0.5419,0.2,0.2,0.2698,TIMING_CORTO,1.0,0.1212,62
GBM_LATE_15M,13249,7972,5277,0.6017,0.1017,1.0,0.1017,4462.0054,0.3368,51.429,-2.04,1.4622,-1.3634,0.3368,1.6202,20,16,-0.0375,0.3742,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,10127,5985,4142,0.591,0.091,1.0,0.091,3697.5683,0.3651,17.0076,-2.04,1.4684,-1.2291,0.3651,1.7263,23,17,-0.0098,0.4057,0.1,0.1,0.2486,TIMING_CORTO,1.0,0.091,113
UPDOWN_GBM_15M_TARDIO,3538,2342,1196,0.662,0.1619,1.0,0.1619,1806.9232,0.5107,25.179,-2.04,1.5345,-1.4941,0.5107,2.0112,24,7,-0.0074,0.5675,0.2,0.2,0.3328,TIMING_CORTO,1.0,0.1619,33
GBM_LATE_15M_MULTIHORIZONTE,788,572,216,0.7259,0.2253,1.0,0.2253,655.4973,0.8318,16.1418,-2.04,1.8328,-1.8187,0.8318,2.6686,22,7,-0.0893,0.9243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2253,16
UPDOWN_GBM,4019,2248,1771,0.5593,0.0593,1.0,0.0593,562.3597,0.1399,7.9814,-2.04,1.0654,-1.0348,0.1399,1.3069,15,16,0.036,0.1555,0.3,0.6,0.1313,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,438,242,196,0.5525,0.0523,1.0,0.0523,98.2838,0.2244,3.49,-2.04,1.2307,-1.0181,0.2244,1.4925,14,10,-0.08,0.2493,0.1,0.1,0.1823,TIMING_CORTO,1.0,0.0523,348
UPDOWN_GBM_IBS_ALTO,143,110,33,0.7692,0.2655,1.0,0.2655,78.0552,0.5458,7.4552,-2.04,1.2461,-1.7884,0.5458,2.3226,15,3,0.3118,0.6065,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2655,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,312,252,60,0.8077,0.3057,1.0,0.3057,62.3324,0.1998,1.6297,-2.04,0.6927,-1.8703,0.1998,1.5554,17,4,0.1538,0.222,0.1,0.1,0.2884,TIMING_CORTO,1.0,0.3057,7
