strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16476,9778,6698,0.5935,0.0935,1.0,0.0935,7447.2795,0.452,103.929,-2.04,1.8077,-1.5271,0.452,1.7281,21,17,-0.043,0.5022,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0935,107
GBM_LATE_15M_TARDIO,14769,9049,5720,0.6127,0.1127,1.0,0.1127,6573.2175,0.4451,17.0076,-2.04,1.6269,-1.4246,0.4451,1.8067,23,17,-0.0011,0.4945,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18185,10670,7515,0.5867,0.0867,1.0,0.0867,5991.8328,0.3295,51.429,-2.04,1.5079,-1.3437,0.3295,1.5934,20,16,-0.0447,0.3661,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M_MULTIHORIZONTE,4818,3251,1567,0.6748,0.1747,1.0,0.1747,3276.7291,0.6801,16.1418,-2.04,1.9568,-1.9687,0.6801,2.0622,41,9,0.0062,0.7557,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1747,28
UPDOWN_GBM_15M_TARDIO,6089,3394,2695,0.5574,0.0574,1.0,0.0574,2212.3477,0.3633,51.429,-2.04,1.6457,-1.2517,0.3633,1.6559,24,17,-0.0565,0.4037,0.2,0.2,0.2208,TIMING_CORTO,1.0,0.0574,288
UPDOWN_GBM,8062,4320,3742,0.5358,0.0358,1.0,0.0358,700.8486,0.0869,7.9814,-2.04,1.0072,-0.9755,0.0869,1.192,23,22,0.0174,0.0966,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0358,744
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2507,1335,1172,0.5325,0.0325,1.0,0.0325,347.7531,0.1387,9.3886,-2.04,1.1355,-0.9968,0.1387,1.2977,12,20,0.0122,0.1541,0.1,0.1,0.1222,TIMING_CORTO,1.0,0.0325,907
GBM_LATE_15M_PYCONFIRMADO,1139,644,495,0.5654,0.0653,1.0,0.0653,217.6776,0.1911,11.689,-2.04,1.0713,-0.954,0.1911,1.461,14,10,-0.0248,0.2123,0.1,0.2,0.1784,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_IBS_ALTO,325,254,71,0.7815,0.2798,1.0,0.2798,214.2358,0.6592,7.4552,-2.04,1.3762,-1.9058,0.6592,2.5833,23,3,0.2707,0.7324,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2798,9
MOMENTUM_IBS_5M_BALLENA,9663,4143,5520,0.4287,-0.0712,1.0,-0.0712,175.8184,0.0182,103.929,-2.04,1.2438,-0.9017,0.0182,1.0353,21,20,-0.0158,0.0202,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0712,186
MOMENTUM_IBS_15M_BALLENA,3611,1688,1923,0.4675,-0.0325,1.0,-0.0325,117.1939,0.0325,25.179,-2.04,1.0943,-0.8996,0.0325,1.0677,18,11,-0.0075,0.0361,0.4,0.4,0.0297,TIMING_CORTO,1.0,-0.0325,905
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6946,4344,2602,0.6254,0.1254,1.0,0.1254,81.4431,0.0117,0.8381,-1.071,0.6629,-1.0641,0.016,1.0292,29,12,-0.0597,0.013,0.1,0.1,0.0241,TIMING_CORTO,1.0,0.1254,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,432,349,83,0.8079,0.3065,1.0,0.3065,77.3218,0.179,1.6297,-2.04,0.6767,-1.9137,0.179,1.4868,30,4,0.1491,0.1989,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.3065,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1930,1008,922,0.5223,0.0223,1.0,0.0223,60.6129,0.0314,1.96,-2.04,0.6548,-0.6501,0.0314,1.1011,11,9,-0.065,0.0349,0.6,0.7,0.048,TIMING_CORTO,1.0,0.0223,1935
LEADLAG_BTC_XRP_15M,509,279,230,0.5481,0.0479,1.0,0.0479,53.9727,0.106,2.1705,-2.04,1.0881,-1.0853,0.106,1.2162,8,10,0.0032,0.1178,0.2,0.2,0.0974,EDGE_INSUFICIENTE,1.0,0.0479,414
PRICE_TARGET_GBM_FADE,147,45,102,0.3061,-0.1913,1.0,-0.1913,11.4822,0.0781,4.49,-1.53,1.4338,-0.52,0.0781,1.2165,5,14,0.0282,0.0868,101.8,112.7,0.0545,DIRECTION_ERROR,1.0,-0.1913,23
MOMENTUM_IBS_5M,1586,806,780,0.5082,0.0082,1.0,0.0082,9.3842,0.0059,2.0004,-2.04,0.6808,-0.6915,0.0059,1.0174,12,12,-0.0001,0.0066,1.3,1.3,0.0087,TIMING_CORTO,1.0,0.0082,14327
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,421,225,196,0.5344,0.0343,1.0,0.0343,4.8735,0.0116,2.1705,-2.04,0.9037,-1.0125,0.0116,1.0246,13,12,-0.0182,0.0129,0.2,0.2,0.0128,TIMING_CORTO,1.0,0.0343,814
BALLENAS_CONFIRMADAS_15M,2244,1242,1002,0.5535,0.0534,1.0,0.0534,3.8208,0.0017,12.1064,-2.04,0.8847,-1.0927,0.0017,1.0035,17,14,-0.0467,0.0019,0.8,0.2,0.0019,TIMING_CORTO,1.0,0.0534,333
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,658,526,132,0.7994,0.2985,1.0,0.2985,3.4453,0.0052,0.8171,-2.04,0.509,-2.0022,0.0052,1.013,21,4,0.0538,0.0058,0.6,0.6,0.0103,TIMING_CORTO,1.0,0.2985,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,101,63,38,0.6238,0.1214,1.0,0.1214,3.0166,0.0299,0.8381,-1.071,0.6939,-1.071,0.0299,1.0741,17,8,0.056,0.0332,0.6,0.7,0.043,TIMING_CORTO,1.0,0.1214,62
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,22,9,13,0.4091,-0.0833,1.0,-0.0833,-2.3393,-0.1063,0.5317,-0.51,0.4767,-0.51,-0.1063,0.6472,4,3,0.0014,-0.1181,0.7,0.7,0.0,TIMING_CORTO,0.55,-0.0458,134
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
LIQUIDACIONES_60M,355,175,180,0.493,-0.007,1.0,-0.007,-6.9047,-0.0194,2.2611,-2.04,0.7108,-0.7294,-0.0194,0.9474,9,9,0.0888,-0.0216,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.007,19581
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,272,248,24,0.9118,0.4088,1.0,0.4088,-13.9628,-0.0513,0.1822,-2.04,0.1149,-1.7688,-0.0513,0.6711,50,3,0.0396,-0.057,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4088,2
PRICE_TARGET_GBM,238,80,158,0.3361,-0.1625,1.0,-0.1625,-20.9612,-0.0881,4.49,-1.683,0.8753,-0.5758,-0.0881,0.7696,13,22,-0.0018,-0.0979,131.8,134.8,0.0,DIRECTION_ERROR,1.0,-0.1625,33
MOMENTUM_IBS_15M,2451,1243,1208,0.5071,0.0071,1.0,0.0071,-22.6231,-0.0092,2.0416,-2.04,0.7304,-0.7703,-0.0092,0.9757,14,12,-0.0059,-0.0103,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0071,18867
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,925,736,189,0.7957,0.295,1.0,0.295,-23.9871,-0.0259,0.9675,-2.04,0.49,-2.0353,-0.0259,0.9376,26,4,0.053,-0.0288,0.1,0.1,0.0,TIMING_CORTO,1.0,0.295,8
STREAK_MOM_5M,1683,839,844,0.4985,-0.0015,1.0,-0.0015,-25.4408,-0.0151,2.0837,-2.04,0.6053,-0.6319,-0.0151,0.9523,14,11,-0.0079,-0.0168,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0015,436283
STREAK_FADE_5M,1084,538,546,0.4963,-0.0037,1.0,-0.0037,-32.02,-0.0295,1.8816,-2.04,0.587,-0.6371,-0.0295,0.9079,12,16,0.0292,-0.0328,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0037,70790
STRUCT_NO_15M,2657,1341,1316,0.5047,0.0047,1.0,0.0047,-33.6201,-0.0127,1.3923,-1.53,0.4958,-0.5308,-0.0127,0.9519,12,16,-0.0578,-0.0141,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0047,43455
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,266,104,162,0.391,-0.1082,1.0,-0.1082,-35.8088,-0.1346,0.8676,-1.2648,0.4794,-0.5288,-0.1346,0.582,5,10,0.0035,-0.1496,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1082,79
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,470,185,285,0.3936,-0.1059,1.0,-0.1059,-56.2195,-0.1196,1.4403,-1.53,0.5242,-0.5375,-0.1196,0.633,7,17,0.0166,-0.1329,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1059,82
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5895,2899,2996,0.4918,-0.0082,1.0,-0.0082,-105.2566,-0.0179,1.9204,-1.9482,0.5245,-0.5427,-0.0179,0.9353,19,21,-0.0154,-0.0198,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0082,14195
FAVORITO_CONFIRMADO_DEPTH_FASE0,2723,1635,1088,0.6004,0.1004,1.0,0.1004,-108.9465,-0.04,0.8381,-1.071,0.6489,-1.0642,-0.0356,0.9065,13,5,0.0129,-0.0445,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1004,92
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6460,4418,2042,0.6839,0.1838,1.0,0.1838,-470.1986,-0.0728,6.8489,-2.04,0.3829,-1.0574,-0.0723,0.7824,31,18,0.0555,-0.0809,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1838,25
BALLENAS_TARDIAS,11697,5050,6647,0.4317,-0.0683,1.0,-0.0683,-1470.6749,-0.1257,103.929,-1.071,1.1185,-1.071,-0.1257,0.7934,31,25,0.0169,-0.1397,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0683,203
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,28481,19851,8630,0.697,0.197,1.0,0.197,-2307.5539,-0.081,0.429,-2.04,0.3498,-1.0687,-0.08,0.7504,40,36,0.0591,-0.09,0.1,0.1,0.0,TIMING_CORTO,1.0,0.197,21
FAVORITO_CONFIRMADO,54883,33471,21412,0.6099,0.1099,1.0,0.1099,-2812.3423,-0.0512,4.0131,-2.04,0.6961,-1.2076,-0.0466,0.8919,31,18,0.0113,-0.0569,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1099,76
