strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5032,3120,1912,0.62,0.12,1.0,0.12,2444.995,0.4859,17.0076,-2.04,1.8597,-1.756,0.4859,1.7282,20,17,-0.0381,0.5399,0.2,0.2,0.2613,TIMING_CORTO,1.0,0.12,63
GBM_LATE_15M,7819,4655,3164,0.5953,0.0953,1.0,0.0953,2409.3466,0.3081,17.0076,-2.04,1.4354,-1.3503,0.3081,1.5639,19,16,-0.0321,0.3424,0.2,0.2,0.2147,TIMING_CORTO,1.0,0.0953,102
GBM_LATE_15M_TARDIO,5041,2887,2154,0.5727,0.0727,1.0,0.0727,1408.7496,0.2795,17.0076,-2.04,1.4118,-1.2382,0.2795,1.5282,18,17,-0.0353,0.3105,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0727,178
UPDOWN_GBM_15M_TARDIO,1756,1155,601,0.6577,0.1576,1.0,0.1576,803.4982,0.4576,5.68,-2.04,1.4419,-1.434,0.4576,1.9323,18,6,0.0256,0.5084,0.2,0.2,0.3173,TIMING_CORTO,1.0,0.1576,35
UPDOWN_GBM,2591,1389,1202,0.5361,0.0361,1.0,0.0361,240.6695,0.0929,6.491,-2.04,1.044,-1.0061,0.0929,1.199,15,16,0.0368,0.1032,0.4,0.7,0.089,DIRECTION_ERROR,1.0,0.0361,735
GBM_LATE_15M_PYCONFIRMADO,264,157,107,0.5947,0.094,1.0,0.094,112.6075,0.4265,3.49,-2.04,1.4344,-1.0523,0.4265,2.0001,14,6,-0.1118,0.4739,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.094,105
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1158,726,432,0.6269,0.1267,1.0,0.1267,54.1073,0.0467,4.3092,-2.04,0.6759,-1.0106,0.0467,1.1239,15,9,-0.0855,0.0519,0.2,0.3,0.0691,TIMING_CORTO,1.0,0.1267,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,164,131,33,0.7988,0.2952,1.0,0.2952,29.1172,0.1775,1.4998,-2.04,0.6608,-1.7408,0.1775,1.5069,17,4,0.1402,0.1973,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.2952,8
STREAK_FADE_15M,287,164,123,0.5714,0.0709,1.0,0.0709,24.8053,0.0864,2.1705,-2.04,1.0209,-1.1596,0.0864,1.1739,13,6,-0.0039,0.096,0.2,0.2,0.0847,TIMING_CORTO,1.0,0.0709,187
