strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10507,6552,3955,0.6236,0.1236,1.0,0.1236,5212.9978,0.4961,25.179,-2.04,1.8203,-1.6975,0.4961,1.7765,21,17,-0.0276,0.5513,0.2,0.2,0.2726,TIMING_CORTO,1.0,0.1236,60
GBM_LATE_15M,13006,7830,5176,0.602,0.102,1.0,0.102,4386.8973,0.3373,51.429,-2.04,1.4643,-1.3676,0.3373,1.6197,20,16,-0.0322,0.3748,0.2,0.2,0.2303,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,9985,5882,4103,0.5891,0.0891,1.0,0.0891,3554.6696,0.356,17.0076,-2.04,1.4606,-1.2275,0.356,1.7058,23,17,-0.0082,0.3956,0.1,0.1,0.2437,TIMING_CORTO,1.0,0.0891,118
UPDOWN_GBM_15M_TARDIO,3512,2328,1184,0.6629,0.1628,1.0,0.1628,1803.2125,0.5134,25.179,-2.04,1.5366,-1.4982,0.5134,2.0165,24,7,-0.0041,0.5705,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4004,2240,1764,0.5594,0.0594,1.0,0.0594,563.5382,0.1407,7.9814,-2.04,1.0651,-1.033,0.1407,1.3093,15,16,0.0358,0.1564,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,673,482,191,0.7162,0.2156,1.0,0.2156,506.4326,0.7525,16.1418,-2.04,1.7644,-1.8011,0.7525,2.4721,22,7,-0.0876,0.8361,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2156,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1527,742,785,0.4859,-0.0141,1.0,-0.0141,40.2236,0.0263,4.2519,-2.04,0.9153,-0.814,0.0263,1.063,8,20,0.0313,0.0293,0.1,0.1,0.0288,TIMING_CORTO,1.0,-0.0141,4854
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,868,553,315,0.6371,0.1368,1.0,0.1368,22.6227,0.0261,0.8381,-1.071,0.651,-1.071,0.0261,1.0671,14,7,-0.0599,0.029,0.1,0.1,0.04,TIMING_CORTO,1.0,0.1368,48
GBM_LATE_60M,398,169,229,0.4246,-0.075,1.0,-0.075,16.835,0.0423,4.49,-1.6932,0.9466,-0.6251,0.0423,1.1176,10,12,0.0272,0.047,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.075,167
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
