strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33218,21541,11677,0.6485,0.1485,1.0,0.1485,20664.4361,0.6221,17.96,-2.04,1.9004,-1.736,0.6221,2.0194,28,20,0.0084,0.6912,0.1,0.1,0.3273,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34600,20616,13984,0.5958,0.0958,1.0,0.0958,17884.868,0.5169,103.929,-2.04,1.828,-1.416,0.5169,1.9032,21,17,-0.0301,0.5743,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35900,21102,14798,0.5878,0.0878,1.0,0.0878,15159.1225,0.4223,103.929,-2.04,1.7096,-1.4135,0.4223,1.7247,20,16,-0.0161,0.4692,0.2,0.2,0.247,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19364,12948,6416,0.6687,0.1686,1.0,0.1686,14288.1686,0.7379,17.96,-2.04,2.1057,-2.0225,0.7379,2.1011,41,12,0.0029,0.8199,0.2,0.2,0.3504,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,16301,7648,8653,0.4692,-0.0308,1.0,-0.0308,4125.9669,0.2531,103.929,-1.071,1.764,-1.0643,0.2627,1.4452,6,10,0.0007,0.2812,0.0,0.0,0.1489,DIRECTION_ERROR,1.0,-0.0308,1008
UPDOWN_GBM_15M_TARDIO,14370,7283,7087,0.5068,0.0068,1.0,0.0068,4079.9584,0.2839,103.929,-2.04,1.7277,-1.1998,0.2839,1.4798,24,17,-0.1066,0.3155,0.2,0.2,0.1643,DIRECTION_ERROR,1.0,0.0068,20652
GBM_LATE_5M,8447,5171,3276,0.6122,0.1121,1.0,0.1121,3718.5015,0.4402,17.0076,-2.04,1.7269,-1.5908,0.4402,1.7135,27,20,0.0252,0.4891,0.1,0.1,0.2549,DIRECTION_ERROR,1.0,0.1121,73
UPDOWN_GBM,37377,19946,17431,0.5336,0.0336,1.0,0.0336,2517.7028,0.0674,17.0076,-2.04,0.7147,-0.6734,0.0674,1.2145,25,22,-0.0065,0.0748,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,845
GBM_LATE_15M_PYCONFIRMADO,5101,3145,1956,0.6165,0.1165,1.0,0.1165,1974.7764,0.3871,15.3513,-2.04,1.5897,-1.5464,0.3871,1.6529,15,10,-0.0078,0.4302,0.2,0.2,0.2435,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,67764,28922,38842,0.4268,-0.0732,1.0,-0.0732,1566.9891,0.0231,103.929,-2.04,1.3225,-0.9444,0.0231,1.0427,21,23,-0.013,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26568,13059,13509,0.4915,-0.0085,1.0,-0.0085,1144.846,0.0431,103.929,-2.04,0.9457,-0.8295,0.0431,1.1022,20,21,-0.0072,0.0479,0.3,0.3,0.0456,DIRECTION_ERROR,1.0,-0.0085,13389
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,939,740,199,0.7881,0.2875,1.0,0.2875,730.4441,0.7779,9.2337,-2.04,1.5084,-1.9385,0.7779,2.8935,28,6,0.1907,0.8643,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2875,8
GBM_LATE_60M,1548,877,671,0.5665,0.0665,1.0,0.0665,652.6274,0.4216,16.1418,-2.04,1.7558,-1.3222,0.4216,1.7356,16,12,0.0719,0.4684,0.3,0.3,0.2401,DIRECTION_ERROR,1.0,0.0665,214
LEADLAG_BTC_XRP_15M,2092,1222,870,0.5841,0.084,1.0,0.084,484.1515,0.2314,3.6563,-2.04,1.4016,-1.4121,0.2314,1.3941,14,10,0.0004,0.2571,0.2,0.2,0.1651,DIRECTION_ERROR,1.0,0.084,133
ORDER_FLOW_5M,2695,1484,1211,0.5506,0.0506,1.0,0.0506,373.3858,0.1385,3.0233,-2.04,1.0251,-0.9478,0.1385,1.3253,11,9,-0.2055,0.1539,0.1,0.1,0.1352,DIRECTION_ERROR,1.0,0.0506,372
RESOLUTION_SNIPER,265,244,21,0.9208,0.4176,1.0,0.4176,211.3588,0.7976,14.9092,-2.04,0.9548,-1.0292,0.7976,10.7789,59,4,-0.1038,0.8862,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.4176,2
