strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35325,22994,12331,0.6509,0.1509,1.0,0.1509,22430.9509,0.635,17.96,-2.04,1.9151,-1.7521,0.635,2.0382,28,20,0.0082,0.7055,0.1,0.1,0.3316,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,36809,21977,14832,0.5971,0.097,1.0,0.097,19051.7106,0.5176,103.929,-2.04,1.819,-1.4107,0.5176,1.9105,21,17,-0.0171,0.5751,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38004,22380,15624,0.5889,0.0889,1.0,0.0889,16286.7109,0.4286,103.929,-2.04,1.7191,-1.4201,0.4286,1.7341,20,16,-0.0161,0.4762,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,20994,14034,6960,0.6685,0.1685,1.0,0.1685,15609.4542,0.7435,17.96,-2.04,2.1159,-2.0238,0.7435,2.1082,41,12,0.0018,0.8261,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,15518,7867,7651,0.507,0.007,1.0,0.007,4363.7386,0.2812,103.929,-2.04,1.7223,-1.2006,0.2812,1.4751,24,17,-0.1011,0.3124,0.2,0.2,0.1633,DIRECTION_ERROR,1.0,0.007,19830
GBM_LATE_5M,8974,5548,3426,0.6182,0.1182,1.0,0.1182,4166.8729,0.4643,17.0076,-2.04,1.7446,-1.6089,0.4643,1.7559,27,20,0.0264,0.5159,0.1,0.1,0.2662,DIRECTION_ERROR,1.0,0.1182,65
CANDIDATA10_CONFIRMACION_CRUZADA,18441,8708,9733,0.4722,-0.0278,1.0,-0.0278,4012.7734,0.2176,103.929,-1.071,1.6695,-1.0645,0.2265,1.3849,6,10,0.0008,0.2418,0.0,0.0,0.1357,DIRECTION_ERROR,1.0,-0.0278,1240
UPDOWN_GBM,41802,22295,19507,0.5333,0.0333,1.0,0.0333,2813.5915,0.0673,17.0076,-2.04,0.7101,-0.6674,0.0673,1.2161,25,22,-0.0084,0.0748,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0333,860
GBM_LATE_15M_PYCONFIRMADO,5636,3510,2126,0.6228,0.1227,1.0,0.1227,2315.8179,0.4109,15.3513,-2.04,1.6127,-1.5733,0.4109,1.6924,15,10,-0.0041,0.4566,0.2,0.2,0.2548,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,73817,31554,42263,0.4275,-0.0725,1.0,-0.0725,1733.0753,0.0235,103.929,-2.04,1.3224,-0.9463,0.0235,1.0433,21,23,-0.0126,0.0261,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.0725,179
