strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12947,7892,5055,0.6096,0.1095,1.0,0.1095,5946.112,0.4593,103.929,-2.04,1.7826,-1.6067,0.4593,1.7321,21,17,-0.051,0.5103,0.2,0.2,0.2576,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M,14984,8991,5993,0.6,0.1,1.0,0.1,5083.4073,0.3393,51.429,-2.04,1.4688,-1.3553,0.3393,1.6259,20,16,-0.0472,0.377,0.2,0.2,0.231,TIMING_CORTO,1.0,0.1,93
GBM_LATE_15M_TARDIO,11587,6966,4621,0.6012,0.1012,1.0,0.1012,4677.373,0.4037,17.0076,-2.04,1.5277,-1.2908,0.4037,1.7842,23,17,-0.0073,0.4485,0.1,0.1,0.2642,TIMING_CORTO,1.0,0.1012,90
UPDOWN_GBM_15M_TARDIO,4239,2667,1572,0.6292,0.1291,1.0,0.1291,1871.5359,0.4415,25.179,-2.04,1.517,-1.3832,0.4415,1.8607,24,9,-0.0399,0.4906,0.2,0.2,0.291,TIMING_CORTO,1.0,0.1291,54
GBM_LATE_15M_MULTIHORIZONTE,2035,1423,612,0.6993,0.1991,1.0,0.1991,1520.1188,0.747,16.1418,-2.04,1.903,-1.9409,0.747,2.2797,41,9,-0.0368,0.83,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.1991,21
UPDOWN_GBM,4854,2681,2173,0.5523,0.0523,1.0,0.0523,597.1632,0.123,7.9814,-2.04,1.0275,-0.9929,0.123,1.2768,17,16,0.0411,0.1367,0.4,0.6,0.1197,DIRECTION_ERROR,1.0,0.0523,348
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1973,999,974,0.5063,0.0063,1.0,0.0063,109.3101,0.0554,4.2519,-2.04,0.9841,-0.8971,0.0554,1.1251,10,20,0.044,0.0616,0.1,0.1,0.0563,TIMING_CORTO,1.0,0.0063,23972
GBM_LATE_15M_PYCONFIRMADO,785,428,357,0.5452,0.0451,1.0,0.0451,105.953,0.135,3.5265,-2.04,1.0096,-0.9135,0.135,1.3249,14,10,-0.041,0.15,0.1,0.1,0.1337,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,204,152,52,0.7451,0.2427,1.0,0.2427,87.4099,0.4285,7.4552,-2.04,1.2143,-1.8686,0.4285,1.8996,15,3,0.2976,0.4761,0.1,0.2,0.3529,TIMING_CORTO,1.0,0.2427,13
