strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19091,12013,7078,0.6292,0.1292,1.0,0.1292,9909.2713,0.5191,17.0076,-2.04,1.7328,-1.5409,0.5191,1.9086,27,17,-0.0023,0.5767,0.1,0.2,0.2995,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_ESPACIO_ATR,20305,11924,8381,0.5872,0.0872,1.0,0.0872,9158.2037,0.451,103.929,-2.04,1.8054,-1.4759,0.451,1.7404,21,17,-0.0296,0.5011,0.2,0.2,0.2498,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,22155,12801,9354,0.5778,0.0778,1.0,0.0778,7576.4417,0.342,51.429,-2.04,1.5811,-1.3538,0.342,1.5983,20,16,-0.0395,0.38,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,8416,5661,2755,0.6726,0.1726,1.0,0.1726,5871.7754,0.6977,16.1418,-2.04,2.0103,-1.9995,0.6977,2.066,41,9,0.0022,0.7752,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,8224,4326,3898,0.526,0.026,1.0,0.026,2711.4059,0.3297,103.929,-2.04,1.7212,-1.2146,0.3297,1.5727,24,17,-0.06,0.3663,0.2,0.2,0.1916,TIMING_CORTO,1.0,0.026,1416
GBM_LATE_5M,4769,2765,2004,0.5798,0.0798,1.0,0.0798,1406.0392,0.2948,10.8632,-2.04,1.4991,-1.3667,0.2948,1.5134,20,20,0.0028,0.3276,0.1,0.1,0.1967,TIMING_CORTO,1.0,0.0798,148
CANDIDATA10_CONFIRMACION_CRUZADA,2404,1070,1334,0.4451,-0.0549,1.0,-0.0549,1185.1227,0.493,103.929,-1.071,2.4613,-1.0647,0.5047,1.8295,6,6,-0.0003,0.5478,0.0,0.0,0.2051,TIMING_CORTO,1.0,-0.0549,316
UPDOWN_GBM,11655,6085,5570,0.5221,0.0221,1.0,0.0221,697.1316,0.0598,7.9814,-2.04,0.8855,-0.8422,0.0598,1.1486,23,22,0.0003,0.0665,0.4,0.5,0.0675,DIRECTION_ERROR,1.0,0.0221,1965
GBM_LATE_15M_PYCONFIRMADO,2081,1211,870,0.5819,0.0819,1.0,0.0819,551.9099,0.2652,11.689,-2.04,1.3651,-1.2658,0.2652,1.5012,14,10,-0.0183,0.2947,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.0819,140
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,26245,11032,15213,0.4203,-0.0796,1.0,-0.0796,395.7118,0.0151,103.929,-2.04,1.3202,-0.9313,0.0151,1.0279,21,23,-0.0212,0.0168,0.1,0.1,0.0114,TIMING_CORTO,1.0,-0.0796,148
UPDOWN_GBM_IBS_ALTO,498,391,107,0.7851,0.284,1.0,0.284,372.7838,0.7486,7.4552,-2.04,1.4815,-1.9297,0.7486,2.8054,23,3,0.238,0.8317,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10912,6865,4047,0.6291,0.1291,1.0,0.1291,296.6021,0.0272,0.8381,-1.071,0.6763,-1.0666,0.0299,1.0684,29,12,-0.0598,0.0302,0.1,0.1,0.0442,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,9525,4404,5121,0.4624,-0.0376,1.0,-0.0376,221.6897,0.0233,25.179,-2.04,1.0682,-0.8754,0.0233,1.0495,20,21,-0.0119,0.0259,0.4,0.3,0.0218,TIMING_CORTO,1.0,-0.0376,675
ORDER_FLOW_5M,2249,1210,1039,0.538,0.038,1.0,0.038,195.2745,0.0868,2.6526,-2.04,0.8322,-0.7812,0.0868,1.2406,11,9,-0.0861,0.0965,0.5,0.6,0.1043,TIMING_CORTO,1.0,0.038,662
GBM_LATE_60M,578,284,294,0.4913,-0.0086,1.0,-0.0086,128.2265,0.2218,10.2606,-2.04,1.2056,-0.7285,0.2218,1.5987,16,12,0.0368,0.2465,0.3,0.3,0.184,TIMING_CORTO,1.0,-0.0086,12920
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,521,426,95,0.8177,0.3164,1.0,0.3164,114.6607,0.2201,1.6297,-2.04,0.6973,-1.92,0.2201,1.6286,30,4,0.1439,0.2445,0.1,0.1,0.3156,TIMING_CORTO,1.0,0.3164,6
LEADLAG_BTC_XRP_15M,700,392,308,0.56,0.0598,1.0,0.0598,103.7209,0.1482,2.997,-2.04,1.25,-1.2541,0.1482,1.2685,8,10,0.0014,0.1646,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0598,265
STREAK_MOM_5M,3536,1827,1709,0.5167,0.0167,1.0,0.0167,29.943,0.0085,2.0837,-2.04,0.5859,-0.6088,0.0085,1.0288,15,12,-0.003,0.0094,0.1,0.1,0.0145,TIMING_CORTO,1.0,0.0167,3450
RESOLUTION_SNIPER,86,74,12,0.8605,0.3523,1.0,0.3523,27.0433,0.3145,2.2657,-1.632,0.4633,-0.6035,0.3145,4.7342,38,4,-0.0762,0.3494,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3523,4
STREAK_FADE_15M,511,284,227,0.5558,0.0556,1.0,0.0556,24.6247,0.0482,2.1705,-2.04,0.8856,-0.9995,0.0482,1.1085,13,12,-0.0237,0.0535,0.2,0.2,0.0544,TIMING_CORTO,1.0,0.0556,308
GBM_LATE_60M_PYCONFIRMADO,381,206,175,0.5407,0.0405,1.0,0.0405,11.633,0.0305,10.7546,-2.04,0.9945,-1.1042,0.0305,1.0602,6,7,0.002,0.0339,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0405,583
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,355,216,139,0.6085,0.1078,1.0,0.1078,3.4209,0.0096,0.8381,-1.071,0.705,-1.071,0.0096,1.023,17,8,0.058,0.0107,0.6,0.7,0.0137,TIMING_CORTO,1.0,0.1078,79
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,875,699,176,0.7989,0.2982,1.0,0.2982,3.402,0.0039,0.8171,-2.04,0.5114,-2.0117,0.0039,1.0096,21,5,0.054,0.0043,0.6,0.6,0.0076,TIMING_CORTO,1.0,0.2982,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,445,421,24,0.9461,0.4441,1.0,0.4441,3.2468,0.0073,0.1822,-2.04,0.1162,-1.9027,0.0073,1.0711,130,3,0.039,0.0081,0.1,0.1,0.0628,TIMING_CORTO,1.0,0.4441,1
UPDOWN_GBM_ETH_15M_HORA7,69,36,33,0.5217,0.0211,1.0,0.0211,0.3692,0.0054,2.7158,-1.3566,0.6155,-0.6602,0.0054,1.0169,5,4,0.0096,0.0059,0.2,0.2,0.0087,TIMING_CORTO,1.0,0.0211,2148
