strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26622,17087,9535,0.6418,0.1418,1.0,0.1418,15495.1275,0.582,17.0076,-2.04,1.8376,-1.668,0.582,1.9743,28,20,-0.0,0.6467,0.1,0.1,0.3167,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27612,16365,11247,0.5927,0.0927,1.0,0.0927,13906.738,0.5036,103.929,-2.04,1.837,-1.4364,0.5036,1.8608,21,17,-0.0215,0.5596,0.2,0.2,0.2742,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29408,17178,12230,0.5841,0.0841,1.0,0.0841,11727.1752,0.3988,103.929,-2.04,1.6735,-1.3917,0.3988,1.689,20,16,-0.0349,0.4431,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14257,9551,4706,0.6699,0.1699,1.0,0.1699,10228.8729,0.7175,17.0076,-2.04,2.0644,-2.0163,0.7175,2.078,41,12,0.0002,0.7972,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,9388,4198,5190,0.4472,-0.0528,1.0,-0.0528,3899.3525,0.4154,103.929,-1.071,2.2665,-1.0659,0.4242,1.7015,6,10,0.0002,0.4615,0.0,0.0,0.1872,TIMING_CORTO,1.0,-0.0528,341
UPDOWN_GBM_15M_TARDIO,11373,5841,5532,0.5136,0.0136,1.0,0.0136,3435.3158,0.3021,103.929,-2.04,1.7298,-1.2055,0.3021,1.5151,24,17,-0.0609,0.3356,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0136,5203
GBM_LATE_5M,7025,4213,2812,0.5997,0.0997,1.0,0.0997,2736.26,0.3895,17.0076,-2.04,1.6751,-1.5366,0.3895,1.6332,27,20,0.0047,0.4328,0.1,0.1,0.2325,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23690,12579,11111,0.531,0.031,1.0,0.031,1564.0939,0.066,17.0076,-2.04,0.7604,-0.7201,0.066,1.1955,25,22,-0.0062,0.0734,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.031,997
GBM_LATE_15M_PYCONFIRMADO,3784,2312,1472,0.611,0.1109,1.0,0.1109,1333.4874,0.3524,12.067,-2.04,1.4978,-1.4467,0.3524,1.6262,15,10,-0.0134,0.3916,0.2,0.2,0.2353,TIMING_CORTO,1.0,0.1109,75
MOMENTUM_IBS_5M_BALLENA,48496,20683,27813,0.4265,-0.0735,1.0,-0.0735,944.0209,0.0195,103.929,-2.04,1.2995,-0.9324,0.0195,1.0364,21,23,-0.0187,0.0216,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,174
