strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28754,18516,10238,0.6439,0.1439,1.0,0.1439,17112.1799,0.5951,17.96,-2.04,1.8605,-1.6933,0.5951,1.9871,28,20,-0.0011,0.6612,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1439,43
GBM_LATE_15M_ESPACIO_ATR,29917,17745,12172,0.5931,0.0931,1.0,0.0931,14912.5995,0.4985,103.929,-2.04,1.8204,-1.4287,0.4985,1.8575,21,17,-0.0209,0.5539,0.2,0.2,0.2738,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31519,18441,13078,0.5851,0.0851,1.0,0.0851,12715.7292,0.4034,103.929,-2.04,1.682,-1.3995,0.4034,1.6948,20,16,-0.0207,0.4483,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15918,10672,5246,0.6704,0.1704,1.0,0.1704,11674.821,0.7334,17.6906,-2.04,2.0863,-2.0187,0.7334,2.1024,41,12,-0.0093,0.8149,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11811,5397,6414,0.4569,-0.043,1.0,-0.043,4264.6094,0.3611,103.929,-1.071,2.0793,-1.0641,0.3722,1.6208,6,10,0.0006,0.4012,0.0,0.0,0.179,DIRECTION_ERROR,1.0,-0.043,515
UPDOWN_GBM_15M_TARDIO,12259,6266,5993,0.5111,0.0111,1.0,0.0111,3645.0741,0.2973,103.929,-2.04,1.7317,-1.2024,0.2973,1.5059,24,17,-0.0846,0.3304,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.0111,7746
GBM_LATE_5M,7856,4782,3074,0.6087,0.1087,1.0,0.1087,3348.1496,0.4262,17.0076,-2.04,1.7119,-1.574,0.4262,1.692,27,20,0.0357,0.4735,0.1,0.1,0.249,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,28702,15306,13396,0.5333,0.0333,1.0,0.0333,1899.1483,0.0662,17.0076,-2.04,0.7328,-0.6955,0.0662,1.2038,25,22,-0.0082,0.0735,0.3,0.4,0.0903,DIRECTION_ERROR,1.0,0.0333,864
GBM_LATE_15M_PYCONFIRMADO,4329,2676,1653,0.6182,0.1181,1.0,0.1181,1669.1562,0.3856,12.067,-2.04,1.5474,-1.4953,0.3856,1.6753,15,10,-0.0096,0.4284,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,55337,23628,31709,0.427,-0.073,1.0,-0.073,1125.5356,0.0203,103.929,-2.04,1.3059,-0.9376,0.0203,1.0379,21,23,-0.016,0.0226,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,-0.073,177
