strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11430,7058,4372,0.6175,0.1175,1.0,0.1175,5607.6667,0.4906,103.929,-2.04,1.8174,-1.6513,0.4906,1.7768,21,17,-0.0482,0.5451,0.2,0.2,0.27,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,13724,8272,5452,0.6027,0.1027,1.0,0.1027,4701.9829,0.3426,51.429,-2.04,1.4629,-1.3572,0.3426,1.6355,20,16,-0.0426,0.3807,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10473,6229,4244,0.5948,0.0947,1.0,0.0947,3996.5827,0.3816,17.0076,-2.04,1.4838,-1.2361,0.3816,1.7618,23,17,-0.0135,0.424,0.1,0.1,0.2572,TIMING_CORTO,1.0,0.0947,104
UPDOWN_GBM_15M_TARDIO,3611,2376,1235,0.658,0.1579,1.0,0.1579,1812.1645,0.5018,25.179,-2.04,1.5335,-1.4829,0.5018,1.9895,24,7,-0.0122,0.5576,0.2,0.2,0.3273,TIMING_CORTO,1.0,0.1579,35
GBM_LATE_15M_MULTIHORIZONTE,1093,812,281,0.7429,0.2425,1.0,0.2425,992.9106,0.9084,16.1418,-2.04,1.8686,-1.8663,0.9084,2.8933,41,7,-0.0949,1.0094,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2425,13
UPDOWN_GBM,4119,2298,1821,0.5579,0.0579,1.0,0.0579,557.4035,0.1353,7.9814,-2.04,1.0602,-1.0318,0.1353,1.2967,15,16,0.036,0.1504,0.3,0.6,0.1276,DIRECTION_ERROR,1.0,0.0579,283
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,463,254,209,0.5486,0.0484,1.0,0.0484,100.6038,0.2173,3.49,-2.04,1.2078,-0.9865,0.2173,1.4879,14,10,-0.0824,0.2414,0.1,0.1,0.1799,TIMING_CORTO,1.0,0.0484,407
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
GBM_LATE_5M,1691,842,849,0.4979,-0.0021,1.0,-0.0021,60.8356,0.036,4.2519,-2.04,0.9176,-0.8383,0.036,1.0855,10,20,0.0408,0.04,0.1,0.1,0.0392,TIMING_CORTO,1.0,-0.0021,224711
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1973,1247,726,0.632,0.1319,1.0,0.1319,39.9548,0.0203,0.8381,-1.071,0.6556,-1.071,0.0203,1.0514,16,8,-0.0599,0.0225,0.1,0.1,0.0309,TIMING_CORTO,1.0,0.1319,52
GBM_LATE_60M,422,180,242,0.4265,-0.0731,1.0,-0.0731,31.3722,0.0743,9.645,-1.6932,1.0273,-0.6345,0.0743,1.2043,10,12,0.0289,0.0826,0.3,0.3,0.0724,TIMING_CORTO,1.0,-0.0731,176
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,895,469,426,0.524,0.024,1.0,0.024,7.0041,0.0078,1.3923,-1.53,0.5303,-0.5674,0.0078,1.029,12,12,-0.0572,0.0087,0.5,0.6,0.0148,TIMING_CORTO,1.0,0.024,1668
