strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15211,9113,6098,0.5991,0.0991,1.0,0.0991,6507.5046,0.4278,103.929,-2.04,1.7542,-1.5543,0.4278,1.6866,21,17,-0.0465,0.4754,0.2,0.2,0.2439,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M,16853,10069,6784,0.5975,0.0974,1.0,0.0974,5692.7755,0.3378,51.429,-2.04,1.4766,-1.3525,0.3378,1.6205,20,16,-0.0453,0.3753,0.2,0.2,0.2288,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13361,8136,5225,0.6089,0.1089,1.0,0.1089,5683.7146,0.4254,17.0076,-2.04,1.5777,-1.3689,0.4254,1.7947,23,17,-0.0017,0.4727,0.1,0.1,0.2696,TIMING_CORTO,1.0,0.1089,78
GBM_LATE_15M_MULTIHORIZONTE,3593,2442,1151,0.6797,0.1796,1.0,0.1796,2419.8101,0.6735,16.1418,-2.04,1.9103,-1.9506,0.6735,2.0778,41,9,-0.0012,0.7483,0.1,0.2,0.3526,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5122,3048,2074,0.5951,0.095,1.0,0.095,1998.117,0.3901,33.929,-2.04,1.5386,-1.2978,0.3901,1.7423,24,12,-0.0519,0.4334,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.095,103
UPDOWN_GBM,6340,3464,2876,0.5464,0.0464,1.0,0.0464,701.1611,0.1106,7.9814,-2.04,1.0272,-0.9934,0.1106,1.2454,18,22,0.0336,0.1229,0.4,0.5,0.1077,DIRECTION_ERROR,1.0,0.0464,444
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2180,1128,1052,0.5174,0.0174,1.0,0.0174,187.237,0.0859,6.3647,-2.04,1.0332,-0.9298,0.0859,1.1914,10,20,0.021,0.0954,0.1,0.1,0.0831,TIMING_CORTO,1.0,0.0174,3163
GBM_LATE_15M_PYCONFIRMADO,978,538,440,0.5501,0.05,1.0,0.05,148.7315,0.1521,11.689,-2.04,0.9978,-0.882,0.1521,1.3832,14,10,-0.026,0.169,0.1,0.1,0.1524,TIMING_CORTO,1.0,0.05,381
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5244,3320,1924,0.6331,0.1331,1.0,0.1331,144.4294,0.0275,0.8381,-1.071,0.6646,-1.0699,0.0282,1.0701,29,11,-0.0598,0.0306,0.1,0.1,0.0424,TIMING_CORTO,1.0,0.1331,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1837,957,880,0.521,0.0209,1.0,0.0209,53.4367,0.0291,1.96,-2.04,0.6072,-0.5996,0.0291,1.1013,11,9,-0.0575,0.0323,0.7,0.7,0.0479,TIMING_CORTO,1.0,0.0209,2188
LEADLAG_BTC_XRP_15M,387,210,177,0.5426,0.0424,1.0,0.0424,39.2429,0.1014,2.1705,-2.04,0.9353,-0.888,0.1014,1.2497,8,10,0.0026,0.1127,0.2,0.2,0.1084,EDGE_INSUFICIENTE,1.0,0.0424,530
MOMENTUM_IBS_5M_BALLENA,2333,1002,1331,0.4295,-0.0704,1.0,-0.0704,35.1525,0.0151,103.929,-2.04,1.2489,-0.9138,0.0151,1.0289,11,13,-0.0105,0.0167,0.2,0.2,0.0121,TIMING_CORTO,1.0,-0.0704,190
MOMENTUM_IBS_5M_FADE,2128,1112,1016,0.5226,0.0225,1.0,0.0225,32.2137,0.0151,1.9204,-1.9482,0.5646,-0.5862,0.0151,1.0541,13,10,-0.0165,0.0168,0.9,0.9,0.0268,TIMING_CORTO,1.0,0.0225,1888
GBM_LATE_60M_PYCONFIRMADO,307,168,139,0.5472,0.0469,1.0,0.0469,12.2495,0.0399,6.0087,-2.04,0.8799,-0.9753,0.0399,1.0904,6,7,0.0085,0.0443,0.7,0.7,0.0453,TIMING_CORTO,1.0,0.0469,433
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
MOMENTUM_IBS_15M,615,326,289,0.5301,0.03,1.0,0.03,3.1696,0.0052,2.0416,-2.04,0.9302,-1.0384,0.0052,1.0106,14,9,-0.0202,0.0057,1.3,1.3,0.0055,TIMING_CORTO,1.0,0.03,1065
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,539,431,108,0.7996,0.2985,1.0,0.2985,3.0464,0.0057,0.8171,-2.04,0.5067,-1.9938,0.0057,1.0141,21,4,0.0538,0.0063,0.6,0.6,0.0112,TIMING_CORTO,1.0,0.2985,7
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
STRUCT_NO_15M,2005,1040,965,0.5187,0.0187,1.0,0.0187,1.8672,0.0009,1.3923,-1.53,0.5013,-0.5383,0.0009,1.0036,12,13,-0.0576,0.001,0.5,0.6,0.0019,TIMING_CORTO,1.0,0.0187,2748
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,299,150,149,0.5017,0.0017,1.0,0.0017,-5.2569,-0.0176,2.2611,-2.04,0.7229,-0.7631,-0.0176,0.9538,9,9,0.0999,-0.0195,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0017,348049
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,19,0.9252,0.4219,1.0,0.4219,-9.4911,-0.0374,0.1822,-2.04,0.1105,-1.8666,-0.0374,0.7324,34,3,0.0387,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4219,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,228,208,20,0.9123,0.4087,1.0,0.4087,-11.1426,-0.0489,0.1822,-2.04,0.1113,-1.7146,-0.0489,0.6751,50,3,0.0394,-0.0543,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4087,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
MOMENTUM_IBS_15M_BALLENA,863,392,471,0.4542,-0.0457,1.0,-0.0457,-16.36,-0.019,9.429,-2.04,1.1187,-0.9658,-0.019,0.964,11,10,-0.0133,-0.0211,0.4,0.4,0.0,TIMING_CORTO,1.0,-0.0457,457
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
