strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29879,19268,10611,0.6449,0.1449,1.0,0.1449,17942.2885,0.6005,17.96,-2.04,1.8704,-1.7055,0.6005,1.9914,28,20,0.0028,0.6672,0.1,0.1,0.321,DIRECTION_ERROR,1.0,0.1449,42
GBM_LATE_15M_ESPACIO_ATR,31062,18438,12624,0.5936,0.0936,1.0,0.0936,15498.7923,0.499,103.929,-2.04,1.8158,-1.4243,0.499,1.862,21,17,-0.0148,0.5544,0.2,0.2,0.2748,DIRECTION_ERROR,1.0,0.0936,106
GBM_LATE_15M,32627,19094,13533,0.5852,0.0852,1.0,0.0852,13225.8398,0.4054,103.929,-2.04,1.6877,-1.404,0.4054,1.6961,20,16,-0.0191,0.4504,0.2,0.2,0.2402,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16807,11244,5563,0.669,0.169,1.0,0.169,12257.4926,0.7293,17.6906,-2.04,2.0895,-2.0199,0.7293,2.0909,41,12,-0.0072,0.8103,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13012,5988,7024,0.4602,-0.0398,1.0,-0.0398,4215.486,0.324,103.929,-1.071,1.9755,-1.0641,0.3347,1.5603,6,10,0.0007,0.36,0.0,0.0,0.1694,DIRECTION_ERROR,1.0,-0.0398,603
UPDOWN_GBM_15M_TARDIO,12761,6508,6253,0.51,0.01,1.0,0.01,3780.8883,0.2963,103.929,-2.04,1.7347,-1.2008,0.2963,1.5035,24,17,-0.0913,0.3292,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.01,9620
GBM_LATE_5M,7904,4807,3097,0.6082,0.1081,1.0,0.1081,3352.0495,0.4241,17.0076,-2.04,1.7128,-1.5762,0.4241,1.6867,27,20,0.0319,0.4712,0.1,0.1,0.2476,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30759,16418,14341,0.5338,0.0338,1.0,0.0338,2038.9647,0.0663,17.0076,-2.04,0.7257,-0.6887,0.0663,1.2065,25,22,-0.0077,0.0737,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4637,2871,1766,0.6192,0.1191,1.0,0.1191,1823.6594,0.3933,12.6521,-2.04,1.5693,-1.5185,0.3933,1.68,15,10,-0.009,0.437,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1191,64
MOMENTUM_IBS_5M_BALLENA,58621,24994,33627,0.4264,-0.0736,1.0,-0.0736,1130.1422,0.0193,103.929,-2.04,1.3107,-0.9406,0.0193,1.0357,21,23,-0.0158,0.0214,0.1,0.1,0.0147,DIRECTION_ERROR,1.0,-0.0736,174
