strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17467,10888,6579,0.6233,0.1233,1.0,0.1233,8544.7995,0.4892,17.0076,-2.04,1.6933,-1.5036,0.4892,1.8638,27,17,-0.0015,0.5436,0.1,0.1,0.2889,TIMING_CORTO,1.0,0.1233,60
GBM_LATE_15M_ESPACIO_ATR,18869,11104,7765,0.5885,0.0885,1.0,0.0885,8519.798,0.4515,103.929,-2.04,1.8112,-1.4928,0.4515,1.735,21,17,-0.0383,0.5017,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,20654,11944,8710,0.5783,0.0783,1.0,0.0783,6785.5221,0.3285,51.429,-2.04,1.5499,-1.3463,0.3285,1.5787,20,16,-0.0409,0.365,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7076,4765,2311,0.6734,0.1734,1.0,0.1734,4912.3382,0.6942,16.1418,-2.04,1.9969,-1.9917,0.6942,2.0673,41,9,0.0032,0.7714,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,7560,4050,3510,0.5357,0.0357,1.0,0.0357,2675.1353,0.3539,103.929,-2.04,1.7186,-1.2209,0.3539,1.6243,24,17,-0.0584,0.3932,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0357,750
GBM_LATE_5M,4216,2409,1807,0.5714,0.0714,1.0,0.0714,1127.0276,0.2673,10.8632,-2.04,1.4469,-1.3052,0.2673,1.4779,19,20,-0.0016,0.297,0.1,0.1,0.1848,TIMING_CORTO,1.0,0.0714,185
UPDOWN_GBM,10682,5609,5073,0.5251,0.0251,1.0,0.0251,699.9423,0.0655,7.9814,-2.04,0.912,-0.8704,0.0655,1.1585,23,22,0.0035,0.0728,0.4,0.5,0.0718,DIRECTION_ERROR,1.0,0.0251,1523
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1751,1004,747,0.5734,0.0733,1.0,0.0733,391.3925,0.2235,11.689,-2.04,1.2809,-1.1977,0.2235,1.4375,14,10,-0.0177,0.2484,0.2,0.2,0.1745,TIMING_CORTO,1.0,0.0733,175
MOMENTUM_IBS_5M_BALLENA,20992,8912,12080,0.4245,-0.0755,1.0,-0.0755,369.7852,0.0176,103.929,-2.04,1.2892,-0.9205,0.0176,1.0333,21,23,-0.0208,0.0196,0.2,0.1,0.0137,TIMING_CORTO,1.0,-0.0755,165
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,596,264,332,0.443,-0.0569,1.0,-0.0569,281.1513,0.4717,103.929,-1.071,2.4303,-1.0646,0.4835,1.7907,5,5,-0.0003,0.5241,0.0,0.0,0.1989,TIMING_CORTO,1.0,-0.0569,294
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9614,6053,3561,0.6296,0.1296,1.0,0.1296,266.2526,0.0277,0.8381,-1.071,0.676,-1.066,0.0308,1.0698,29,12,-0.0597,0.0308,0.1,0.1,0.0455,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,7568,3523,4045,0.4655,-0.0345,1.0,-0.0345,189.9857,0.0251,25.179,-2.04,1.0659,-0.8814,0.0251,1.0533,20,21,-0.0118,0.0279,0.4,0.4,0.0236,TIMING_CORTO,1.0,-0.0345,805
ORDER_FLOW_5M,2106,1121,985,0.5323,0.0323,1.0,0.0323,137.404,0.0652,2.0837,-2.04,0.7566,-0.7216,0.0652,1.1933,11,9,-0.0774,0.0725,0.6,0.6,0.0862,TIMING_CORTO,1.0,0.0323,920
LEADLAG_BTC_XRP_15M,660,372,288,0.5636,0.0634,1.0,0.0634,107.5765,0.163,2.997,-2.04,1.2455,-1.2353,0.163,1.3024,8,10,0.0016,0.1811,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0634,235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,496,403,93,0.8125,0.3112,1.0,0.3112,99.5733,0.2008,1.6297,-2.04,0.6903,-1.9207,0.2008,1.5575,30,4,0.1468,0.2231,0.1,0.1,0.2908,TIMING_CORTO,1.0,0.3112,7
GBM_LATE_60M,533,253,280,0.4747,-0.0252,1.0,-0.0252,98.4852,0.1848,10.2606,-2.04,1.1431,-0.6812,0.1848,1.5164,16,12,0.0321,0.2053,0.3,0.3,0.1616,TIMING_CORTO,1.0,-0.0252,1505
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
STREAK_MOM_5M,2927,1510,1417,0.5159,0.0159,1.0,0.0159,16.7804,0.0057,2.0837,-2.04,0.5956,-0.6229,0.0057,1.019,14,12,-0.0045,0.0064,0.1,0.1,0.0096,TIMING_CORTO,1.0,0.0159,3807
