strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28229,18154,10075,0.6431,0.1431,1.0,0.1431,16655.1279,0.59,17.96,-2.04,1.8541,-1.6878,0.59,1.9795,28,20,-0.0,0.6556,0.1,0.1,0.3182,TIMING_CORTO,1.0,0.1431,44
GBM_LATE_15M_ESPACIO_ATR,29399,17440,11959,0.5932,0.0932,1.0,0.0932,14688.1578,0.4996,103.929,-2.04,1.8234,-1.4309,0.4996,1.8584,21,17,-0.0225,0.5551,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M,30996,18120,12876,0.5846,0.0846,1.0,0.0846,12452.9287,0.4018,103.929,-2.04,1.6802,-1.3974,0.4018,1.6921,20,16,-0.0342,0.4464,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15489,10382,5107,0.6703,0.1703,1.0,0.1703,11260.475,0.727,17.0076,-2.04,2.0773,-2.0181,0.727,2.0926,41,12,0.0006,0.8078,0.2,0.2,0.35,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,11242,5118,6124,0.4553,-0.0447,1.0,-0.0447,4274.7018,0.3802,103.929,-1.071,2.1335,-1.0641,0.3916,1.6517,6,10,0.0003,0.4225,0.0,0.0,0.1836,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_TARDIO,12041,6144,5897,0.5103,0.0103,1.0,0.0103,3578.6018,0.2972,103.929,-2.04,1.7367,-1.2026,0.2972,1.5046,24,17,-0.0625,0.3302,0.2,0.2,0.1711,TIMING_CORTO,1.0,0.0103,9129
GBM_LATE_5M,7639,4644,2995,0.6079,0.1079,1.0,0.1079,3229.6267,0.4228,17.0076,-2.04,1.7028,-1.5621,0.4228,1.6903,27,20,0.011,0.4698,0.1,0.1,0.2483,TIMING_CORTO,1.0,0.1079,79
UPDOWN_GBM,27425,14616,12809,0.5329,0.0329,1.0,0.0329,1846.3767,0.0673,17.0076,-2.04,0.7403,-0.7006,0.0673,1.2057,25,22,-0.006,0.0748,0.4,0.4,0.0909,DIRECTION_ERROR,1.0,0.0329,882
GBM_LATE_15M_PYCONFIRMADO,4197,2583,1614,0.6154,0.1154,1.0,0.1154,1590.1105,0.3789,12.067,-2.04,1.5436,-1.4851,0.3789,1.6634,15,10,-0.0123,0.421,0.2,0.2,0.2454,TIMING_CORTO,1.0,0.1154,69
MOMENTUM_IBS_5M_BALLENA,53762,22931,30831,0.4265,-0.0735,1.0,-0.0735,1056.5371,0.0197,103.929,-2.04,1.3055,-0.9367,0.0197,1.0366,21,23,-0.0185,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20661,10057,10604,0.4868,-0.0132,1.0,-0.0132,924.6443,0.0448,103.929,-2.04,0.9739,-0.8364,0.0448,1.1043,20,21,-0.0094,0.0497,0.3,0.3,0.046,TIMING_CORTO,1.0,-0.0132,5478
UPDOWN_GBM_IBS_ALTO,782,616,166,0.7877,0.287,1.0,0.287,617.2001,0.7893,9.2337,-2.04,1.5239,-1.9368,0.7893,2.9197,23,3,0.2238,0.877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1178,664,514,0.5637,0.0636,1.0,0.0636,433.5966,0.3681,16.1418,-2.04,1.556,-1.1665,0.3681,1.7232,16,12,0.0535,0.409,0.3,0.3,0.2366,TIMING_CORTO,1.0,0.0636,234
LEADLAG_BTC_XRP_15M,1614,940,674,0.5824,0.0823,1.0,0.0823,360.0167,0.2231,3.356,-2.04,1.3777,-1.3873,0.2231,1.385,10,10,0.0008,0.2478,0.2,0.2,0.1619,EDGE_INSUFICIENTE,1.0,0.0823,138
ORDER_FLOW_5M,2553,1401,1152,0.5488,0.0487,1.0,0.0487,332.1866,0.1301,3.0233,-2.04,0.9756,-0.8981,0.1301,1.3211,11,9,-0.0975,0.1446,0.5,0.6,0.1334,TIMING_CORTO,1.0,0.0487,401
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17377,10840,6537,0.6238,0.1238,1.0,0.1238,299.3247,0.0172,0.8381,-1.071,0.6747,-1.0679,0.0191,1.0428,32,13,-0.0598,0.0191,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,678,561,117,0.8274,0.3265,1.0,0.3265,169.4824,0.25,1.6297,-2.04,0.7067,-1.9399,0.25,1.7467,31,4,0.1381,0.2777,0.1,0.1,0.3537,TIMING_CORTO,1.0,0.3265,6
RESOLUTION_SNIPER,179,161,18,0.8994,0.395,1.0,0.395,129.8606,0.7255,14.9092,-2.04,0.9092,-0.9174,0.7255,8.8638,44,4,-0.0732,0.8061,1.0,0.8,0.4,TIMING_CORTO,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,552,305,247,0.5525,0.0523,1.0,0.0523,85.4712,0.1548,10.7546,-2.04,1.2724,-1.2252,0.1548,1.2824,10,7,-0.0083,0.172,0.7,0.7,0.1217,TIMING_CORTO,1.0,0.0523,347
BALLENAS_CONFIRMADAS_15M,2822,1584,1238,0.5613,0.0613,1.0,0.0613,85.0555,0.0301,12.1064,-2.04,0.9664,-1.1678,0.0301,1.0588,17,14,-0.0366,0.0335,0.7,0.2,0.0312,TIMING_CORTO,1.0,0.0613,253
STREAK_MOM_5M,6553,3402,3151,0.5192,0.0191,1.0,0.0191,68.6937,0.0105,2.0837,-2.04,0.5468,-0.5685,0.0105,1.0383,16,13,-0.0004,0.0116,0.1,0.1,0.0192,TIMING_CORTO,1.0,0.0191,2617
STREAK_FADE_15M,682,371,311,0.544,0.0439,1.0,0.0439,27.3528,0.0401,2.1705,-2.04,0.8891,-0.9727,0.0401,1.0904,13,12,-0.0328,0.0446,0.2,0.1,0.0451,TIMING_CORTO,1.0,0.0439,496
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,-0.0258,0.0609,0.0,0.0,0.0593,TIMING_CORTO,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,55,26,29,0.4727,-0.0263,1.0,-0.0263,-2.4757,-0.045,0.8408,-1.224,0.5011,-0.5346,-0.045,0.8403,7,4,-0.0218,-0.05,0.7,0.8,0.0,TIMING_CORTO,1.0,-0.0263,1383
FAVORITO_CONFIRMADO_15MIN_EXTREMO,610,574,36,0.941,0.4395,1.0,0.4395,-3.3158,-0.0054,0.1822,-2.04,0.1164,-1.9485,-0.0054,0.9527,130,3,0.0389,-0.006,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4395,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,539,502,37,0.9314,0.4298,1.0,0.4298,-8.7704,-0.0163,0.1822,-2.04,0.1199,-1.8641,-0.0163,0.8728,50,3,0.0397,-0.0181,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4298,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0033,-0.0373,139.9,125.4,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1219,962,257,0.7892,0.2887,1.0,0.2887,-21.2697,-0.0174,0.8171,-2.04,0.5177,-2.0206,-0.0174,0.959,32,5,0.054,-0.0194,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2887,8
LIQUIDACIONES_5M,1616,786,830,0.4864,-0.0136,1.0,-0.0136,-26.5908,-0.0165,2.1737,-1.6728,0.6056,-0.6056,-0.0165,0.9471,16,17,0.0379,-0.0183,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0136,5191
LIQUIDACIONES_60M,866,390,476,0.4503,-0.0495,1.0,-0.0495,-28.7307,-0.0332,2.2611,-2.04,0.6502,-0.5931,-0.0332,0.8982,9,15,0.0564,-0.0369,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0495,388
