strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18465,10884,7581,0.5894,0.0894,1.0,0.0894,8381.2193,0.4539,103.929,-2.04,1.814,-1.4988,0.4539,1.7376,21,17,-0.0398,0.5043,0.2,0.2,0.2502,TIMING_CORTO,1.0,0.0894,117
GBM_LATE_15M_TARDIO,17001,10570,6431,0.6217,0.1217,1.0,0.1217,8176.7312,0.481,17.0076,-2.04,1.681,-1.4914,0.481,1.8525,27,17,-0.0012,0.5344,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1217,61
GBM_LATE_15M,20205,11693,8512,0.5787,0.0787,1.0,0.0787,6582.3899,0.3258,51.429,-2.04,1.5419,-1.3448,0.3258,1.575,20,16,-0.0414,0.362,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6692,4492,2200,0.6712,0.1712,1.0,0.1712,4563.9633,0.682,16.1418,-2.04,1.9903,-1.9892,0.682,2.0429,41,9,0.0039,0.7578,0.2,0.2,0.3427,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7367,3954,3413,0.5367,0.0367,1.0,0.0367,2612.0083,0.3546,103.929,-2.04,1.7166,-1.2234,0.3546,1.6256,24,17,-0.0578,0.394,0.2,0.2,0.2065,TIMING_CORTO,1.0,0.0367,709
GBM_LATE_5M,3771,2138,1633,0.567,0.0669,1.0,0.0669,947.7075,0.2513,10.8632,-2.04,1.3872,-1.2358,0.2513,1.4696,19,20,-0.002,0.2792,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0669,211
UPDOWN_GBM,10286,5415,4871,0.5264,0.0264,1.0,0.0264,702.6523,0.0683,7.9814,-2.04,0.9241,-0.883,0.0683,1.1634,23,22,0.0051,0.0759,0.4,0.5,0.0739,DIRECTION_ERROR,1.0,0.0264,1371
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1590,914,676,0.5748,0.0747,1.0,0.0747,359.8599,0.2263,11.689,-2.04,1.2419,-1.1468,0.2263,1.4642,14,10,-0.0174,0.2515,0.2,0.2,0.1822,TIMING_CORTO,1.0,0.0747,169
MOMENTUM_IBS_5M_BALLENA,19384,8238,11146,0.425,-0.075,1.0,-0.075,301.907,0.0156,103.929,-2.04,1.28,-0.9189,0.0156,1.0295,21,23,-0.0214,0.0173,0.2,0.1,0.0122,TIMING_CORTO,1.0,-0.075,167
UPDOWN_GBM_IBS_ALTO,424,330,94,0.7783,0.277,1.0,0.277,301.4352,0.7109,7.4552,-2.04,1.4606,-1.921,0.7109,2.6693,23,3,0.2521,0.7899,0.1,0.2,0.4,TIMING_CORTO,1.0,0.277,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9212,5796,3416,0.6292,0.1292,1.0,0.1292,244.4528,0.0265,0.8381,-1.071,0.6754,-1.0657,0.0297,1.0668,29,12,-0.0597,0.0295,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,7021,3264,3757,0.4649,-0.0351,1.0,-0.0351,189.1176,0.0269,25.179,-2.04,1.0702,-0.8794,0.0269,1.0572,18,18,-0.0104,0.0299,0.4,0.4,0.0252,TIMING_CORTO,1.0,-0.0351,776
ORDER_FLOW_5M,2059,1092,967,0.5304,0.0303,1.0,0.0303,122.768,0.0596,2.0004,-2.04,0.7312,-0.6988,0.0596,1.1817,11,9,-0.0743,0.0663,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0303,1041
LEADLAG_BTC_XRP_15M,644,364,280,0.5652,0.065,1.0,0.065,108.2476,0.1681,2.997,-2.04,1.234,-1.2177,0.1681,1.3175,8,10,0.0017,0.1868,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.065,224
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
