strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31174,20148,11026,0.6463,0.1463,1.0,0.1463,18985.3765,0.609,17.96,-2.04,1.8825,-1.7181,0.609,2.0022,28,20,0.0045,0.6767,0.1,0.1,0.3235,DIRECTION_ERROR,1.0,0.1463,42
GBM_LATE_15M_ESPACIO_ATR,32396,19277,13119,0.595,0.095,1.0,0.095,16236.227,0.5012,103.929,-2.04,1.8087,-1.4201,0.5012,1.8715,21,17,-0.0248,0.5569,0.2,0.2,0.2771,DIRECTION_ERROR,1.0,0.095,103
GBM_LATE_15M,33911,19871,14040,0.586,0.086,1.0,0.086,13897.0568,0.4098,103.929,-2.04,1.6937,-1.4073,0.4098,1.7034,20,16,-0.0168,0.4553,0.2,0.2,0.242,DIRECTION_ERROR,1.0,0.086,127
GBM_LATE_15M_MULTIHORIZONTE,17757,11880,5877,0.669,0.169,1.0,0.169,13001.6653,0.7322,17.6906,-2.04,2.0941,-2.0209,0.7322,2.0947,41,12,-0.0007,0.8136,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,14346,6659,7687,0.4642,-0.0358,1.0,-0.0358,4171.1608,0.2908,103.929,-1.071,1.8763,-1.0644,0.3006,1.5066,6,10,0.0007,0.3231,0.0,0.0,0.1602,DIRECTION_ERROR,1.0,-0.0358,745
UPDOWN_GBM_15M_TARDIO,13456,6841,6615,0.5084,0.0084,1.0,0.0084,3888.2599,0.289,103.929,-2.04,1.7281,-1.1994,0.289,1.4901,24,17,-0.1037,0.3211,0.2,0.2,0.1672,DIRECTION_ERROR,1.0,0.0084,13619
GBM_LATE_5M,8152,4970,3182,0.6097,0.1096,1.0,0.1096,3514.9559,0.4312,17.0076,-2.04,1.7228,-1.5862,0.4312,1.6964,27,20,0.0299,0.4791,0.1,0.1,0.2503,DIRECTION_ERROR,1.0,0.1096,77
UPDOWN_GBM,33139,17693,15446,0.5339,0.0339,1.0,0.0339,2277.0388,0.0687,17.0076,-2.04,0.7242,-0.6822,0.0687,1.2161,25,22,-0.0063,0.0763,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0339,832
GBM_LATE_15M_PYCONFIRMADO,4834,2991,1843,0.6187,0.1187,1.0,0.1187,1908.1746,0.3947,15.3513,-2.04,1.5826,-1.5331,0.3947,1.6753,15,10,-0.0051,0.4386,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,62227,26527,35700,0.4263,-0.0737,1.0,-0.0737,1350.648,0.0217,103.929,-2.04,1.3201,-0.9431,0.0217,1.0401,21,23,-0.016,0.0241,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,-0.0737,173
MOMENTUM_IBS_15M_BALLENA,24255,11912,12343,0.4911,-0.0089,1.0,-0.0089,1092.2816,0.045,103.929,-2.04,0.9536,-0.8319,0.045,1.1064,20,21,-0.0067,0.05,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0089,12165
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,874,691,183,0.7906,0.29,1.0,0.29,691.5784,0.7913,9.2337,-2.04,1.5136,-1.9363,0.7913,2.9517,28,6,0.1919,0.8792,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.29,8
GBM_LATE_60M,1387,788,599,0.5681,0.068,1.0,0.068,636.8511,0.4592,16.1418,-2.04,1.7665,-1.2606,0.4592,1.8434,16,12,0.0833,0.5102,0.3,0.3,0.2599,DIRECTION_ERROR,1.0,0.068,204
LEADLAG_BTC_XRP_15M,1902,1118,784,0.5878,0.0877,1.0,0.0877,461.668,0.2427,3.6563,-2.04,1.412,-1.4247,0.2427,1.4133,14,10,0.0,0.2697,0.2,0.2,0.1719,DIRECTION_ERROR,1.0,0.0877,121
ORDER_FLOW_5M,2644,1458,1186,0.5514,0.0514,1.0,0.0514,372.412,0.1409,3.0233,-2.04,1.0104,-0.9281,0.1409,1.3383,11,9,-0.2054,0.1565,0.1,0.1,0.1394,DIRECTION_ERROR,1.0,0.0514,360
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19504,12134,7370,0.6221,0.1221,1.0,0.1221,273.4312,0.014,0.8381,-1.071,0.6741,-1.0683,0.0157,1.0346,32,13,-0.0599,0.0156,0.1,0.1,0.0233,DIRECTION_ERROR,1.0,0.1221,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,744,619,125,0.832,0.3311,1.0,0.3311,205.1394,0.2757,1.6297,-2.04,0.7235,-1.9414,0.2757,1.8453,31,4,0.1171,0.3064,0.1,0.1,0.3811,DIRECTION_ERROR,1.0,0.3311,5
RESOLUTION_SNIPER,218,197,21,0.9037,0.4,1.0,0.4,164.8871,0.7564,14.9092,-2.04,0.9467,-1.0292,0.7564,8.6288,44,4,-0.073,0.8404,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4,3
GBM_LATE_60M_PYCONFIRMADO,624,348,276,0.5577,0.0575,1.0,0.0575,120.806,0.1936,10.7546,-2.04,1.3266,-1.235,0.1936,1.3544,10,7,-0.0505,0.2151,0.6,0.7,0.1459,DIRECTION_ERROR,1.0,0.0575,287
BALLENAS_CONFIRMADAS_15M,2893,1628,1265,0.5627,0.0627,1.0,0.0627,103.4346,0.0358,12.1064,-2.04,0.9768,-1.1753,0.0358,1.0696,17,14,0.0074,0.0397,0.2,0.2,0.0366,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7413,3858,3555,0.5204,0.0204,1.0,0.0204,87.062,0.0117,2.0837,-2.04,0.5403,-0.5619,0.0117,1.0436,16,13,0.0054,0.013,0.1,0.1,0.0217,DIRECTION_ERROR,1.0,0.0204,2297
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,747,406,341,0.5435,0.0434,1.0,0.0434,33.6919,0.0451,2.1705,-2.04,0.8807,-0.9498,0.0451,1.104,13,12,-0.0236,0.0501,0.1,0.1,0.0512,DIRECTION_ERROR,1.0,0.0434,507
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,579,542,37,0.9361,0.4346,1.0,0.4346,-3.6416,-0.0063,0.1822,-2.04,0.1205,-1.8641,-0.0063,0.9472,50,3,0.0375,-0.007,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4346,2
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
FAVORITO_CONFIRMADO_15MIN_EXTREMO,687,643,44,0.936,0.4347,1.0,0.4347,-10.6563,-0.0155,0.1822,-2.04,0.1171,-1.9535,-0.0155,0.876,130,3,0.0398,-0.0172,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4347,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,489,203,286,0.4151,-0.0845,1.0,-0.0845,-13.9892,-0.0286,4.49,-1.683,0.7499,-0.5812,-0.0286,0.9158,13,22,-0.0248,-0.0318,69.5,65.0,0.0,DIRECTION_ERROR,1.0,-0.0845,131
GBM_LATE_60M_FADE,317,75,242,0.2366,-0.2618,1.0,-0.2618,-22.442,-0.0708,4.2519,-0.51,1.3464,-0.51,-0.0708,0.8182,3,12,0.104,-0.0787,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2618,11
LIQUIDACIONES_5M,1742,850,892,0.4879,-0.012,1.0,-0.012,-24.3542,-0.014,2.1737,-1.6728,0.6038,-0.6027,-0.014,0.9547,16,17,0.0445,-0.0155,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.012,6620
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1319,1039,280,0.7877,0.2873,1.0,0.2873,-25.0387,-0.019,0.8171,-2.04,0.5209,-2.0222,-0.019,0.9558,32,5,0.0545,-0.0211,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2873,8
LIQUIDACIONES_60M,956,432,524,0.4519,-0.048,1.0,-0.048,-29.1528,-0.0305,2.2611,-2.04,0.6427,-0.5855,-0.0305,0.905,9,15,-0.0072,-0.0339,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.048,413
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,939,540,399,0.5751,0.0749,1.0,0.0749,-37.973,-0.0404,0.8381,-1.071,0.721,-1.071,-0.0404,0.9111,17,10,0.06,-0.0449,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0749,168
LIQUIDACIONES_15M,418,173,245,0.4139,-0.0857,1.0,-0.0857,-41.2987,-0.0988,1.4835,-1.53,0.5176,-0.534,-0.0988,0.6843,5,11,0.0107,-0.1098,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0857,127
STRUCT_NO_15M,6608,3374,3234,0.5106,0.0106,1.0,0.0106,-47.1717,-0.0071,1.3923,-1.53,0.483,-0.5184,-0.0071,0.9719,13,19,-0.0573,-0.0079,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0106,8560
PRICE_TARGET_GBM_FADE,581,164,417,0.2823,-0.217,1.0,-0.217,-47.2435,-0.0813,4.49,-2.04,1.3831,-0.6572,-0.0813,0.8276,5,18,0.0783,-0.0903,64.6,70.2,0.0,DIRECTION_ERROR,1.0,-0.217,17
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1339,1025,314,0.7655,0.2651,1.0,0.2651,-89.7467,-0.067,2.7158,-2.04,0.4992,-1.9153,-0.067,0.8508,26,5,0.0224,-0.0745,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2651,10
MOMENTUM_IBS_5M_FADE,6834,3262,3572,0.4773,-0.0227,1.0,-0.0227,-102.5506,-0.015,3.8378,-1.9482,0.5571,-0.5374,-0.015,0.9466,19,21,-0.0123,-0.0167,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0227,1865
STREAK_FADE_5M,2998,1432,1566,0.4777,-0.0223,1.0,-0.0223,-125.8402,-0.042,1.8816,-2.04,0.5332,-0.568,-0.042,0.8585,12,16,0.0392,-0.0466,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0223,1922
MOMENTUM_IBS_15M_FADE,5298,2385,2913,0.4502,-0.0498,1.0,-0.0498,-133.0182,-0.0251,4.6771,-1.6524,0.5941,-0.5321,-0.0251,0.9142,9,17,-0.0177,-0.0279,0.7,0.5,0.0,DIRECTION_ERROR,1.0,-0.0498,384
UPDOWN_OU_5M,1083,395,688,0.3647,-0.135,1.0,-0.135,-148.3566,-0.137,2.4312,-1.8564,0.5932,-0.5562,-0.137,0.6123,7,23,0.1076,-0.1522,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.135,49
CANDIDATA9_BOT_CONSENSO,1295,524,771,0.4046,-0.0952,1.0,-0.0952,-156.3926,-0.1208,3.929,-1.071,1.2774,-1.071,-0.1208,0.8106,6,13,0.0003,-0.1342,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0952,103
MOMENTUM_IBS_15M,13844,6753,7091,0.4878,-0.0122,1.0,-0.0122,-206.8548,-0.0149,4.2519,-2.04,0.5582,-0.5608,-0.0149,0.948,16,12,0.0042,-0.0166,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0122,6443
FAVORITO_CONFIRMADO_DEPTH_FASE0,29623,17734,11889,0.5987,0.0986,1.0,0.0986,-869.5926,-0.0294,0.8381,-1.071,0.6693,-1.0702,-0.0288,0.9317,14,7,-0.0045,-0.0326,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0986,95
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,14547,10074,4473,0.6925,0.1925,1.0,0.1925,-971.0818,-0.0668,7.8467,-2.04,0.3805,-1.0689,-0.0652,0.7976,49,18,0.0594,-0.0742,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1925,23
BALLENAS_TARDIAS,30010,12514,17496,0.417,-0.083,1.0,-0.083,-4438.1134,-0.1479,103.929,-1.071,1.1427,-1.071,-0.1479,0.7632,31,31,0.0048,-0.1643,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.083,136
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,61462,42800,18662,0.6964,0.1964,1.0,0.1964,-4957.9823,-0.0807,11.7531,-2.04,0.351,-1.0688,-0.0801,0.7518,52,36,0.0595,-0.0896,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1964,22
