strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30310,19561,10749,0.6454,0.1454,1.0,0.1454,18285.0563,0.6033,17.96,-2.04,1.8743,-1.7098,0.6033,1.9949,28,20,0.003,0.6703,0.1,0.1,0.3219,DIRECTION_ERROR,1.0,0.1454,42
GBM_LATE_15M_ESPACIO_ATR,31488,18710,12778,0.5942,0.0942,1.0,0.0942,15725.7242,0.4994,103.929,-2.04,1.8121,-1.4227,0.4994,1.865,21,17,-0.0186,0.5549,0.2,0.2,0.2756,DIRECTION_ERROR,1.0,0.0942,105
GBM_LATE_15M,33047,19358,13689,0.5858,0.0858,1.0,0.0858,13460.545,0.4073,103.929,-2.04,1.6888,-1.4049,0.4073,1.6999,20,16,-0.0178,0.4526,0.2,0.2,0.2412,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17120,11457,5663,0.6692,0.1692,1.0,0.1692,12523.7432,0.7315,17.6906,-2.04,2.0917,-2.0202,0.7315,2.0947,41,12,-0.0069,0.8128,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13476,6220,7256,0.4616,-0.0384,1.0,-0.0384,4181.3296,0.3103,103.929,-1.071,1.936,-1.0643,0.3205,1.538,6,10,0.0006,0.3448,0.0,0.0,0.1656,DIRECTION_ERROR,1.0,-0.0384,647
UPDOWN_GBM_15M_TARDIO,12989,6625,6364,0.51,0.01,1.0,0.01,3812.1101,0.2935,103.929,-2.04,1.7289,-1.2008,0.2935,1.4988,24,17,-0.0949,0.3261,0.2,0.2,0.1698,DIRECTION_ERROR,1.0,0.01,9514
GBM_LATE_5M,7921,4815,3106,0.6079,0.1079,1.0,0.1079,3347.5763,0.4226,17.0076,-2.04,1.7125,-1.577,0.4226,1.6834,27,20,0.0308,0.4696,0.1,0.1,0.2468,DIRECTION_ERROR,1.0,0.1079,79
UPDOWN_GBM,31467,16791,14676,0.5336,0.0336,1.0,0.0336,2108.0182,0.067,17.0076,-2.04,0.7254,-0.6863,0.067,1.2093,25,22,-0.007,0.0744,0.4,0.4,0.0924,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,4732,2932,1800,0.6196,0.1196,1.0,0.1196,1869.8318,0.3951,12.6521,-2.04,1.5746,-1.5261,0.3951,1.6807,15,10,-0.0066,0.4391,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,59850,25537,34313,0.4267,-0.0733,1.0,-0.0733,1280.2143,0.0214,103.929,-2.04,1.3151,-0.9414,0.0214,1.0396,21,23,-0.0171,0.0238,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23227,11366,11861,0.4893,-0.0107,1.0,-0.0107,996.9396,0.0429,103.929,-2.04,0.9577,-0.8336,0.0429,1.1008,20,21,-0.0075,0.0477,0.3,0.3,0.0448,DIRECTION_ERROR,1.0,-0.0107,8457
UPDOWN_GBM_IBS_ALTO,839,660,179,0.7867,0.286,1.0,0.286,650.5577,0.7754,9.2337,-2.04,1.5107,-1.9357,0.7754,2.8775,23,6,0.1856,0.8616,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.286,8
GBM_LATE_60M,1328,751,577,0.5655,0.0654,1.0,0.0654,588.786,0.4434,16.1418,-2.04,1.7342,-1.2368,0.4434,1.8251,16,12,0.0819,0.4926,0.3,0.3,0.2557,DIRECTION_ERROR,1.0,0.0654,221
LEADLAG_BTC_XRP_15M,1812,1069,743,0.59,0.0899,1.0,0.0899,452.1933,0.2496,3.6563,-2.04,1.4075,-1.4165,0.2496,1.4297,14,10,-0.0015,0.2773,0.2,0.2,0.1773,DIRECTION_ERROR,1.0,0.0899,116
ORDER_FLOW_5M,2622,1444,1178,0.5507,0.0507,1.0,0.0507,361.4792,0.1379,3.0233,-2.04,1.002,-0.9214,0.1379,1.333,11,9,-0.2056,0.1532,0.1,0.1,0.1376,DIRECTION_ERROR,1.0,0.0507,370
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18915,11799,7116,0.6238,0.1238,1.0,0.1238,320.6592,0.017,0.8381,-1.071,0.6742,-1.0682,0.0187,1.0421,32,13,-0.0599,0.0188,0.1,0.1,0.0277,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,720,596,124,0.8278,0.3269,1.0,0.3269,185.9161,0.2582,1.6297,-2.04,0.7157,-1.9406,0.2582,1.7726,31,4,0.1095,0.2869,0.1,0.1,0.3608,DIRECTION_ERROR,1.0,0.3269,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,617,343,274,0.5559,0.0557,1.0,0.0557,117.8005,0.1909,10.7546,-2.04,1.3263,-1.2303,0.1909,1.3494,10,7,-0.0551,0.2121,0.6,0.7,0.144,DIRECTION_ERROR,1.0,0.0557,306
BALLENAS_CONFIRMADAS_15M,2866,1614,1252,0.5632,0.0631,1.0,0.0631,108.798,0.038,12.1064,-2.04,0.9792,-1.1755,0.038,1.0739,17,14,0.0148,0.0422,0.2,0.1,0.0388,DIRECTION_ERROR,1.0,0.0631,238
STREAK_MOM_5M,7204,3740,3464,0.5192,0.0192,1.0,0.0192,75.2244,0.0104,2.0837,-2.04,0.5418,-0.5633,0.0104,1.0386,16,13,0.0039,0.0116,0.1,0.1,0.0193,DIRECTION_ERROR,1.0,0.0192,2615
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
