strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21517,13672,7845,0.6354,0.1354,1.0,0.1354,11921.6716,0.5541,17.0076,-2.04,1.7839,-1.5892,0.5541,1.9562,27,20,-0.0006,0.6156,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1354,49
GBM_LATE_15M_ESPACIO_ATR,22555,13322,9233,0.5906,0.0906,1.0,0.0906,11638.7884,0.516,103.929,-2.04,1.8856,-1.4601,0.516,1.8633,21,17,-0.0301,0.5734,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24479,14196,10283,0.5799,0.0799,1.0,0.0799,9295.1348,0.3797,103.929,-2.04,1.645,-1.367,0.3797,1.6613,20,16,-0.0371,0.4219,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10321,6929,3392,0.6713,0.1713,1.0,0.1713,7346.0652,0.7118,16.1418,-2.04,2.0427,-2.0071,0.7118,2.079,41,12,0.0031,0.7908,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,9146,4770,4376,0.5215,0.0215,1.0,0.0215,3091.1871,0.338,103.929,-2.04,1.7593,-1.2113,0.338,1.5832,24,17,-0.0611,0.3755,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2068
GBM_LATE_5M,5701,3331,2370,0.5843,0.0843,1.0,0.0843,1859.3344,0.3261,17.0076,-2.04,1.5986,-1.4622,0.3261,1.5365,20,20,0.0101,0.3624,0.1,0.1,0.204,TIMING_CORTO,1.0,0.0843,132
CANDIDATA10_CONFIRMACION_CRUZADA,4319,1845,2474,0.4272,-0.0728,1.0,-0.0728,1812.0109,0.4195,103.929,-1.071,2.4355,-1.0655,0.4301,1.6838,6,10,0.0008,0.4662,0.0,0.0,0.1766,TIMING_CORTO,1.0,-0.0728,178
UPDOWN_GBM,14137,7406,6731,0.5239,0.0239,1.0,0.0239,847.5538,0.06,7.9814,-2.04,0.8463,-0.8053,0.06,1.1564,23,22,-0.0028,0.0666,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0239,1682
GBM_LATE_15M_PYCONFIRMADO,2675,1593,1082,0.5955,0.0954,1.0,0.0954,839.9752,0.314,11.689,-2.04,1.4409,-1.3451,0.314,1.5771,14,10,-0.0152,0.3489,0.2,0.2,0.2179,TIMING_CORTO,1.0,0.0954,102
MOMENTUM_IBS_5M_BALLENA,32888,13927,18961,0.4235,-0.0765,1.0,-0.0765,646.7206,0.0197,103.929,-2.04,1.3142,-0.9312,0.0197,1.0366,21,23,-0.0202,0.0218,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0765,161
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12165,5689,6476,0.4677,-0.0323,1.0,-0.0323,590.2907,0.0485,103.929,-2.04,1.0856,-0.8626,0.0485,1.1057,20,21,-0.0121,0.0539,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.0323,915
UPDOWN_GBM_IBS_ALTO,560,439,121,0.7839,0.2829,1.0,0.2829,419.5117,0.7491,7.4552,-2.04,1.4882,-1.9324,0.7491,2.7942,23,3,0.2342,0.8324,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12468,7842,4626,0.629,0.1289,1.0,0.1289,353.0598,0.0283,0.8381,-1.071,0.6783,-1.0671,0.0307,1.0713,29,13,-0.0598,0.0315,0.1,0.1,0.0453,TIMING_CORTO,1.0,0.1289,54
ORDER_FLOW_5M,2337,1272,1065,0.5443,0.0442,1.0,0.0442,258.9004,0.1108,2.6526,-2.04,0.8815,-0.8098,0.1108,1.3002,11,9,-0.0909,0.1231,0.5,0.6,0.1257,TIMING_CORTO,1.0,0.0442,487
GBM_LATE_60M,719,374,345,0.5202,0.0201,1.0,0.0201,213.0961,0.2964,16.1418,-2.04,1.3707,-0.8683,0.2964,1.7114,16,12,0.0507,0.3293,0.3,0.3,0.2162,TIMING_CORTO,1.0,0.0201,2371
LEADLAG_BTC_XRP_15M,907,516,391,0.5689,0.0688,1.0,0.0688,149.6875,0.165,2.997,-2.04,1.2757,-1.3007,0.165,1.2943,9,10,0.0,0.1834,0.2,0.2,0.1294,EDGE_INSUFICIENTE,1.0,0.0688,200
