strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35217,22920,12297,0.6508,0.1508,1.0,0.1508,22337.8988,0.6343,17.96,-2.04,1.9142,-1.7513,0.6343,2.0372,28,20,0.0084,0.7048,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36697,21908,14789,0.597,0.097,1.0,0.097,18972.9162,0.517,103.929,-2.04,1.8185,-1.4109,0.517,1.9093,21,17,-0.0174,0.5745,0.2,0.2,0.2843,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37905,22318,15587,0.5888,0.0888,1.0,0.0888,16236.8472,0.4284,103.929,-2.04,1.7189,-1.4195,0.4284,1.7338,20,16,-0.0161,0.476,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,20909,13972,6937,0.6682,0.1682,1.0,0.1682,15535.6785,0.743,17.96,-2.04,2.1167,-2.0238,0.743,2.1066,41,12,0.0021,0.8256,0.2,0.2,0.351,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15460,7838,7622,0.507,0.007,1.0,0.007,4351.7372,0.2815,103.929,-2.04,1.7224,-1.2003,0.2815,1.4757,24,17,-0.1019,0.3128,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.007,19682
GBM_LATE_5M,8913,5502,3411,0.6173,0.1173,1.0,0.1173,4110.5984,0.4612,17.0076,-2.04,1.7434,-1.6071,0.4612,1.7499,27,20,0.0261,0.5124,0.1,0.1,0.2645,DIRECTION_ERROR,1.0,0.1173,66
CANDIDATA10_CONFIRMACION_CRUZADA,18344,8664,9680,0.4723,-0.0277,1.0,-0.0277,4029.0912,0.2196,103.929,-1.071,1.6729,-1.0647,0.2283,1.3886,6,10,0.0008,0.244,0.0,0.0,0.1365,DIRECTION_ERROR,1.0,-0.0277,1249
UPDOWN_GBM,41541,22142,19399,0.533,0.033,1.0,0.033,2782.973,0.067,17.0076,-2.04,0.7106,-0.6676,0.067,1.2149,25,22,-0.0085,0.0744,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.033,878
GBM_LATE_15M_PYCONFIRMADO,5603,3488,2115,0.6225,0.1225,1.0,0.1225,2299.7638,0.4105,15.3513,-2.04,1.6123,-1.5717,0.4105,1.6919,15,10,-0.0037,0.4561,0.2,0.2,0.2546,DIRECTION_ERROR,1.0,0.1225,61
MOMENTUM_IBS_5M_BALLENA,73536,31448,42088,0.4277,-0.0723,1.0,-0.0723,1760.6835,0.0239,103.929,-2.04,1.3222,-0.9461,0.0239,1.0442,21,23,-0.0122,0.0266,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,-0.0723,180
MOMENTUM_IBS_15M_BALLENA,28991,14314,14677,0.4937,-0.0063,1.0,-0.0063,1317.9606,0.0455,103.929,-2.04,0.9367,-0.8238,0.0455,1.109,20,21,-0.0076,0.0505,0.3,0.3,0.0485,DIRECTION_ERROR,1.0,-0.0063,24503
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,994,788,206,0.7928,0.2922,1.0,0.2922,786.1708,0.7909,9.2337,-2.04,1.505,-1.9405,0.7909,2.9667,38,6,0.1876,0.8788,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
GBM_LATE_60M,1728,982,746,0.5683,0.0682,1.0,0.0682,738.1735,0.4272,17.0076,-2.04,1.788,-1.3641,0.4272,1.7254,16,12,0.0678,0.4746,0.3,0.3,0.2389,DIRECTION_ERROR,1.0,0.0682,203
