strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34333,22301,12032,0.6495,0.1495,1.0,0.1495,21564.1342,0.6281,17.96,-2.04,1.9084,-1.745,0.6281,2.0271,28,20,0.0061,0.6979,0.1,0.1,0.3291,DIRECTION_ERROR,1.0,0.1495,40
GBM_LATE_15M_ESPACIO_ATR,35741,21325,14416,0.5967,0.0966,1.0,0.0966,18457.551,0.5164,103.929,-2.04,1.8211,-1.4135,0.5164,1.9058,21,17,-0.0253,0.5738,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0966,99
GBM_LATE_15M,37026,21777,15249,0.5882,0.0881,1.0,0.0881,15732.3128,0.4249,103.929,-2.04,1.7145,-1.4167,0.4249,1.7282,20,16,-0.0176,0.4721,0.2,0.2,0.2478,DIRECTION_ERROR,1.0,0.0881,120
GBM_LATE_15M_MULTIHORIZONTE,20219,13511,6708,0.6682,0.1682,1.0,0.1682,15006.5501,0.7422,17.96,-2.04,2.1152,-2.0232,0.7422,2.1057,41,12,-0.0004,0.8247,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,14976,7580,7396,0.5061,0.0061,1.0,0.0061,4179.8766,0.2791,103.929,-2.04,1.7232,-1.2009,0.2791,1.4706,24,17,-0.1023,0.3101,0.2,0.2,0.162,DIRECTION_ERROR,1.0,0.0061,25452
CANDIDATA10_CONFIRMACION_CRUZADA,17474,8235,9239,0.4713,-0.0287,1.0,-0.0287,4081.9203,0.2336,103.929,-1.071,1.7092,-1.0645,0.2426,1.4125,6,10,0.0006,0.2596,0.0,0.0,0.142,DIRECTION_ERROR,1.0,-0.0287,1161
GBM_LATE_5M,8640,5304,3336,0.6139,0.1139,1.0,0.1139,3868.8044,0.4478,17.0076,-2.04,1.7346,-1.5982,0.4478,1.7256,27,20,0.0358,0.4975,0.1,0.1,0.2581,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,39721,21164,18557,0.5328,0.0328,1.0,0.0328,2626.0252,0.0661,17.0076,-2.04,0.7119,-0.6704,0.0661,1.2111,25,22,-0.0076,0.0735,0.4,0.4,0.0929,DIRECTION_ERROR,1.0,0.0328,889
GBM_LATE_15M_PYCONFIRMADO,5353,3317,2036,0.6197,0.1196,1.0,0.1196,2129.8853,0.3979,15.3513,-2.04,1.5982,-1.5577,0.3979,1.6716,15,10,-0.0088,0.4421,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.1196,64
MOMENTUM_IBS_5M_BALLENA,71004,30353,40651,0.4275,-0.0725,1.0,-0.0725,1725.5974,0.0243,103.929,-2.04,1.3229,-0.9453,0.0243,1.0449,21,23,-0.0125,0.027,0.1,0.1,0.0184,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,27949,13759,14190,0.4923,-0.0077,1.0,-0.0077,1223.4172,0.0438,103.929,-2.04,0.9401,-0.8253,0.0438,1.1045,20,21,-0.0074,0.0486,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0077,16153
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.0842,0.5531,108.7,105.3,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,965,761,204,0.7886,0.288,1.0,0.288,755.8235,0.7832,9.2337,-2.04,1.5131,-1.9395,0.7832,2.9103,28,6,0.1953,0.8703,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.288,8
GBM_LATE_60M,1652,941,711,0.5696,0.0695,1.0,0.0695,732.2392,0.4432,17.0076,-2.04,1.7972,-1.3487,0.4432,1.7636,16,12,0.0642,0.4925,0.3,0.3,0.2466,DIRECTION_ERROR,1.0,0.0695,195
LEADLAG_BTC_XRP_15M,2192,1279,913,0.5835,0.0834,1.0,0.0834,503.8307,0.2298,3.6563,-2.04,1.3981,-1.4067,0.2298,1.3923,14,10,0.0011,0.2554,0.2,0.2,0.1644,DIRECTION_ERROR,1.0,0.0834,135
ORDER_FLOW_5M,2714,1492,1222,0.5497,0.0497,1.0,0.0497,368.6178,0.1358,3.0233,-2.04,1.0304,-0.9565,0.1358,1.3154,11,9,-0.2063,0.1509,0.1,0.1,0.1318,DIRECTION_ERROR,1.0,0.0497,385
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,816,676,140,0.8284,0.3276,1.0,0.3276,215.2798,0.2638,1.6297,-2.04,0.7227,-1.952,0.2638,1.7878,31,4,0.1144,0.2931,0.1,0.1,0.365,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,284,259,25,0.912,0.4091,1.0,0.4091,213.9621,0.7534,14.9092,-2.04,0.9411,-1.191,0.7534,8.1863,59,4,-0.101,0.8371,0.9,1.2,0.4,DIRECTION_ERROR,1.0,0.4091,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21694,13421,8273,0.6187,0.1186,1.0,0.1186,189.6581,0.0087,0.8381,-1.071,0.6753,-1.0686,0.0103,1.0214,32,13,-0.0599,0.0097,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,0.1186,65
BALLENAS_CONFIRMADAS_15M,2999,1709,1290,0.5699,0.0698,1.0,0.0698,154.1101,0.0514,12.1064,-2.04,0.9836,-1.1836,0.0514,1.1009,17,14,0.0109,0.0571,0.2,0.2,0.0522,DIRECTION_ERROR,1.0,0.0698,194
GBM_LATE_60M_PYCONFIRMADO,679,384,295,0.5655,0.0653,1.0,0.0653,134.514,0.1981,10.7546,-2.04,1.3081,-1.2467,0.1981,1.3657,10,7,-0.0402,0.2201,0.5,0.6,0.1515,DIRECTION_ERROR,1.0,0.0653,222
STREAK_MOM_5M,8071,4184,3887,0.5184,0.0184,1.0,0.0184,78.3683,0.0097,2.0837,-2.04,0.5366,-0.5575,0.0097,1.0362,16,13,0.0086,0.0108,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,0.0184,2835
LATE_WINDOW_5MIN,491,246,245,0.501,0.001,1.0,0.001,68.9921,0.1405,3.9301,-2.04,1.0657,-0.7884,0.1405,1.3572,8,7,0.0307,0.1561,0.0,0.0,0.1319,DIRECTION_ERROR,1.0,0.001,933694
STREAK_FADE_15M,805,442,363,0.5491,0.0489,1.0,0.0489,39.3661,0.0489,2.1705,-2.04,0.8716,-0.9528,0.0489,1.1138,13,12,-0.0303,0.0543,0.1,0.1,0.0561,DIRECTION_ERROR,1.0,0.0489,398
UPDOWN_GBM_ETH_15M_HORA7,169,90,79,0.5325,0.0322,1.0,0.0322,8.6935,0.0514,2.7158,-2.04,0.9832,-1.0101,0.0514,1.1089,6,4,-0.0307,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0322,925
LIQUIDACIONES_DEPTH_FASE0,755,359,396,0.4755,-0.0244,1.0,-0.0244,6.4506,0.0085,1.6922,-1.071,1.1993,-1.071,0.0085,1.0152,14,13,-0.0025,0.0095,0.1,0.1,0.0071,TIMING_CORTO,1.0,-0.0244,1605
FAVORITO_CONFIRMADO_60MIN_EXTREMO,626,589,37,0.9409,0.4395,1.0,0.4395,2.0311,0.0032,0.1822,-2.04,0.1205,-1.8641,0.0032,1.0294,93,3,0.0377,0.0036,0.3,0.4,0.0269,DIRECTION_ERROR,1.0,0.4395,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.0234,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1437,1139,298,0.7926,0.2922,1.0,0.2922,-5.1702,-0.0036,0.8171,-2.04,0.5248,-2.0233,-0.0036,0.9914,32,5,0.0546,-0.004,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2922,8
LIQUIDACIONES_5M,2047,1013,1034,0.4949,-0.0051,1.0,-0.0051,-7.076,-0.0035,2.1737,-1.6728,0.6046,-0.5991,-0.0035,0.9886,18,17,0.042,-0.0038,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0051,36569
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,763,711,52,0.9318,0.4307,1.0,0.4307,-19.1955,-0.0252,0.1822,-2.04,0.1168,-1.9668,-0.0252,0.8123,130,3,0.0382,-0.028,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4307,2
GBM_LATE_60M_FADE,362,87,275,0.2403,-0.2582,1.0,-0.2582,-27.0794,-0.0748,4.2519,-0.51,1.3008,-0.51,-0.0748,0.8069,3,12,0.0814,-0.0831,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2582,11
LIQUIDACIONES_60M,1056,478,578,0.4527,-0.0473,1.0,-0.0473,-30.4577,-0.0288,2.2611,-2.04,0.6372,-0.5797,-0.0288,0.9091,9,15,-0.0096,-0.032,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0473,427
