strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29898,19283,10615,0.645,0.1449,1.0,0.1449,17980.1863,0.6014,17.96,-2.04,1.8714,-1.7056,0.6014,1.9931,28,20,0.0022,0.6682,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.1449,42
GBM_LATE_15M_ESPACIO_ATR,31081,18451,12630,0.5936,0.0936,1.0,0.0936,15509.7678,0.499,103.929,-2.04,1.8155,-1.4242,0.499,1.8622,21,17,-0.0153,0.5545,0.2,0.2,0.2749,DIRECTION_ERROR,1.0,0.0936,106
GBM_LATE_15M,32646,19108,13538,0.5853,0.0853,1.0,0.0853,13242.4109,0.4056,103.929,-2.04,1.6878,-1.404,0.4056,1.6967,20,16,-0.0194,0.4507,0.2,0.2,0.2403,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16825,11259,5566,0.6692,0.1692,1.0,0.1692,12297.4554,0.7309,17.6906,-2.04,2.0908,-2.0199,0.7309,2.0938,41,12,-0.0079,0.8121,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,13029,5996,7033,0.4602,-0.0398,1.0,-0.0398,4215.6308,0.3236,103.929,-1.071,1.9745,-1.0641,0.3343,1.5596,6,10,0.0007,0.3595,0.0,0.0,0.1693,DIRECTION_ERROR,1.0,-0.0398,603
UPDOWN_GBM_15M_TARDIO,12761,6508,6253,0.51,0.01,1.0,0.01,3780.8883,0.2963,103.929,-2.04,1.7347,-1.2008,0.2963,1.5035,24,17,-0.0913,0.3292,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.01,9620
GBM_LATE_5M,7904,4807,3097,0.6082,0.1081,1.0,0.1081,3352.0495,0.4241,17.0076,-2.04,1.7128,-1.5762,0.4241,1.6867,27,20,0.0319,0.4712,0.1,0.1,0.2476,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30762,16418,14344,0.5337,0.0337,1.0,0.0337,2037.4347,0.0662,17.0076,-2.04,0.7257,-0.6886,0.0662,1.2063,25,22,-0.0077,0.0736,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,4640,2874,1766,0.6194,0.1193,1.0,0.1193,1828.5833,0.3941,12.6521,-2.04,1.5693,-1.5185,0.3941,1.6819,15,10,-0.0092,0.4379,0.2,0.2,0.2511,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,58659,25021,33638,0.4266,-0.0734,1.0,-0.0734,1162.0172,0.0198,103.929,-2.04,1.311,-0.9406,0.0198,1.0367,21,23,-0.0161,0.022,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,-0.0734,175
