strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17822,10514,7308,0.5899,0.0899,1.0,0.0899,8031.0273,0.4506,103.929,-2.04,1.8113,-1.507,0.4506,1.7292,21,17,-0.0404,0.5007,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16294,10101,6193,0.6199,0.1199,1.0,0.1199,7698.5656,0.4725,17.0076,-2.04,1.6636,-1.4703,0.4725,1.8455,23,17,-0.001,0.525,0.1,0.1,0.284,TIMING_CORTO,1.0,0.1199,63
GBM_LATE_15M,19517,11323,8194,0.5802,0.0802,1.0,0.0802,6374.528,0.3266,51.429,-2.04,1.5331,-1.3405,0.3266,1.5803,20,16,-0.0424,0.3629,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,6118,4117,2001,0.6729,0.1729,1.0,0.1729,4205.5217,0.6874,16.1418,-2.04,1.9859,-1.9842,0.6874,2.0592,41,9,0.0042,0.7638,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,7048,3824,3224,0.5426,0.0426,1.0,0.0426,2619.8431,0.3717,103.929,-2.04,1.7197,-1.2271,0.3717,1.6622,24,17,-0.0573,0.413,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0426,527
GBM_LATE_5M,3371,1889,1482,0.5604,0.0603,1.0,0.0603,784.5593,0.2327,9.3886,-2.04,1.3351,-1.1724,0.2327,1.4515,19,20,-0.0053,0.2586,0.1,0.1,0.1743,TIMING_CORTO,1.0,0.0603,261
UPDOWN_GBM,9770,5160,4610,0.5281,0.0281,1.0,0.0281,699.8458,0.0716,7.9814,-2.04,0.9407,-0.9011,0.0716,1.1685,23,22,0.0073,0.0796,0.4,0.5,0.0761,DIRECTION_ERROR,1.0,0.0281,1209
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1419,809,610,0.5701,0.07,1.0,0.07,289.6232,0.2041,11.689,-2.04,1.1779,-1.0874,0.2041,1.4366,14,10,-0.0195,0.2268,0.2,0.2,0.1733,TIMING_CORTO,1.0,0.07,193
UPDOWN_GBM_IBS_ALTO,400,310,90,0.775,0.2736,1.0,0.2736,273.7509,0.6844,7.4552,-2.04,1.4392,-1.9157,0.6844,2.5878,23,3,0.2554,0.7604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2736,9
MOMENTUM_IBS_5M_BALLENA,16757,7145,9612,0.4264,-0.0736,1.0,-0.0736,255.1765,0.0152,103.929,-2.04,1.267,-0.9153,0.0152,1.029,21,20,-0.0214,0.0169,0.2,0.2,0.012,TIMING_CORTO,1.0,-0.0736,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8608,5413,3195,0.6288,0.1288,1.0,0.1288,205.7038,0.0239,0.8381,-1.071,0.6723,-1.0654,0.0273,1.0601,29,12,-0.0597,0.0266,0.1,0.1,0.0406,TIMING_CORTO,1.0,0.1288,55
MOMENTUM_IBS_15M_BALLENA,6106,2836,3270,0.4645,-0.0355,1.0,-0.0355,190.1353,0.0311,25.179,-2.04,1.0788,-0.8775,0.0311,1.0663,18,13,-0.0098,0.0346,0.4,0.4,0.0289,TIMING_CORTO,1.0,-0.0355,758
ORDER_FLOW_5M,2008,1062,946,0.5289,0.0289,1.0,0.0289,107.6543,0.0536,2.0004,-2.04,0.7044,-0.6769,0.0536,1.1681,11,9,-0.0707,0.0596,0.6,0.7,0.0761,TIMING_CORTO,1.0,0.0289,1150
LEADLAG_BTC_XRP_15M,618,349,269,0.5647,0.0645,1.0,0.0645,102.6533,0.1661,2.997,-2.04,1.2131,-1.1923,0.1661,1.3201,8,10,0.0016,0.1846,0.2,0.2,0.1369,EDGE_INSUFICIENTE,1.0,0.0645,227
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,464,376,88,0.8103,0.309,1.0,0.309,88.7178,0.1912,1.6297,-2.04,0.6847,-1.9174,0.1912,1.5258,30,4,0.1474,0.2124,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.309,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,148,0.8016,0.3008,1.0,0.3008,9.5054,0.0127,0.8171,-2.04,0.5124,-2.0063,0.0127,1.032,21,4,0.0538,0.0142,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3008,7
BALLENAS_CONFIRMADAS_15M,2290,1278,1012,0.5581,0.058,1.0,0.058,9.3697,0.0041,12.1064,-2.04,0.876,-1.097,0.0041,1.0084,17,14,-0.0444,0.0045,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.058,282
STREAK_MOM_5M,2451,1257,1194,0.5129,0.0128,1.0,0.0128,6.1128,0.0025,2.0837,-2.04,0.5963,-0.6226,0.0025,1.0082,14,11,-0.0053,0.0028,0.1,0.1,0.0042,TIMING_CORTO,1.0,0.0128,5821
GBM_LATE_60M_PYCONFIRMADO,324,174,150,0.537,0.0368,1.0,0.0368,2.4327,0.0075,6.0087,-2.04,0.9011,-1.0291,0.0075,1.0158,6,7,0.0085,0.0083,0.7,0.7,0.0083,TIMING_CORTO,1.0,0.0368,705
