strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5098,3156,1942,0.6191,0.119,1.0,0.119,2451.4118,0.4809,17.0076,-2.04,1.8568,-1.7553,0.4809,1.7192,20,17,-0.038,0.5343,0.2,0.2,0.259,TIMING_CORTO,1.0,0.119,64
GBM_LATE_15M,7882,4693,3189,0.5954,0.0954,1.0,0.0954,2423.6766,0.3075,17.0076,-2.04,1.4349,-1.3517,0.3075,1.5623,19,16,-0.0324,0.3417,0.2,0.2,0.2143,TIMING_CORTO,1.0,0.0954,102
GBM_LATE_15M_TARDIO,5098,2917,2181,0.5722,0.0722,1.0,0.0722,1418.1764,0.2782,17.0076,-2.04,1.4125,-1.2389,0.2782,1.5248,18,17,-0.0348,0.3091,0.2,0.2,0.1969,TIMING_CORTO,1.0,0.0722,181
UPDOWN_GBM_15M_TARDIO,1802,1180,622,0.6548,0.1547,1.0,0.1547,807.5354,0.4481,5.68,-2.04,1.4407,-1.4348,0.4481,1.9049,18,6,0.0254,0.4979,0.2,0.2,0.3111,TIMING_CORTO,1.0,0.1547,37
UPDOWN_GBM,2626,1407,1219,0.5358,0.0358,1.0,0.0358,244.8945,0.0933,6.491,-2.04,1.0455,-1.0059,0.0933,1.1997,15,16,0.0371,0.1036,0.4,0.7,0.0892,DIRECTION_ERROR,1.0,0.0358,747
GBM_LATE_15M_PYCONFIRMADO,267,157,110,0.588,0.0874,1.0,0.0874,111.0775,0.416,3.49,-2.04,1.4344,-1.0375,0.416,1.9733,14,6,-0.1123,0.4622,0.1,0.1,0.29,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1194,745,449,0.624,0.1237,1.0,0.1237,56.1454,0.047,4.3092,-2.04,0.6785,-1.0007,0.047,1.125,15,9,-0.0848,0.0522,0.2,0.3,0.0693,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,166,133,33,0.8012,0.2976,1.0,0.2976,31.105,0.1874,1.4998,-2.04,0.6658,-1.7408,0.1874,1.5415,17,4,0.1411,0.2082,0.1,0.1,0.2814,TIMING_CORTO,1.0,0.2976,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
LEADLAG_BTC_XRP_15M,288,147,141,0.5104,0.0103,1.0,0.0103,9.6317,0.0334,2.1705,-2.04,0.9366,-0.9082,0.0334,1.0752,8,10,0.007,0.0372,0.2,0.2,0.0357,EDGE_INSUFICIENTE,1.0,0.0103,8971
ORDER_FLOW_5M,1677,856,821,0.5104,0.0104,1.0,0.0104,9.4103,0.0056,1.7728,-1.683,0.551,-0.563,0.0056,1.0204,10,9,-0.0475,0.0062,0.7,0.8,0.0102,TIMING_CORTO,1.0,0.0104,8837
FAVORITO_CONFIRMADO,6405,4363,2042,0.6812,0.1811,1.0,0.1811,7.912,0.0012,1.5964,-2.04,0.8673,-1.8492,0.0012,1.0021,27,13,-0.0027,0.0014,0.4,0.5,0.0014,TIMING_CORTO,1.0,0.1811,26
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
