strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5852,3544,2308,0.6056,0.1056,1.0,0.1056,1967.8692,0.3363,15.0517,-2.04,1.4204,-1.3284,0.3363,1.6418,19,16,-0.005,0.3736,0.2,0.2,0.2367,TIMING_CORTO,1.0,0.1056,83
GBM_LATE_15M_ESPACIO_ATR,3078,2001,1077,0.6501,0.15,1.0,0.15,1828.2302,0.594,13.96,-2.04,1.8288,-1.7004,0.594,1.9983,20,17,0.0013,0.66,0.1,0.1,0.3248,TIMING_CORTO,1.0,0.15,39
GBM_LATE_15M_TARDIO,3029,1814,1215,0.5989,0.0988,1.0,0.0988,1058.1722,0.3493,15.647,-2.04,1.3998,-1.219,0.3493,1.7144,15,17,-0.0046,0.3882,0.2,0.2,0.2496,TIMING_CORTO,1.0,0.0988,95
UPDOWN_GBM_15M_TARDIO,626,425,201,0.6789,0.1783,1.0,0.1783,282.6433,0.4515,3.49,-2.04,1.3201,-1.385,0.4515,2.0153,18,5,0.0427,0.5017,0.2,0.2,0.342,TIMING_CORTO,1.0,0.1783,27
UPDOWN_GBM,1830,952,878,0.5202,0.0202,1.0,0.0202,132.9809,0.0727,6.491,-2.04,1.0545,-0.9919,0.0727,1.1527,15,16,0.0446,0.0807,0.5,0.9,0.0689,DIRECTION_ERROR,1.0,0.0202,2351
GBM_LATE_15M_PYCONFIRMADO,171,111,60,0.6491,0.1474,1.0,0.1474,91.0971,0.5327,2.7158,-2.04,1.4959,-1.2492,0.5327,2.2154,14,6,-0.0347,0.5919,0.1,0.1,0.3561,TIMING_CORTO,1.0,0.1474,41
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3841,2631,1210,0.685,0.1849,1.0,0.1849,44.6752,0.0116,1.5964,-2.04,0.8371,-1.7833,0.0116,1.0207,27,9,-0.0025,0.0129,0.4,0.5,0.0139,TIMING_CORTO,1.0,0.1849,25
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,316,206,110,0.6519,0.1509,1.0,0.1509,19.3306,0.0612,1.96,-2.04,0.7136,-1.1607,0.0612,1.1514,15,9,-0.1,0.068,0.2,0.3,0.0857,TIMING_CORTO,1.0,0.1509,39
LEADLAG_BTC_XRP_15M,192,103,89,0.5365,0.0361,1.0,0.0361,14.0317,0.0731,2.1705,-2.04,1.0665,-1.0766,0.0731,1.1464,8,10,0.0052,0.0812,0.2,0.2,0.0685,EDGE_INSUFICIENTE,1.0,0.0361,734
