strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35622,23178,12444,0.6507,0.1507,1.0,0.1507,22596.0537,0.6343,17.96,-2.04,1.917,-1.7547,0.6343,2.0348,28,20,0.0085,0.7048,0.1,0.1,0.3309,DIRECTION_ERROR,1.0,0.1507,39
GBM_LATE_15M_ESPACIO_ATR,37108,22146,14962,0.5968,0.0968,1.0,0.0968,19202.0292,0.5175,103.929,-2.04,1.8196,-1.4099,0.5175,1.9102,21,17,-0.0161,0.575,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0968,99
GBM_LATE_15M,38290,22540,15750,0.5887,0.0887,1.0,0.0887,16405.3576,0.4285,103.929,-2.04,1.7208,-1.421,0.4285,1.733,20,16,-0.0161,0.4761,0.2,0.2,0.249,DIRECTION_ERROR,1.0,0.0887,119
GBM_LATE_15M_MULTIHORIZONTE,21201,14155,7046,0.6677,0.1676,1.0,0.1676,15715.7558,0.7413,17.96,-2.04,2.1178,-2.024,0.7413,2.102,41,12,0.0022,0.8236,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1676,31
UPDOWN_GBM_15M_TARDIO,15653,7927,7726,0.5064,0.0064,1.0,0.0064,4373.4704,0.2794,103.929,-2.04,1.7222,-1.201,0.2794,1.4713,24,17,-0.1005,0.3104,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0064,23300
GBM_LATE_5M,9065,5620,3445,0.62,0.1199,1.0,0.1199,4265.5216,0.4705,17.0076,-2.04,1.7467,-1.6113,0.4705,1.7684,27,20,0.0257,0.5228,0.1,0.1,0.2694,DIRECTION_ERROR,1.0,0.1199,63
CANDIDATA10_CONFIRMACION_CRUZADA,18714,8846,9868,0.4727,-0.0273,1.0,-0.0273,3994.0165,0.2134,103.929,-1.071,1.6576,-1.0646,0.2222,1.3779,6,10,0.0007,0.2371,0.0,0.0,0.134,DIRECTION_ERROR,1.0,-0.0273,1285
UPDOWN_GBM,42259,22540,19719,0.5334,0.0334,1.0,0.0334,2843.879,0.0673,17.0076,-2.04,0.7095,-0.6667,0.0673,1.2163,25,22,-0.0083,0.0748,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_15M_PYCONFIRMADO,5706,3552,2154,0.6225,0.1225,1.0,0.1225,2339.1859,0.41,15.3513,-2.04,1.615,-1.5772,0.41,1.6885,15,10,-0.0035,0.4555,0.2,0.2,0.2538,DIRECTION_ERROR,1.0,0.1225,61
MOMENTUM_IBS_5M_BALLENA,74624,31890,42734,0.4273,-0.0727,1.0,-0.0727,1707.7472,0.0229,103.929,-2.04,1.322,-0.9466,0.0229,1.0422,21,23,-0.0124,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0727,179
