strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15247,9135,6112,0.5991,0.0991,1.0,0.0991,6526.1431,0.428,103.929,-2.04,1.7538,-1.5535,0.428,1.6873,21,17,-0.0465,0.4756,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13400,8165,5235,0.6093,0.1093,1.0,0.1093,5722.2717,0.427,17.0076,-2.04,1.5792,-1.37,0.427,1.7978,23,17,-0.0016,0.4745,0.1,0.1,0.2704,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16887,10087,6800,0.5973,0.0973,1.0,0.0973,5707.6049,0.338,51.429,-2.04,1.4775,-1.3523,0.338,1.6207,20,16,-0.0452,0.3755,0.2,0.2,0.2288,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_MULTIHORIZONTE,3627,2468,1159,0.6805,0.1804,1.0,0.1804,2454.8712,0.6768,16.1418,-2.04,1.9107,-1.9506,0.6768,2.0858,41,9,-0.0008,0.752,0.1,0.2,0.3542,TIMING_CORTO,1.0,0.1804,26
UPDOWN_GBM_15M_TARDIO,5146,3056,2090,0.5939,0.0938,1.0,0.0938,2020.9187,0.3927,33.929,-2.04,1.5478,-1.2963,0.3927,1.7459,24,12,-0.0521,0.4364,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.0938,106
UPDOWN_GBM,6391,3493,2898,0.5465,0.0465,1.0,0.0465,714.0811,0.1117,7.9814,-2.04,1.0308,-0.996,0.1117,1.2474,18,22,0.0329,0.1241,0.4,0.5,0.1084,DIRECTION_ERROR,1.0,0.0465,440
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2185,1132,1053,0.5181,0.0181,1.0,0.0181,193.1986,0.0884,6.3647,-2.04,1.0366,-0.9309,0.0884,1.1971,10,20,0.0203,0.0982,0.1,0.1,0.0853,TIMING_CORTO,1.0,0.0181,2941
GBM_LATE_15M_PYCONFIRMADO,986,545,441,0.5527,0.0526,1.0,0.0526,157.0826,0.1593,11.689,-2.04,1.0024,-0.8827,0.1593,1.4035,14,10,-0.0256,0.177,0.1,0.1,0.1589,TIMING_CORTO,1.0,0.0526,343
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5284,3342,1942,0.6325,0.1324,1.0,0.1324,138.4107,0.0262,0.8381,-1.071,0.6642,-1.0699,0.0269,1.0665,29,11,-0.0598,0.0291,0.1,0.1,0.0404,TIMING_CORTO,1.0,0.1324,51
MOMENTUM_IBS_5M_BALLENA,2515,1088,1427,0.4326,-0.0673,1.0,-0.0673,76.0927,0.0303,103.929,-2.04,1.2629,-0.9095,0.0303,1.0586,11,13,-0.0097,0.0336,0.2,0.2,0.024,TIMING_CORTO,1.0,-0.0673,208
GBM_LATE_60M,494,224,270,0.4534,-0.0464,1.0,-0.0464,73.2863,0.1484,10.2606,-1.7646,1.1102,-0.6496,0.1484,1.4179,10,12,0.0296,0.1648,0.3,0.3,0.1336,TIMING_CORTO,1.0,-0.0464,443
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
ORDER_FLOW_5M,1838,958,880,0.5212,0.0212,1.0,0.0212,54.6754,0.0297,1.96,-2.04,0.6079,-0.5996,0.0297,1.1036,11,9,-0.0576,0.0331,0.7,0.7,0.0489,TIMING_CORTO,1.0,0.0212,2134
LEADLAG_BTC_XRP_15M,389,211,178,0.5424,0.0422,1.0,0.0422,39.2033,0.1008,2.1705,-2.04,0.9404,-0.8944,0.1008,1.2462,8,10,0.0024,0.112,0.2,0.2,0.1072,EDGE_INSUFICIENTE,1.0,0.0422,536
MOMENTUM_IBS_5M_FADE,2261,1172,1089,0.5184,0.0183,1.0,0.0183,20.0231,0.0089,1.9204,-1.9482,0.5619,-0.5864,0.0089,1.0314,13,10,-0.0167,0.0098,0.9,0.9,0.0158,TIMING_CORTO,1.0,0.0183,2852
GBM_LATE_60M_PYCONFIRMADO,309,168,141,0.5437,0.0434,1.0,0.0434,8.8733,0.0287,6.0087,-2.04,0.8799,-0.9854,0.0287,1.0639,6,7,0.0081,0.0319,0.7,0.7,0.0326,TIMING_CORTO,1.0,0.0434,506
MOMENTUM_IBS_15M,656,350,306,0.5335,0.0334,1.0,0.0334,7.7262,0.0118,2.0416,-2.04,0.9254,-1.0333,0.0118,1.0244,14,9,-0.0198,0.0131,1.3,1.3,0.0127,TIMING_CORTO,1.0,0.0334,856
