strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12953,7897,5056,0.6097,0.1096,1.0,0.1096,5950.5567,0.4594,103.929,-2.04,1.7822,-1.6066,0.4594,1.7325,21,17,-0.0508,0.5104,0.2,0.2,0.2578,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,14989,8996,5993,0.6002,0.1002,1.0,0.1002,5089.6234,0.3396,51.429,-2.04,1.4686,-1.3553,0.3396,1.6266,20,16,-0.0471,0.3773,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M_TARDIO,11593,6972,4621,0.6014,0.1014,1.0,0.1014,4687.5405,0.4043,17.0076,-2.04,1.5278,-1.2908,0.4043,1.7859,23,17,-0.0072,0.4493,0.1,0.1,0.2646,TIMING_CORTO,1.0,0.1014,90
UPDOWN_GBM_15M_TARDIO,4243,2670,1573,0.6293,0.1292,1.0,0.1292,1871.7653,0.4411,25.179,-2.04,1.5158,-1.383,0.4411,1.8604,24,9,-0.0397,0.4902,0.2,0.2,0.291,TIMING_CORTO,1.0,0.1292,54
GBM_LATE_15M_MULTIHORIZONTE,2040,1428,612,0.7,0.1998,1.0,0.1998,1529.455,0.7497,16.1418,-2.04,1.9029,-1.9409,0.7497,2.2876,41,9,-0.0361,0.833,0.1,0.2,0.394,TIMING_CORTO,1.0,0.1998,21
UPDOWN_GBM,4858,2685,2173,0.5527,0.0527,1.0,0.0527,599.7505,0.1235,7.9814,-2.04,1.027,-0.9929,0.1235,1.278,17,16,0.0412,0.1372,0.4,0.6,0.1202,DIRECTION_ERROR,1.0,0.0527,343
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1974,1000,974,0.5066,0.0066,1.0,0.0066,109.8102,0.0556,4.2519,-2.04,0.9836,-0.8971,0.0556,1.1257,10,20,0.0438,0.0618,0.1,0.1,0.0566,TIMING_CORTO,1.0,0.0066,22186
GBM_LATE_15M_PYCONFIRMADO,786,429,357,0.5458,0.0457,1.0,0.0457,106.3776,0.1353,3.5265,-2.04,1.0082,-0.9135,0.1353,1.3262,14,10,-0.0408,0.1504,0.1,0.1,0.1342,TIMING_CORTO,1.0,0.0457,457
UPDOWN_GBM_IBS_ALTO,206,154,52,0.7476,0.2452,1.0,0.2452,91.0229,0.4419,7.4552,-2.04,1.222,-1.8686,0.4419,1.9368,15,3,0.2988,0.491,0.1,0.2,0.3616,TIMING_CORTO,1.0,0.2452,13
GBM_LATE_60M,450,201,249,0.4467,-0.0531,1.0,-0.0531,52.3769,0.1164,9.645,-1.7646,1.0538,-0.6403,0.1164,1.3285,10,12,0.0296,0.1293,0.3,0.3,0.1104,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,361,285,76,0.7895,0.2879,1.0,0.2879,48.9818,0.1357,1.6297,-2.04,0.6791,-1.902,0.1357,1.3388,17,4,0.1554,0.1508,0.1,0.1,0.1998,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3342,2080,1262,0.6224,0.1223,1.0,0.1223,29.6776,0.0089,0.8381,-1.071,0.6641,-1.071,0.0089,1.022,29,8,-0.0599,0.0099,0.1,0.1,0.0134,TIMING_CORTO,1.0,0.1223,61
ORDER_FLOW_5M,1758,907,851,0.5159,0.0159,1.0,0.0159,22.1708,0.0126,1.7728,-1.683,0.5636,-0.5746,0.0126,1.0453,11,9,-0.05,0.014,0.7,0.7,0.0224,TIMING_CORTO,1.0,0.0159,3791
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
