strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15466,9254,6212,0.5983,0.0983,1.0,0.0983,7007.4988,0.4531,103.929,-2.04,1.7968,-1.5486,0.4531,1.7284,21,17,-0.0461,0.5034,0.2,0.2,0.2522,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M,17101,10202,6899,0.5966,0.0966,1.0,0.0966,5892.1975,0.3446,51.429,-2.04,1.4927,-1.3533,0.3446,1.6311,20,16,-0.0453,0.3828,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0966,100
GBM_LATE_15M_TARDIO,13604,8295,5309,0.6097,0.1097,1.0,0.1097,5858.5288,0.4306,17.0076,-2.04,1.5891,-1.3793,0.4306,1.8,23,17,-0.0025,0.4785,0.1,0.1,0.271,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M_MULTIHORIZONTE,3832,2600,1232,0.6785,0.1784,1.0,0.1784,2583.4631,0.6742,16.1418,-2.04,1.9197,-1.9543,0.6742,2.073,41,9,-0.002,0.7491,0.1,0.2,0.3512,TIMING_CORTO,1.0,0.1784,27
UPDOWN_GBM_15M_TARDIO,5273,3113,2160,0.5904,0.0903,1.0,0.0903,2287.2844,0.4338,51.429,-2.04,1.63,-1.2902,0.4338,1.8208,24,12,-0.0533,0.482,0.2,0.2,0.2661,TIMING_CORTO,1.0,0.0903,114
UPDOWN_GBM,6714,3676,3038,0.5475,0.0475,1.0,0.0475,765.101,0.114,7.9814,-2.04,1.0435,-1.0108,0.114,1.2491,21,22,0.0288,0.1266,0.4,0.5,0.1092,DIRECTION_ERROR,1.0,0.0475,422
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2266,1184,1082,0.5225,0.0225,1.0,0.0225,244.0612,0.1077,6.3647,-2.04,1.0696,-0.9449,0.1077,1.2387,10,20,0.0142,0.1197,0.1,0.1,0.1007,TIMING_CORTO,1.0,0.0225,1896
GBM_LATE_15M_PYCONFIRMADO,1050,583,467,0.5552,0.0551,1.0,0.0551,177.5256,0.1691,11.689,-2.04,1.0302,-0.906,0.1691,1.4196,14,10,-0.028,0.1879,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0551,313
UPDOWN_GBM_IBS_ALTO,269,207,62,0.7695,0.2675,1.0,0.2675,155.0503,0.5764,7.4552,-2.04,1.3155,-1.8913,0.5764,2.3223,15,3,0.2896,0.6404,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2675,10
