strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26771,17179,9592,0.6417,0.1417,1.0,0.1417,15547.4526,0.5808,17.0076,-2.04,1.8376,-1.6702,0.5808,1.9705,28,20,0.0001,0.6453,0.1,0.1,0.316,TIMING_CORTO,1.0,0.1417,44
GBM_LATE_15M_ESPACIO_ATR,27793,16467,11326,0.5925,0.0925,1.0,0.0925,13968.791,0.5026,103.929,-2.04,1.836,-1.4361,0.5026,1.8588,21,17,-0.0217,0.5584,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29553,17262,12291,0.5841,0.0841,1.0,0.0841,11767.6033,0.3982,103.929,-2.04,1.6735,-1.3929,0.3982,1.6874,20,16,-0.0347,0.4424,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14382,9630,4752,0.6696,0.1696,1.0,0.1696,10292.1829,0.7156,17.0076,-2.04,2.0638,-2.0165,0.7156,2.0741,41,12,0.0007,0.7951,0.2,0.2,0.3468,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,9581,4292,5289,0.448,-0.052,1.0,-0.052,3999.0004,0.4174,103.929,-1.071,2.2648,-1.066,0.4261,1.7059,6,10,0.0002,0.4638,0.0,0.0,0.1881,TIMING_CORTO,1.0,-0.052,352
UPDOWN_GBM_15M_TARDIO,11427,5866,5561,0.5133,0.0133,1.0,0.0133,3454.3637,0.3023,103.929,-2.04,1.7312,-1.205,0.3023,1.5155,24,17,-0.0613,0.3359,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0133,5391
GBM_LATE_5M,7033,4218,2815,0.5997,0.0997,1.0,0.0997,2748.9502,0.3909,17.0076,-2.04,1.6773,-1.5367,0.3909,1.6355,27,20,0.0045,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,24083,12798,11285,0.5314,0.0314,1.0,0.0314,1604.0546,0.0666,17.0076,-2.04,0.7586,-0.7181,0.0666,1.1979,25,22,-0.0058,0.074,0.4,0.4,0.0878,DIRECTION_ERROR,1.0,0.0314,970
GBM_LATE_15M_PYCONFIRMADO,3810,2331,1479,0.6118,0.1118,1.0,0.1118,1351.2578,0.3547,12.067,-2.04,1.4987,-1.4484,0.3547,1.6308,15,10,-0.0128,0.3941,0.2,0.2,0.2367,TIMING_CORTO,1.0,0.1118,74
MOMENTUM_IBS_5M_BALLENA,49034,20931,28103,0.4269,-0.0731,1.0,-0.0731,1015.0255,0.0207,103.929,-2.04,1.3005,-0.9325,0.0207,1.0387,21,23,-0.0186,0.023,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,18605,8993,9612,0.4834,-0.0166,1.0,-0.0166,882.8285,0.0475,103.929,-2.04,0.9983,-0.8422,0.0475,1.1091,20,21,-0.0096,0.0527,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0166,3468
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,738,582,156,0.7886,0.2878,1.0,0.2878,581.9257,0.7885,9.2337,-2.04,1.5199,-1.94,0.7885,2.9229,23,3,0.2257,0.8761,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2878,8
GBM_LATE_60M,1083,594,489,0.5485,0.0484,1.0,0.0484,348.964,0.3222,16.1418,-2.04,1.5212,-1.1342,0.3222,1.6292,16,12,0.0505,0.358,0.3,0.3,0.2118,TIMING_CORTO,1.0,0.0484,407
LEADLAG_BTC_XRP_15M,1450,842,608,0.5807,0.0806,1.0,0.0806,323.2024,0.2229,3.356,-2.04,1.3877,-1.3902,0.2229,1.3824,10,10,0.0009,0.2477,0.2,0.2,0.1606,EDGE_INSUFICIENTE,1.0,0.0806,145
ORDER_FLOW_5M,2490,1366,1124,0.5486,0.0486,1.0,0.0486,320.1752,0.1286,2.6526,-2.04,0.9515,-0.8714,0.1286,1.3269,11,9,-0.0944,0.1429,0.5,0.6,0.1351,TIMING_CORTO,1.0,0.0486,404
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16289,10157,6132,0.6235,0.1235,1.0,0.1235,286.285,0.0176,0.8381,-1.071,0.6761,-1.0677,0.0196,1.0436,32,13,-0.0598,0.0195,0.1,0.1,0.029,TIMING_CORTO,1.0,0.1235,60
