strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6078,3694,2384,0.6078,0.1077,1.0,0.1077,2134.1339,0.3511,17.0076,-2.04,1.4424,-1.3398,0.3511,1.6681,19,16,-0.0051,0.3901,0.2,0.2,0.2434,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M_ESPACIO_ATR,3297,2158,1139,0.6545,0.1544,1.0,0.1544,2038.6969,0.6183,17.0076,-2.04,1.8441,-1.704,0.6183,2.0504,20,17,0.0021,0.6871,0.1,0.1,0.3353,TIMING_CORTO,1.0,0.1544,37
GBM_LATE_15M_TARDIO,3261,1970,1291,0.6041,0.104,1.0,0.104,1222.4496,0.3749,17.0076,-2.04,1.4335,-1.2406,0.3749,1.7633,17,17,-0.0039,0.4165,0.2,0.2,0.2615,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,766,516,250,0.6736,0.1732,1.0,0.1732,345.5379,0.4511,4.7257,-2.04,1.3549,-1.4144,0.4511,1.9772,18,5,0.0405,0.5012,0.2,0.2,0.3329,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM,1925,1003,922,0.521,0.021,1.0,0.021,133.457,0.0693,6.491,-2.04,1.0602,-1.0086,0.0693,1.1435,15,16,0.0429,0.077,0.5,0.9,0.0654,DIRECTION_ERROR,1.0,0.021,2171
GBM_LATE_15M_PYCONFIRMADO,181,119,62,0.6575,0.1557,1.0,0.1557,97.0484,0.5362,2.7158,-2.04,1.4668,-1.25,0.5362,2.2522,14,6,-0.0313,0.5958,0.1,0.1,0.3655,TIMING_CORTO,1.0,0.1557,36
FAVORITO_CONFIRMADO,4136,2846,1290,0.6881,0.188,1.0,0.188,88.488,0.0214,1.5964,-2.04,0.8434,-1.7922,0.0214,1.0383,27,9,-0.0027,0.0238,0.4,0.5,0.0254,TIMING_CORTO,1.0,0.188,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,233,139,94,0.5966,0.0957,1.0,0.0957,35.4611,0.1522,2.1705,-2.04,0.9492,-1.0264,0.1522,1.3675,13,6,-0.0005,0.1691,0.2,0.2,0.1603,TIMING_CORTO,1.0,0.0957,101
GBM_LATE_5M,180,106,74,0.5889,0.0879,1.0,0.0879,31.0295,0.1724,2.9383,-2.04,0.8507,-0.7993,0.1724,1.5246,8,5,-0.0183,0.1915,0.0,0.0,0.2026,TIMING_CORTO,1.0,0.0879,121
