strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18819,11075,7744,0.5885,0.0885,1.0,0.0885,8499.4086,0.4516,103.929,-2.04,1.8118,-1.4935,0.4516,1.7349,21,17,-0.0384,0.5018,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_TARDIO,17409,10845,6564,0.623,0.1229,1.0,0.1229,8486.392,0.4875,17.0076,-2.04,1.6918,-1.5023,0.4875,1.8606,27,17,-0.0012,0.5416,0.1,0.1,0.2881,TIMING_CORTO,1.0,0.1229,60
GBM_LATE_15M,20594,11908,8686,0.5782,0.0782,1.0,0.0782,6744.122,0.3275,51.429,-2.04,1.5484,-1.3464,0.3275,1.5767,20,16,-0.0409,0.3639,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,7024,4725,2299,0.6727,0.1726,1.0,0.1726,4855.9187,0.6913,16.1418,-2.04,1.9966,-1.9914,0.6913,2.0606,41,9,0.0037,0.7681,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7534,4033,3501,0.5353,0.0353,1.0,0.0353,2650.4557,0.3518,103.929,-2.04,1.7171,-1.221,0.3518,1.62,24,17,-0.0582,0.3909,0.2,0.2,0.2049,TIMING_CORTO,1.0,0.0353,768
GBM_LATE_5M,4135,2366,1769,0.5722,0.0722,1.0,0.0722,1115.0492,0.2697,10.8632,-2.04,1.4385,-1.2936,0.2697,1.4873,19,20,-0.0007,0.2996,0.1,0.1,0.1875,TIMING_CORTO,1.0,0.0722,181
UPDOWN_GBM,10621,5580,5041,0.5254,0.0254,1.0,0.0254,702.6978,0.0662,7.9814,-2.04,0.914,-0.8723,0.0662,1.1598,23,22,0.0037,0.0735,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0254,1489
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1736,995,741,0.5732,0.0731,1.0,0.0731,388.9152,0.224,11.689,-2.04,1.2784,-1.1918,0.224,1.4404,14,10,-0.0175,0.2489,0.2,0.2,0.1752,TIMING_CORTO,1.0,0.0731,177
MOMENTUM_IBS_5M_BALLENA,20774,8804,11970,0.4238,-0.0762,1.0,-0.0762,327.4835,0.0158,103.929,-2.04,1.2886,-0.9204,0.0158,1.0297,21,23,-0.021,0.0175,0.2,0.1,0.0122,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,531,238,293,0.4482,-0.0516,1.0,-0.0516,288.346,0.543,103.929,-1.071,2.5516,-1.0638,0.5566,1.9188,5,5,-0.0004,0.6034,0.0,0.0,0.2182,TIMING_CORTO,1.0,-0.0516,357
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9556,6014,3542,0.6293,0.1293,1.0,0.1293,259.1832,0.0271,0.8381,-1.071,0.6758,-1.0659,0.0302,1.0683,29,12,-0.0597,0.0301,0.1,0.1,0.0447,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,7501,3486,4015,0.4647,-0.0353,1.0,-0.0353,182.3407,0.0243,25.179,-2.04,1.0676,-0.8815,0.0243,1.0515,18,21,-0.0114,0.027,0.4,0.4,0.0228,TIMING_CORTO,1.0,-0.0353,769
ORDER_FLOW_5M,2092,1111,981,0.5311,0.031,1.0,0.031,127.5078,0.061,2.0004,-2.04,0.7472,-0.7162,0.061,1.1815,11,9,-0.0765,0.0677,0.6,0.6,0.0816,TIMING_CORTO,1.0,0.031,993
LEADLAG_BTC_XRP_15M,656,370,286,0.564,0.0638,1.0,0.0638,107.7115,0.1642,2.997,-2.04,1.2422,-1.2304,0.1642,1.3061,8,10,0.0015,0.1824,0.2,0.2,0.1322,EDGE_INSUFICIENTE,1.0,0.0638,232
GBM_LATE_60M,531,253,278,0.4765,-0.0235,1.0,-0.0235,101.841,0.1918,10.2606,-2.04,1.1431,-0.674,0.1918,1.5435,16,12,0.0317,0.2131,0.3,0.3,0.1678,TIMING_CORTO,1.0,-0.0235,1743
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,496,403,93,0.8125,0.3112,1.0,0.3112,99.5733,0.2008,1.6297,-2.04,0.6903,-1.9207,0.2008,1.5575,30,4,0.1468,0.2231,0.1,0.1,0.2908,TIMING_CORTO,1.0,0.3112,7
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2895,1497,1398,0.5171,0.0171,1.0,0.0171,18.8728,0.0065,2.0837,-2.04,0.5954,-0.6241,0.0065,1.0216,14,12,-0.0041,0.0072,0.1,0.1,0.0109,TIMING_CORTO,1.0,0.0171,3286
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2331,1304,1027,0.5594,0.0594,1.0,0.0594,7.6925,0.0033,12.1064,-2.04,0.8722,-1.0999,0.0033,1.0068,17,14,-0.0429,0.0037,0.8,0.2,0.0038,TIMING_CORTO,1.0,0.0594,269
FAVORITO_CONFIRMADO_15MIN_EXTREMO,402,380,22,0.9453,0.4431,1.0,0.4431,2.3735,0.0059,0.1822,-2.04,0.1157,-1.8902,0.0059,1.0571,130,3,0.039,0.0066,0.1,0.1,0.051,TIMING_CORTO,1.0,0.4431,2
LATE_WINDOW_5MIN,418,191,227,0.4569,-0.0429,1.0,-0.0429,0.4066,0.001,2.9383,-2.04,0.8352,-0.7009,0.001,1.0026,7,7,-0.026,0.0011,0.0,0.0,0.0012,TIMING_CORTO,1.0,-0.0429,520
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,805,642,163,0.7975,0.2968,1.0,0.2968,-0.2411,-0.0003,0.8171,-2.04,0.5098,-2.0094,-0.0003,0.9993,21,5,0.0539,-0.0003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2968,8
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,345,185,160,0.5362,0.036,1.0,0.036,-1.1162,-0.0032,6.0087,-2.04,0.9112,-1.0606,-0.0032,0.9934,6,7,0.0061,-0.0036,0.7,0.7,0.0,TIMING_CORTO,1.0,0.036,737
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
CANDIDATA9_BOT_CONSENSO,8,3,5,0.375,-0.1,0.4,-0.04,-2.1788,-0.2723,1.1165,-1.071,1.0587,-1.071,-0.2723,0.5931,2,5,0.0,-0.3026,0.0,0.0,0.0,TIMING_CORTO,0.2,-0.02,91
LIQUIDACIONES_60M,465,229,236,0.4925,-0.0075,1.0,-0.0075,-2.4375,-0.0052,2.2611,-2.04,0.6877,-0.6776,-0.0052,0.9848,9,15,0.075,-0.0058,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0075,17095
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,269,159,110,0.5911,0.0904,1.0,0.0904,-4.4813,-0.0167,0.8381,-1.071,0.7128,-1.071,-0.0167,0.962,17,8,0.0582,-0.0185,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0904,114
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,343,314,29,0.9155,0.413,1.0,0.413,-15.5591,-0.0454,0.1822,-2.04,0.1181,-1.8156,-0.0454,0.7045,50,3,0.0401,-0.0504,0.3,0.4,0.0,TIMING_CORTO,1.0,0.413,2
