strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17688,10439,7249,0.5902,0.0902,1.0,0.0902,7882.0643,0.4456,103.929,-2.04,1.8027,-1.5086,0.4456,1.7207,21,17,-0.0405,0.4951,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_TARDIO,16156,9993,6163,0.6185,0.1185,1.0,0.1185,7541.6781,0.4668,17.0076,-2.04,1.6598,-1.4676,0.4668,1.8338,23,17,-0.0008,0.5187,0.1,0.1,0.2812,TIMING_CORTO,1.0,0.1185,65
GBM_LATE_15M,19386,11253,8133,0.5805,0.0805,1.0,0.0805,6235.083,0.3216,51.429,-2.04,1.5226,-1.3401,0.3216,1.5721,20,16,-0.0425,0.3574,0.2,0.2,0.2112,TIMING_CORTO,1.0,0.0805,145
GBM_LATE_15M_MULTIHORIZONTE,5995,4031,1964,0.6724,0.1723,1.0,0.1723,4104.7709,0.6847,16.1418,-2.04,1.9845,-1.9831,0.6847,2.0539,41,9,0.0054,0.7608,0.2,0.2,0.345,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,6992,3795,3197,0.5428,0.0428,1.0,0.0428,2357.6333,0.3372,103.929,-2.04,1.6556,-1.2278,0.3372,1.6006,24,17,-0.057,0.3747,0.2,0.2,0.2037,TIMING_CORTO,1.0,0.0428,522
GBM_LATE_5M,3337,1864,1473,0.5586,0.0586,1.0,0.0586,749.8122,0.2247,9.3886,-2.04,1.3245,-1.1671,0.2247,1.4362,19,20,-0.003,0.2497,0.1,0.1,0.1696,TIMING_CORTO,1.0,0.0586,277
UPDOWN_GBM,9677,5114,4563,0.5285,0.0285,1.0,0.0285,700.6306,0.0724,7.9814,-2.04,0.9435,-0.9039,0.0724,1.1699,23,22,0.0077,0.0804,0.4,0.5,0.0767,DIRECTION_ERROR,1.0,0.0285,1182
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1401,797,604,0.5689,0.0688,1.0,0.0688,280.2881,0.2001,11.689,-2.04,1.1727,-1.0834,0.2001,1.4283,14,10,-0.0196,0.2223,0.2,0.2,0.1706,TIMING_CORTO,1.0,0.0688,200
UPDOWN_GBM_IBS_ALTO,397,308,89,0.7758,0.2744,1.0,0.2744,275.0374,0.6928,7.4552,-2.04,1.4461,-1.9143,0.6928,2.6143,23,3,0.2566,0.7698,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2744,9
MOMENTUM_IBS_5M_BALLENA,16277,6945,9332,0.4267,-0.0733,1.0,-0.0733,260.1387,0.016,103.929,-2.04,1.2661,-0.9144,0.016,1.0305,21,20,-0.0212,0.0178,0.2,0.2,0.0126,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,5930,2760,3170,0.4654,-0.0346,1.0,-0.0346,196.583,0.0332,25.179,-2.04,1.0791,-0.8775,0.0332,1.0707,18,13,-0.0095,0.0368,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.0346,801
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8488,5328,3160,0.6277,0.1277,1.0,0.1277,184.8659,0.0218,0.8381,-1.071,0.6721,-1.0653,0.0253,1.0546,29,12,-0.0597,0.0242,0.1,0.1,0.0376,TIMING_CORTO,1.0,0.1277,56
ORDER_FLOW_5M,2005,1060,945,0.5287,0.0286,1.0,0.0286,105.2541,0.0525,2.0004,-2.04,0.702,-0.676,0.0525,1.1648,11,9,-0.0704,0.0583,0.6,0.7,0.0748,TIMING_CORTO,1.0,0.0286,1167
LEADLAG_BTC_XRP_15M,608,342,266,0.5625,0.0623,1.0,0.0623,95.4252,0.1569,2.997,-2.04,1.1989,-1.1827,0.1569,1.3033,8,10,0.0017,0.1744,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0623,244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,146,0.8032,0.3024,1.0,0.3024,12.4286,0.0168,0.8171,-2.04,0.5122,-2.0058,0.0168,1.0424,21,4,0.0538,0.0186,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3024,7
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
BALLENAS_CONFIRMADAS_15M,2288,1277,1011,0.5581,0.0581,1.0,0.0581,9.4325,0.0041,12.1064,-2.04,0.8763,-1.0975,0.0041,1.0085,17,14,-0.0444,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0581,281
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,199,120,79,0.603,0.102,1.0,0.102,1.5627,0.0079,0.8381,-1.071,0.7181,-1.071,0.0079,1.0185,17,8,0.058,0.0087,0.6,0.6,0.0109,TIMING_CORTO,1.0,0.102,89
