strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12150,7462,4688,0.6142,0.1141,1.0,0.1141,5818.0546,0.4789,103.929,-2.04,1.802,-1.6273,0.4789,1.7626,21,17,-0.051,0.5321,0.2,0.2,0.2657,TIMING_CORTO,1.0,0.1141,70
GBM_LATE_15M,14332,8620,5712,0.6015,0.1014,1.0,0.1014,4904.9338,0.3422,51.429,-2.04,1.4656,-1.353,0.3422,1.6347,20,16,-0.0447,0.3803,0.2,0.2,0.2335,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,10949,6562,4387,0.5993,0.0993,1.0,0.0993,4400.5695,0.4019,17.0076,-2.04,1.5115,-1.2577,0.4019,1.7976,23,17,-0.0123,0.4466,0.1,0.1,0.2659,TIMING_CORTO,1.0,0.0993,94
UPDOWN_GBM_15M_TARDIO,3914,2517,1397,0.6431,0.143,1.0,0.143,1814.5094,0.4636,25.179,-2.04,1.5155,-1.4316,0.4636,1.9073,24,9,-0.0234,0.5151,0.2,0.2,0.3059,TIMING_CORTO,1.0,0.143,44
GBM_LATE_15M_MULTIHORIZONTE,1508,1094,414,0.7255,0.2252,1.0,0.2252,1310.9773,0.8693,16.1418,-2.04,1.9234,-1.9161,0.8693,2.6526,41,7,-0.0667,0.9659,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2252,16
UPDOWN_GBM,4508,2507,2001,0.5561,0.0561,1.0,0.0561,579.4086,0.1285,7.9814,-2.04,1.0315,-1.0028,0.1285,1.2888,15,16,0.0382,0.1428,0.4,0.6,0.1246,DIRECTION_ERROR,1.0,0.0561,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,619,343,276,0.5541,0.0539,1.0,0.0539,109.1645,0.1764,3.49,-2.04,1.0833,-0.9507,0.1764,1.416,14,10,-0.059,0.196,0.1,0.1,0.1628,TIMING_CORTO,1.0,0.0539,327
UPDOWN_GBM_IBS_ALTO,187,142,45,0.7594,0.2566,1.0,0.2566,90.5951,0.4845,7.4552,-2.04,1.2217,-1.8419,0.4845,2.093,15,3,0.3009,0.5383,0.1,0.2,0.3966,TIMING_CORTO,1.0,0.2566,11
GBM_LATE_5M,1859,935,924,0.503,0.003,1.0,0.003,82.1996,0.0442,4.2519,-2.04,0.9561,-0.8785,0.0442,1.1013,10,20,0.0428,0.0491,0.1,0.1,0.0462,TIMING_CORTO,1.0,0.003,109953
