strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18660,10990,7670,0.589,0.089,1.0,0.089,8444.3376,0.4525,103.929,-2.04,1.8123,-1.4959,0.4525,1.736,21,17,-0.0394,0.5028,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,17220,10717,6503,0.6224,0.1223,1.0,0.1223,8334.5251,0.484,17.0076,-2.04,1.6863,-1.4974,0.484,1.8559,27,17,-0.0012,0.5378,0.1,0.1,0.287,TIMING_CORTO,1.0,0.1223,61
GBM_LATE_15M,20415,11818,8597,0.5789,0.0789,1.0,0.0789,6694.9077,0.3279,51.429,-2.04,1.5452,-1.3454,0.3279,1.5788,20,16,-0.0411,0.3644,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0789,151
GBM_LATE_15M_MULTIHORIZONTE,6881,4623,2258,0.6719,0.1718,1.0,0.1718,4720.3938,0.686,16.1418,-2.04,1.9933,-1.9905,0.686,2.0502,41,9,0.0042,0.7622,0.2,0.2,0.3442,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,7472,4002,3470,0.5356,0.0356,1.0,0.0356,2629.284,0.3519,103.929,-2.04,1.7161,-1.2215,0.3519,1.6203,24,17,-0.0581,0.391,0.2,0.2,0.205,TIMING_CORTO,1.0,0.0356,755
GBM_LATE_5M,3951,2253,1698,0.5702,0.0702,1.0,0.0702,1035.1967,0.262,10.8632,-2.04,1.4136,-1.2659,0.262,1.4816,19,20,-0.0002,0.2911,0.1,0.1,0.1854,TIMING_CORTO,1.0,0.0702,192
UPDOWN_GBM,10476,5509,4967,0.5259,0.0259,1.0,0.0259,704.7084,0.0673,7.9814,-2.04,0.9188,-0.8772,0.0673,1.1617,23,22,0.0044,0.0747,0.4,0.5,0.0732,DIRECTION_ERROR,1.0,0.0259,1432
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1654,947,707,0.5726,0.0725,1.0,0.0725,361.9638,0.2188,11.689,-2.04,1.2584,-1.1736,0.2188,1.4362,14,10,-0.0176,0.2432,0.2,0.2,0.1739,TIMING_CORTO,1.0,0.0725,180
MOMENTUM_IBS_5M_BALLENA,20126,8550,11576,0.4248,-0.0752,1.0,-0.0752,350.1386,0.0174,103.929,-2.04,1.2867,-0.9201,0.0174,1.0329,21,23,-0.021,0.0193,0.2,0.1,0.0135,TIMING_CORTO,1.0,-0.0752,167
UPDOWN_GBM_IBS_ALTO,436,339,97,0.7775,0.2763,1.0,0.2763,308.2857,0.7071,7.4552,-2.04,1.4592,-1.9215,0.7071,2.654,23,3,0.2508,0.7856,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2763,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9400,5917,3483,0.6295,0.1294,1.0,0.1294,256.6623,0.0273,0.8381,-1.071,0.6758,-1.0658,0.0305,1.0688,29,12,-0.0597,0.0303,0.1,0.1,0.0451,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,7280,3365,3915,0.4622,-0.0378,1.0,-0.0378,142.6737,0.0196,25.179,-2.04,1.069,-0.8824,0.0196,1.0413,18,21,-0.0107,0.0218,0.4,0.4,0.0183,TIMING_CORTO,1.0,-0.0378,670
ORDER_FLOW_5M,2075,1102,973,0.5311,0.0311,1.0,0.0311,126.0691,0.0608,2.0004,-2.04,0.7387,-0.707,0.0608,1.1833,11,9,-0.0754,0.0675,0.6,0.6,0.0823,TIMING_CORTO,1.0,0.0311,993
CANDIDATA10_CONFIRMACION_CRUZADA,321,145,176,0.4517,-0.048,1.0,-0.048,114.1558,0.3556,33.929,-1.071,2.1018,-1.065,0.3655,1.6056,4,5,-0.0003,0.3951,0.0,0.0,0.1739,TIMING_CORTO,1.0,-0.048,414
LEADLAG_BTC_XRP_15M,650,365,285,0.5615,0.0613,1.0,0.0613,101.303,0.1559,2.997,-2.04,1.2363,-1.2278,0.1559,1.2895,8,10,0.0015,0.1732,0.2,0.2,0.1261,EDGE_INSUFICIENTE,1.0,0.0613,252
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,493,400,93,0.8114,0.3101,1.0,0.3101,97.001,0.1968,1.6297,-2.04,0.6891,-1.9207,0.1968,1.5431,30,4,0.1468,0.2186,0.1,0.1,0.2855,TIMING_CORTO,1.0,0.3101,7
GBM_LATE_60M,524,246,278,0.4695,-0.0304,1.0,-0.0304,87.7784,0.1675,10.2606,-2.04,1.1185,-0.674,0.1675,1.4685,10,12,0.0307,0.1861,0.3,0.3,0.1498,TIMING_CORTO,1.0,-0.0304,1035
STREAK_MOM_5M,2824,1466,1358,0.5191,0.0191,1.0,0.0191,29.8201,0.0106,2.0837,-2.04,0.5964,-0.6219,0.0106,1.0353,14,12,-0.0041,0.0117,0.1,0.1,0.0177,TIMING_CORTO,1.0,0.0191,2627
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,470,255,215,0.5426,0.0424,1.0,0.0424,11.8424,0.0252,2.1705,-2.04,0.8834,-0.9927,0.0252,1.0555,13,12,-0.0236,0.028,0.2,0.2,0.0285,TIMING_CORTO,1.0,0.0424,532
BALLENAS_CONFIRMADAS_15M,2321,1298,1023,0.5592,0.0592,1.0,0.0592,10.8899,0.0047,12.1064,-2.04,0.8737,-1.0979,0.0047,1.0097,17,14,-0.0433,0.0052,0.8,0.2,0.0054,TIMING_CORTO,1.0,0.0592,271
FAVORITO_CONFIRMADO_15MIN_EXTREMO,397,375,22,0.9446,0.4424,1.0,0.4424,1.806,0.0045,0.1822,-2.04,0.1157,-1.8902,0.0045,1.0434,130,3,0.0391,0.0051,0.1,0.1,0.0393,TIMING_CORTO,1.0,0.4424,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,795,635,160,0.7987,0.298,1.0,0.298,1.6374,0.0021,0.8171,-2.04,0.5087,-2.0088,0.0021,1.0051,21,5,0.0539,0.0023,0.6,0.6,0.004,TIMING_CORTO,1.0,0.298,7
LATE_WINDOW_5MIN,416,190,226,0.4567,-0.0431,1.0,-0.0431,0.502,0.0012,2.9383,-2.04,0.8344,-0.6992,0.0012,1.0032,7,7,-0.0272,0.0013,0.0,0.0,0.0014,TIMING_CORTO,1.0,-0.0431,515
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,343,184,159,0.5364,0.0362,1.0,0.0362,-1.1371,-0.0033,6.0087,-2.04,0.9094,-1.0596,-0.0033,0.9933,6,7,0.0058,-0.0037,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0362,728
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
CANDIDATA9_BOT_CONSENSO,4,1,3,0.25,-0.1667,0.2,-0.0333,-2.0965,-0.5241,1.1165,-1.071,1.1165,-1.071,-0.5241,0.3475,1,3,-0.015,-0.5824,0.0,0.0,0.0,TIMING_CORTO,0.1,-0.0167,26
LIQUIDACIONES_60M,461,227,234,0.4924,-0.0076,1.0,-0.0076,-2.5737,-0.0056,2.2611,-2.04,0.6886,-0.679,-0.0056,0.9838,9,15,0.0756,-0.0062,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0076,16803
