strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18821,11824,6997,0.6282,0.1282,1.0,0.1282,9704.6765,0.5156,17.0076,-2.04,1.7292,-1.5352,0.5156,1.9035,27,17,-0.0021,0.5729,0.1,0.2,0.2982,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M_ESPACIO_ATR,20084,11779,8305,0.5865,0.0865,1.0,0.0865,8990.3622,0.4476,103.929,-2.04,1.8051,-1.4777,0.4476,1.7326,21,17,-0.0302,0.4974,0.2,0.2,0.248,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21894,12639,9255,0.5773,0.0773,1.0,0.0773,7356.8161,0.336,51.429,-2.04,1.5721,-1.352,0.336,1.5879,20,16,-0.0395,0.3734,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0773,157
GBM_LATE_15M_MULTIHORIZONTE,8186,5511,2675,0.6732,0.1732,1.0,0.1732,5739.8313,0.7012,16.1418,-2.04,2.0115,-1.9982,0.7012,2.0738,41,9,0.0023,0.7791,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,8111,4264,3847,0.5257,0.0257,1.0,0.0257,2684.4833,0.331,103.929,-2.04,1.7262,-1.2155,0.331,1.5741,24,17,-0.06,0.3677,0.2,0.2,0.1917,TIMING_CORTO,1.0,0.0257,1451
GBM_LATE_5M,4646,2692,1954,0.5794,0.0794,1.0,0.0794,1372.0095,0.2953,10.8632,-2.04,1.49,-1.3506,0.2953,1.5199,20,20,0.0026,0.3281,0.1,0.1,0.1982,TIMING_CORTO,1.0,0.0794,149
CANDIDATA10_CONFIRMACION_CRUZADA,2198,981,1217,0.4463,-0.0536,1.0,-0.0536,984.8995,0.4481,103.929,-1.071,2.3495,-1.0649,0.459,1.7556,6,6,-0.0002,0.4979,0.0,0.0,0.1953,TIMING_CORTO,1.0,-0.0536,330
UPDOWN_GBM,11528,6028,5500,0.5229,0.0229,1.0,0.0229,703.177,0.061,7.9814,-2.04,0.8883,-0.8457,0.061,1.1512,23,22,0.0006,0.0678,0.4,0.5,0.0687,DIRECTION_ERROR,1.0,0.0229,1829
WEEKLY_PRICE,1229,971,258,0.7901,0.2896,1.0,0.2896,528.7208,0.4302,4.21,-2.04,0.9031,-1.3496,0.4302,2.5184,21,7,-0.0867,0.478,117.2,111.9,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,2041,1183,858,0.5796,0.0795,1.0,0.0795,525.2908,0.2574,11.689,-2.04,1.3549,-1.2559,0.2574,1.4875,14,10,-0.0187,0.286,0.2,0.2,0.19,TIMING_CORTO,1.0,0.0795,148
