strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12273,7532,4741,0.6137,0.1137,1.0,0.1137,5863.1085,0.4777,103.929,-2.04,1.8006,-1.624,0.4777,1.7615,21,17,-0.0516,0.5308,0.2,0.2,0.2653,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,14426,8680,5746,0.6017,0.1017,1.0,0.1017,4955.1331,0.3435,51.429,-2.04,1.4663,-1.3526,0.3435,1.6376,20,16,-0.045,0.3817,0.2,0.2,0.2343,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11049,6632,4417,0.6002,0.1002,1.0,0.1002,4464.6872,0.4041,17.0076,-2.04,1.5139,-1.2622,0.4041,1.8008,23,17,-0.0116,0.449,0.1,0.1,0.2669,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM_15M_TARDIO,3967,2538,1429,0.6398,0.1397,1.0,0.1397,1817.746,0.4582,25.179,-2.04,1.5166,-1.4215,0.4582,1.8949,24,9,-0.0262,0.5091,0.2,0.2,0.3021,TIMING_CORTO,1.0,0.1397,46
GBM_LATE_15M_MULTIHORIZONTE,1591,1151,440,0.7234,0.2232,1.0,0.2232,1355.257,0.8518,16.1418,-2.04,1.9125,-1.9227,0.8518,2.602,41,7,-0.0588,0.9465,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2232,16
UPDOWN_GBM,4561,2533,2028,0.5554,0.0553,1.0,0.0553,583.6993,0.128,7.9814,-2.04,1.0301,-0.9988,0.128,1.2882,15,16,0.0392,0.1422,0.4,0.6,0.1242,DIRECTION_ERROR,1.0,0.0553,310
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,648,355,293,0.5478,0.0477,1.0,0.0477,98.9965,0.1528,3.49,-2.04,1.0628,-0.9498,0.1528,1.3557,14,10,-0.0531,0.1697,0.1,0.1,0.1437,TIMING_CORTO,1.0,0.0477,419
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1876,945,931,0.5037,0.0037,1.0,0.0037,86.2954,0.046,4.2519,-2.04,0.9638,-0.8856,0.046,1.1047,10,20,0.0432,0.0511,0.1,0.1,0.0477,TIMING_CORTO,1.0,0.0037,69124
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2761,1721,1040,0.6233,0.1232,1.0,0.1232,21.318,0.0077,0.8381,-1.071,0.6596,-1.071,0.0077,1.0191,16,8,-0.0599,0.0086,0.1,0.1,0.0117,TIMING_CORTO,1.0,0.1232,60
ORDER_FLOW_5M,1742,897,845,0.5149,0.0149,1.0,0.0149,18.4456,0.0106,1.7728,-1.683,0.5567,-0.5691,0.0106,1.0384,11,9,-0.0486,0.0118,0.7,0.7,0.019,TIMING_CORTO,1.0,0.0149,4318
