strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19414,12241,7173,0.6305,0.1305,1.0,0.1305,10182.1589,0.5245,17.0076,-2.04,1.7386,-1.5474,0.5245,1.9173,27,20,-0.0021,0.5828,0.1,0.2,0.3017,TIMING_CORTO,1.0,0.1305,53
GBM_LATE_15M_ESPACIO_ATR,20599,12090,8509,0.5869,0.0869,1.0,0.0869,9509.4802,0.4616,103.929,-2.04,1.8226,-1.4721,0.4616,1.7592,21,17,-0.029,0.5129,0.2,0.2,0.2533,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22475,12979,9496,0.5775,0.0775,1.0,0.0775,7970.9015,0.3547,103.929,-2.04,1.6054,-1.3548,0.3547,1.6196,20,16,-0.0394,0.3941,0.2,0.2,0.2209,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,8696,5861,2835,0.674,0.1739,1.0,0.1739,6148.2994,0.707,16.1418,-2.04,2.0167,-2.0006,0.707,2.084,41,12,0.0017,0.7856,0.2,0.2,0.3506,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,8377,4399,3978,0.5251,0.0251,1.0,0.0251,2749.7943,0.3283,103.929,-2.04,1.7221,-1.2131,0.3283,1.5698,24,17,-0.0602,0.3647,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.0251,1518
GBM_LATE_5M,4936,2862,2074,0.5798,0.0798,1.0,0.0798,1471.0566,0.298,13.96,-2.04,1.5193,-1.3873,0.298,1.5113,20,20,0.0035,0.3311,0.1,0.1,0.1962,TIMING_CORTO,1.0,0.0798,148
CANDIDATA10_CONFIRMACION_CRUZADA,2740,1214,1526,0.4431,-0.0569,1.0,-0.0569,1349.8222,0.4926,103.929,-1.071,2.4766,-1.0648,0.5043,1.8259,6,6,-0.0001,0.5474,0.0,0.0,0.2036,TIMING_CORTO,1.0,-0.0569,293
UPDOWN_GBM,11886,6207,5679,0.5222,0.0222,1.0,0.0222,701.1695,0.059,7.9814,-2.04,0.8787,-0.8369,0.059,1.1475,23,22,-0.0005,0.0655,0.4,0.5,0.0671,DIRECTION_ERROR,1.0,0.0222,1944
GBM_LATE_15M_PYCONFIRMADO,2156,1256,900,0.5826,0.0825,1.0,0.0825,581.9401,0.2699,11.689,-2.04,1.3809,-1.2805,0.2699,1.505,14,10,-0.018,0.2999,0.2,0.2,0.1955,TIMING_CORTO,1.0,0.0825,138
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27263,11459,15804,0.4203,-0.0797,1.0,-0.0797,489.1096,0.0179,103.929,-2.04,1.3308,-0.934,0.0179,1.0331,21,23,-0.0214,0.0199,0.1,0.1,0.0135,TIMING_CORTO,1.0,-0.0797,148
MOMENTUM_IBS_15M_BALLENA,9925,4592,5333,0.4627,-0.0373,1.0,-0.0373,409.1272,0.0412,51.429,-2.04,1.102,-0.8722,0.0412,1.088,20,21,-0.0128,0.0458,0.4,0.3,0.0374,TIMING_CORTO,1.0,-0.0373,686
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11172,7031,4141,0.6293,0.1293,1.0,0.1293,310.5366,0.0278,0.8381,-1.071,0.6766,-1.0667,0.0304,1.07,29,12,-0.0598,0.0309,0.1,0.1,0.045,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2274,1228,1046,0.54,0.04,1.0,0.04,215.2428,0.0947,2.6526,-2.04,0.8471,-0.7888,0.0947,1.2609,11,9,-0.0875,0.1052,0.5,0.6,0.1117,TIMING_CORTO,1.0,0.04,597
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,714,401,313,0.5616,0.0615,1.0,0.0615,110.6047,0.1549,2.997,-2.04,1.2579,-1.2582,0.1549,1.2808,8,10,0.0013,0.1721,0.2,0.2,0.1231,EDGE_INSUFICIENTE,1.0,0.0615,251
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_FADE_15M,519,290,229,0.5588,0.0585,1.0,0.0585,27.7136,0.0534,2.1705,-2.04,0.8888,-1.0045,0.0534,1.1205,13,12,-0.0234,0.0593,0.2,0.2,0.0601,TIMING_CORTO,1.0,0.0585,277
STREAK_MOM_5M,3672,1890,1782,0.5147,0.0147,1.0,0.0147,25.3044,0.0069,2.0837,-2.04,0.5841,-0.6053,0.0069,1.0235,15,12,-0.0033,0.0077,0.1,0.1,0.0118,TIMING_CORTO,1.0,0.0147,4442
