strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5209,3137,2072,0.6022,0.1022,1.0,0.1022,1639.153,0.3147,15.0517,-2.04,1.3745,-1.2899,0.3147,1.6133,19,16,-0.0054,0.3496,0.2,0.2,0.2289,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M_ESPACIO_ATR,2413,1567,846,0.6494,0.1493,1.0,0.1493,1399.0323,0.5798,13.96,-2.04,1.8012,-1.6826,0.5798,1.9828,20,17,-0.0036,0.6442,0.1,0.1,0.3219,TIMING_CORTO,1.0,0.1493,40
GBM_LATE_15M_TARDIO,2391,1427,964,0.5968,0.0967,1.0,0.0967,767.1389,0.3208,15.647,-2.04,1.3041,-1.1346,0.3208,1.7014,15,17,-0.0089,0.3565,0.2,0.2,0.246,TIMING_CORTO,1.0,0.0967,99
UPDOWN_GBM,1665,854,811,0.5129,0.0129,1.0,0.0129,89.9211,0.054,6.491,-2.04,1.0127,-0.9555,0.054,1.116,15,16,0.0443,0.06,0.5,1.0,0.0533,DIRECTION_ERROR,1.0,0.0129,5770
UPDOWN_GBM_15M_TARDIO,273,183,90,0.6703,0.1691,1.0,0.1691,86.2325,0.3159,3.49,-2.04,1.0637,-1.2046,0.3159,1.7954,18,5,0.0184,0.351,0.2,0.2,0.297,TIMING_CORTO,1.0,0.1691,30
GBM_LATE_15M_PYCONFIRMADO,141,93,48,0.6596,0.1573,1.0,0.1573,76.0672,0.5395,2.3556,-2.04,1.5087,-1.3383,0.5395,2.1841,14,6,-0.0255,0.5994,0.1,0.1,0.3576,TIMING_CORTO,1.0,0.1573,35
STREAK_FADE_15M,211,129,82,0.6114,0.1103,1.0,0.1103,39.5431,0.1874,2.0837,-2.04,0.8898,-0.9175,0.1874,1.5256,13,6,-0.0046,0.2082,0.2,0.2,0.2106,TIMING_CORTO,1.0,0.1103,75
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,47,35,12,0.7447,0.2347,1.0,0.2347,24.6636,0.5248,2.0837,-1.8564,1.0605,-1.0378,0.5248,2.9803,7,3,-0.0069,0.5831,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2347,14
LEADLAG_BTC_XRP_15M,158,89,69,0.5633,0.0625,1.0,0.0625,19.238,0.1218,2.1705,-2.04,1.1265,-1.1742,0.1218,1.2375,8,7,0.0014,0.1353,0.2,0.2,0.1081,EDGE_INSUFICIENTE,1.0,0.0625,242
ORDER_FLOW_5M,1624,832,792,0.5123,0.0123,1.0,0.0123,13.3604,0.0082,1.7728,-1.683,0.5522,-0.5632,0.0082,1.03,10,9,-0.0479,0.0091,0.8,0.8,0.0149,TIMING_CORTO,1.0,0.0123,6345
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,31,25,6,0.8065,0.2879,1.0,0.2879,6.5942,0.2127,1.3788,-1.224,0.4355,-0.7157,0.2127,2.5356,8,2,0.1475,0.2364,0.1,0.2,0.4,TIMING_CORTO,0.775,0.2231,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,77,64,13,0.8312,0.3228,1.0,0.3228,5.5445,0.072,0.9675,-2.04,0.487,-1.971,0.072,1.2164,14,2,0.0536,0.08,0.1,0.1,0.1479,TIMING_CORTO,1.0,0.3228,6
BALLENAS_CONFIRMADAS_15M,27,18,9,0.6667,0.1552,1.0,0.1552,4.0865,0.1514,0.7201,-0.51,0.482,-0.51,0.1514,1.8903,4,4,-0.1872,0.1682,0.2,0.2,0.314,TIMING_CORTO,0.675,0.1047,36
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,148,49,99,0.3311,-0.1667,1.0,-0.1667,-3.7605,-0.0254,4.49,-0.918,1.0963,-0.5806,-0.0254,0.9346,6,22,-0.0189,-0.0282,111.9,115.9,0.0,DIRECTION_ERROR,1.0,-0.1667,31
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
FAVORITO_CONFIRMADO,2971,2013,958,0.6775,0.1774,1.0,0.1774,-27.6784,-0.0093,1.5964,-2.04,0.8205,-1.7529,-0.0093,0.9835,21,9,-0.0023,-0.0104,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1774,27
