strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26870,17240,9630,0.6416,0.1416,1.0,0.1416,15602.8054,0.5807,17.0076,-2.04,1.8388,-1.6716,0.5807,1.9693,28,20,0.0001,0.6452,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27919,16542,11377,0.5925,0.0925,1.0,0.0925,14021.771,0.5022,103.929,-2.04,1.8353,-1.436,0.5022,1.8582,21,17,-0.022,0.558,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29650,17320,12330,0.5841,0.0841,1.0,0.0841,11810.5371,0.3983,103.929,-2.04,1.6739,-1.3935,0.3983,1.6874,20,16,-0.0347,0.4426,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0841,132
GBM_LATE_15M_MULTIHORIZONTE,14472,9685,4787,0.6692,0.1692,1.0,0.1692,10339.6259,0.7145,17.0076,-2.04,2.0644,-2.0167,0.7145,2.071,41,12,0.0008,0.7938,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,9712,4357,5355,0.4486,-0.0514,1.0,-0.0514,4020.1089,0.4139,103.929,-1.071,2.252,-1.0661,0.4225,1.7009,6,10,0.0002,0.4599,0.0,0.0,0.1876,TIMING_CORTO,1.0,-0.0514,361
UPDOWN_GBM_15M_TARDIO,11470,5887,5583,0.5133,0.0132,1.0,0.0132,3463.5836,0.302,103.929,-2.04,1.7314,-1.2053,0.302,1.5147,24,17,-0.0613,0.3355,0.2,0.2,0.1744,TIMING_CORTO,1.0,0.0132,5467
GBM_LATE_5M,7034,4219,2815,0.5998,0.0998,1.0,0.0998,2750.6485,0.3911,17.0076,-2.04,1.6773,-1.5367,0.3911,1.6359,27,20,0.0046,0.4345,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0998,93
UPDOWN_GBM,24432,12979,11453,0.5312,0.0312,1.0,0.0312,1606.1709,0.0657,17.0076,-2.04,0.756,-0.7164,0.0657,1.1957,25,22,-0.0058,0.073,0.4,0.4,0.087,DIRECTION_ERROR,1.0,0.0312,982
GBM_LATE_15M_PYCONFIRMADO,3833,2347,1486,0.6123,0.1123,1.0,0.1123,1367.3762,0.3567,12.067,-2.04,1.5005,-1.4498,0.3567,1.6347,15,10,-0.0127,0.3964,0.2,0.2,0.2377,TIMING_CORTO,1.0,0.1123,73
MOMENTUM_IBS_5M_BALLENA,49392,21083,28309,0.4269,-0.0731,1.0,-0.0731,1015.1443,0.0206,103.929,-2.04,1.3003,-0.9325,0.0206,1.0385,21,23,-0.0185,0.0228,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,18765,9078,9687,0.4838,-0.0162,1.0,-0.0162,897.1253,0.0478,103.929,-2.04,0.9964,-0.8411,0.0478,1.1101,20,21,-0.0096,0.0531,0.3,0.3,0.048,TIMING_CORTO,1.0,-0.0162,3645
