strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16087,9565,6522,0.5946,0.0946,1.0,0.0946,7268.3192,0.4518,103.929,-2.04,1.8063,-1.5346,0.4518,1.7262,21,17,-0.0441,0.502,0.2,0.2,0.2501,TIMING_CORTO,1.0,0.0946,104
GBM_LATE_15M_TARDIO,14327,8757,5570,0.6112,0.1112,1.0,0.1112,6283.6534,0.4386,17.0076,-2.04,1.6135,-1.4085,0.4386,1.8009,23,17,-0.0019,0.4873,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1112,74
GBM_LATE_15M,17789,10496,7293,0.59,0.09,1.0,0.09,5954.9804,0.3348,51.429,-2.04,1.5035,-1.3472,0.3348,1.6061,20,16,-0.0451,0.372,0.2,0.2,0.2227,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_MULTIHORIZONTE,4442,3001,1441,0.6756,0.1755,1.0,0.1755,3002.9648,0.676,16.1418,-2.04,1.943,-1.9625,0.676,2.0619,41,9,0.0045,0.7512,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1755,28
UPDOWN_GBM_15M_TARDIO,5824,3300,2524,0.5666,0.0666,1.0,0.0666,2223.3333,0.3818,51.429,-2.04,1.6387,-1.2617,0.3818,1.6982,24,17,-0.0564,0.4242,0.2,0.2,0.233,TIMING_CORTO,1.0,0.0666,213
UPDOWN_GBM,7638,4102,3536,0.5371,0.037,1.0,0.037,690.7912,0.0904,7.9814,-2.04,1.0274,-0.9965,0.0904,1.1961,23,22,0.0207,0.1005,0.4,0.5,0.088,DIRECTION_ERROR,1.0,0.037,697
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2393,1261,1132,0.527,0.0269,1.0,0.0269,275.4986,0.1151,7.7161,-2.04,1.0924,-0.9735,0.1151,1.25,10,20,0.0137,0.1279,0.1,0.1,0.1054,TIMING_CORTO,1.0,0.0269,1321
MOMENTUM_IBS_5M_BALLENA,7353,3186,4167,0.4333,-0.0667,1.0,-0.0667,213.685,0.0291,103.929,-2.04,1.2387,-0.8958,0.0291,1.0572,19,14,-0.0171,0.0323,0.2,0.2,0.0235,TIMING_CORTO,1.0,-0.0667,213
UPDOWN_GBM_IBS_ALTO,303,239,64,0.7888,0.2869,1.0,0.2869,206.8923,0.6828,7.4552,-2.04,1.3734,-1.8959,0.6828,2.7051,23,3,0.2779,0.7587,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2869,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
