strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15139,9081,6058,0.5998,0.0998,1.0,0.0998,6495.0012,0.429,103.929,-2.04,1.7533,-1.5561,0.429,1.689,21,17,-0.0468,0.4767,0.2,0.2,0.2447,TIMING_CORTO,1.0,0.0998,93
GBM_LATE_15M,16784,10036,6748,0.598,0.0979,1.0,0.0979,5680.1572,0.3384,51.429,-2.04,1.4746,-1.3514,0.3384,1.6229,20,16,-0.0454,0.376,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_TARDIO,13290,8092,5198,0.6089,0.1089,1.0,0.1089,5657.6025,0.4257,17.0076,-2.04,1.5763,-1.3654,0.4257,1.7971,23,17,-0.0015,0.473,0.1,0.1,0.2701,TIMING_CORTO,1.0,0.1089,78
GBM_LATE_15M_MULTIHORIZONTE,3532,2402,1130,0.6801,0.18,1.0,0.18,2391.7579,0.6772,16.1418,-2.04,1.9126,-1.9489,0.6772,2.086,41,9,-0.0006,0.7524,0.1,0.2,0.3541,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5091,3034,2057,0.596,0.0959,1.0,0.0959,1977.4125,0.3884,33.929,-2.04,1.5327,-1.2994,0.3884,1.7398,24,12,-0.052,0.4316,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.0959,101
UPDOWN_GBM,6257,3418,2839,0.5463,0.0463,1.0,0.0463,683.0899,0.1092,7.9814,-2.04,1.02,-0.9874,0.1092,1.2437,18,22,0.0353,0.1213,0.4,0.5,0.107,DIRECTION_ERROR,1.0,0.0463,446
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2170,1120,1050,0.5161,0.0161,1.0,0.0161,175.3804,0.0808,6.3647,-2.04,1.0265,-0.9279,0.0808,1.18,10,20,0.023,0.0898,0.1,0.1,0.0787,TIMING_CORTO,1.0,0.0161,3695
GBM_LATE_15M_PYCONFIRMADO,964,528,436,0.5477,0.0476,1.0,0.0476,143.9264,0.1493,11.689,-2.04,0.9948,-0.8746,0.1493,1.3775,14,10,-0.0251,0.1659,0.1,0.1,0.1501,TIMING_CORTO,1.0,0.0476,420
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5161,3266,1895,0.6328,0.1328,1.0,0.1328,136.8292,0.0265,0.8381,-1.071,0.6637,-1.0699,0.0272,1.0674,29,11,-0.0598,0.0295,0.1,0.1,0.041,TIMING_CORTO,1.0,0.1328,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,492,223,269,0.4533,-0.0466,1.0,-0.0466,74.052,0.1505,10.2606,-1.7646,1.1117,-0.6463,0.1505,1.4259,10,12,0.0291,0.1672,0.3,0.3,0.1354,TIMING_CORTO,1.0,-0.0466,440
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
MOMENTUM_IBS_5M_BALLENA,1979,856,1123,0.4325,-0.0674,1.0,-0.0674,49.8646,0.0252,103.929,-2.04,1.2535,-0.9111,0.0252,1.0487,11,13,-0.0119,0.028,0.2,0.2,0.0201,TIMING_CORTO,1.0,-0.0674,208
ORDER_FLOW_5M,1830,951,879,0.5197,0.0197,1.0,0.0197,44.3562,0.0242,1.96,-2.04,0.5994,-0.598,0.0242,1.0844,11,9,-0.0569,0.0269,0.7,0.7,0.0404,TIMING_CORTO,1.0,0.0197,2484
LEADLAG_BTC_XRP_15M,380,203,177,0.5342,0.034,1.0,0.034,26.6206,0.0701,2.1705,-2.04,0.9054,-0.888,0.0701,1.1694,8,10,0.003,0.0778,0.2,0.2,0.0774,EDGE_INSUFICIENTE,1.0,0.034,826
MOMENTUM_IBS_5M_FADE,1847,959,888,0.5192,0.0192,1.0,0.0192,17.3776,0.0094,1.9204,-1.9482,0.5667,-0.5924,0.0094,1.033,13,10,-0.0166,0.0105,0.9,0.9,0.0166,TIMING_CORTO,1.0,0.0192,2602
GBM_LATE_60M_PYCONFIRMADO,305,166,139,0.5443,0.044,1.0,0.044,8.3573,0.0274,6.0087,-2.04,0.867,-0.9753,0.0274,1.0616,6,7,0.0083,0.0304,0.7,0.7,0.0316,TIMING_CORTO,1.0,0.044,493
STREAK_FADE_15M,360,194,166,0.5389,0.0387,1.0,0.0387,7.7264,0.0215,2.1705,-2.04,0.9625,-1.0783,0.0215,1.0432,13,12,-0.0002,0.0238,0.2,0.2,0.0223,TIMING_CORTO,1.0,0.0387,639
MOMENTUM_IBS_15M,519,280,239,0.5395,0.0393,1.0,0.0393,6.875,0.0132,2.0416,-2.04,0.9458,-1.0793,0.0132,1.0267,14,9,-0.023,0.0147,1.3,1.3,0.014,TIMING_CORTO,1.0,0.0393,617
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,536,429,107,0.8004,0.2993,1.0,0.2993,3.8674,0.0072,0.8171,-2.04,0.5062,-1.9934,0.0072,1.0181,21,4,0.0538,0.008,0.6,0.6,0.0143,TIMING_CORTO,1.0,0.2993,7
MOMENTUM_IBS_15M_BALLENA,744,349,395,0.4691,-0.0308,1.0,-0.0308,2.4934,0.0034,9.429,-2.04,1.0875,-0.9546,0.0034,1.0066,11,10,-0.0156,0.0037,0.4,0.4,0.0031,TIMING_CORTO,1.0,-0.0308,1007
BALLENAS_CONFIRMADAS_15M,2185,1197,988,0.5478,0.0478,1.0,0.0478,2.1578,0.001,12.1064,-2.04,0.8962,-1.0836,0.001,1.002,15,14,-0.0499,0.0011,0.8,0.2,0.0011,TIMING_CORTO,1.0,0.0478,417
