strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26223,16820,9403,0.6414,0.1414,1.0,0.1414,15206.2267,0.5799,17.0076,-2.04,1.8337,-1.6629,0.5799,1.9725,28,20,-0.0002,0.6443,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.1414,45
GBM_LATE_15M_ESPACIO_ATR,27189,16124,11065,0.593,0.093,1.0,0.093,13776.2755,0.5067,103.929,-2.04,1.8413,-1.4381,0.5067,1.8657,21,17,-0.0206,0.563,0.2,0.2,0.2752,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29002,16931,12071,0.5838,0.0838,1.0,0.0838,11546.9555,0.3981,103.929,-2.04,1.6729,-1.3898,0.3981,1.6883,20,16,-0.0353,0.4424,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0838,133
GBM_LATE_15M_MULTIHORIZONTE,13927,9330,4597,0.6699,0.1699,1.0,0.1699,9971.4472,0.716,17.0076,-2.04,2.0619,-2.0157,0.716,2.0761,41,12,0.0006,0.7955,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,8956,3980,4976,0.4444,-0.0556,1.0,-0.0556,3717.2402,0.4151,103.929,-1.071,2.2863,-1.0661,0.4237,1.6975,6,10,0.0002,0.4612,0.0,0.0,0.1853,TIMING_CORTO,1.0,-0.0556,307
UPDOWN_GBM_15M_TARDIO,11158,5735,5423,0.514,0.014,1.0,0.014,3408.6532,0.3055,103.929,-2.04,1.7344,-1.2056,0.3055,1.5214,24,17,-0.0596,0.3394,0.2,0.2,0.1761,TIMING_CORTO,1.0,0.014,4912
GBM_LATE_5M,6878,4117,2761,0.5986,0.0985,1.0,0.0985,2651.0659,0.3854,17.0076,-2.04,1.6687,-1.528,0.3854,1.6284,27,20,0.0065,0.4283,0.1,0.1,0.231,TIMING_CORTO,1.0,0.0985,96
UPDOWN_GBM,22661,12020,10641,0.5304,0.0304,1.0,0.0304,1491.7968,0.0658,17.0076,-2.04,0.7665,-0.7257,0.0658,1.1932,25,22,-0.0061,0.0731,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0304,1034
GBM_LATE_15M_PYCONFIRMADO,3678,2243,1435,0.6098,0.1098,1.0,0.1098,1273.3001,0.3462,11.7531,-2.04,1.4875,-1.4377,0.3462,1.6172,15,10,-0.0124,0.3847,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.1098,76
MOMENTUM_IBS_5M_BALLENA,47223,20132,27091,0.4263,-0.0737,1.0,-0.0737,905.0331,0.0192,103.929,-2.04,1.2998,-0.9325,0.0192,1.0358,21,23,-0.0187,0.0213,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0737,174
MOMENTUM_IBS_15M_BALLENA,17853,8617,9236,0.4827,-0.0173,1.0,-0.0173,881.8734,0.0494,103.929,-2.04,1.0067,-0.8437,0.0494,1.1132,20,21,-0.0098,0.0549,0.3,0.3,0.0491,TIMING_CORTO,1.0,-0.0173,3193
WEEKLY_PRICE,1654,1322,332,0.7993,0.2989,1.0,0.2989,810.9729,0.4903,4.21,-2.04,0.9759,-1.4432,0.4903,2.6925,29,7,-0.0934,0.5448,118.4,109.5,0.4,DIRECTION_ERROR,1.0,0.2989,7
UPDOWN_GBM_IBS_ALTO,718,567,151,0.7897,0.2889,1.0,0.2889,566.2779,0.7887,9.2337,-2.04,1.515,-1.9387,0.7887,2.9344,23,3,0.226,0.8763,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2889,8
GBM_LATE_60M,1038,566,472,0.5453,0.0452,1.0,0.0452,338.8562,0.3265,16.1418,-2.04,1.5258,-1.1117,0.3265,1.6458,16,12,0.05,0.3627,0.3,0.3,0.214,TIMING_CORTO,1.0,0.0452,467
LEADLAG_BTC_XRP_15M,1389,813,576,0.5853,0.0852,1.0,0.0852,327.3677,0.2357,3.356,-2.04,1.3803,-1.3799,0.2357,1.4119,10,10,0.0004,0.2619,0.2,0.2,0.1708,EDGE_INSUFICIENTE,1.0,0.0852,129
ORDER_FLOW_5M,2466,1348,1118,0.5466,0.0466,1.0,0.0466,297.5024,0.1206,2.6526,-2.04,0.9383,-0.8652,0.1206,1.3075,11,9,-0.0931,0.134,0.5,0.6,0.1286,TIMING_CORTO,1.0,0.0466,439
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15887,9899,5988,0.6231,0.1231,1.0,0.1231,273.2395,0.0172,0.8381,-1.071,0.6768,-1.0676,0.0193,1.0426,32,13,-0.0598,0.0191,0.1,0.1,0.0285,TIMING_CORTO,1.0,0.1231,60
